序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.96,0.00%,44.94ms,71.38mb/s,571.04mb,查询,2026/09/03 10:02:35
2,电信,104.18.34.204,0.00%,43.35ms,69.17mb/s,553.36mb,查询,2026/09/03 10:02:35
3,电信,172.64.150.156,0.00%,44.21ms,68.48mb/s,547.84mb,查询,2026/09/03 10:02:35
4,电信,172.64.154.191,0.00%,45.06ms,66.89mb/s,535.12mb,查询,2026/09/03 10:02:35
5,电信,104.18.35.3,0.00%,44.37ms,66.14mb/s,529.12mb,查询,2026/09/03 10:02:35
6,电信,104.18.40.226,0.00%,44.83ms,65.63mb/s,525.04mb,查询,2026/09/03 10:02:35
7,电信,104.18.33.95,0.00%,44.39ms,65.30mb/s,522.4mb,查询,2026/09/03 10:02:35
8,电信,104.18.32.253,0.00%,43.55ms,48.96mb/s,391.68mb,查询,2026/09/03 10:02:35
9,电信,172.64.158.222,0.00%,44.12ms,2.36mb/s,18.88mb,查询,2026/09/03 10:02:35
10,电信,172.64.144.158,0.00%,43.93ms,1.36mb/s,10.88mb,查询,2026/09/03 10:02:35
11,联通,172.67.74.45,0.00%,65.94ms,26.50mb/s,212mb,查询,2026/09/03 10:01:54
12,联通,162.159.144.74,0.00%,66.07ms,15.34mb/s,122.72mb,查询,2026/09/03 10:01:54
13,联通,104.20.27.3,0.00%,66.93ms,14.87mb/s,118.96mb,查询,2026/09/03 10:01:54
14,联通,104.26.10.121,0.00%,65.93ms,14.26mb/s,114.08mb,查询,2026/09/03 10:01:54
15,联通,104.20.17.103,0.00%,66.37ms,13.74mb/s,109.92mb,查询,2026/09/03 10:01:54
16,联通,172.67.66.181,0.00%,66.79ms,12.81mb/s,102.48mb,查询,2026/09/03 10:01:54
17,联通,104.20.16.223,0.00%,66.70ms,12.75mb/s,102mb,查询,2026/09/03 10:01:54
18,联通,172.67.64.86,0.00%,66.25ms,12.71mb/s,101.68mb,查询,2026/09/03 10:01:54
19,联通,162.159.140.79,0.00%,66.11ms,12.57mb/s,100.56mb,查询,2026/09/03 10:01:54
20,联通,162.159.145.63,0.00%,63.33ms,11.34mb/s,90.72mb,查询,2026/09/03 10:01:54
21,移动,104.19.61.132,0.00%,66.20ms,0.37mb/s,2.96mb,查询,2026/09/03 10:03:11
22,移动,104.18.43.85,0.00%,71.99ms,0.31mb/s,2.48mb,查询,2026/09/03 10:03:11
23,移动,104.16.154.217,0.00%,72.08ms,0.25mb/s,2mb,查询,2026/09/03 10:03:11
24,移动,104.19.50.110,0.00%,82.59ms,0.25mb/s,2mb,查询,2026/09/03 10:03:11
25,移动,104.19.33.168,0.00%,76.16ms,0.21mb/s,1.68mb,查询,2026/09/03 10:03:11
26,移动,172.64.159.108,0.00%,65.26ms,0.19mb/s,1.52mb,查询,2026/09/03 10:03:11
27,移动,172.64.147.222,0.00%,84.23ms,0.16mb/s,1.28mb,查询,2026/09/03 10:03:11
28,移动,104.16.152.116,0.00%,74.33ms,0.16mb/s,1.28mb,查询,2026/09/03 10:03:11
29,移动,104.18.45.219,0.00%,81.25ms,0.14mb/s,1.12mb,查询,2026/09/03 10:03:11
30,移动,104.19.39.5,0.00%,65.54ms,0.13mb/s,1.04mb,查询,2026/09/03 10:03:11
31,多线,172.64.156.165,0.00%,67.95ms,15.07mb/s,120.56mb,查询,2026/09/03 10:02:57
32,多线,172.64.229.208,0.00%,39.02ms,14.97mb/s,119.76mb,查询,2026/09/03 10:02:57
33,多线,172.64.144.208,0.00%,70.00ms,14.36mb/s,114.88mb,查询,2026/09/03 10:02:57
34,多线,104.18.34.253,0.00%,69.58ms,14.30mb/s,114.4mb,查询,2026/09/03 10:02:57
35,多线,104.18.46.75,0.00%,68.73ms,13.93mb/s,111.44mb,查询,2026/09/03 10:02:57
36,多线,172.64.145.119,0.00%,65.06ms,7.80mb/s,62.4mb,查询,2026/09/03 10:02:57
37,多线,172.64.154.141,0.00%,67.31ms,1.09mb/s,8.72mb,查询,2026/09/03 10:02:57
38,多线,172.64.148.92,0.00%,69.27ms,0.41mb/s,3.28mb,查询,2026/09/03 10:02:57
39,多线,104.18.44.107,0.00%,70.00ms,0.14mb/s,1.12mb,查询,2026/09/03 10:02:57
40,多线,104.18.47.250,0.00%,69.30ms,0.13mb/s,1.04mb,查询,2026/09/03 10:02:57
41,IPV6,2a06:98c1:310a:1451:2b5c:bdc9:e9f5:8f39,0.00%,43.06ms,32.28mb/s,258.24mb,查询,2026/09/03 10:04:32
42,IPV6,2a06:98c1:310d:4786:a131:934f:196:3be2,0.00%,42.43ms,30.30mb/s,242.4mb,查询,2026/09/03 10:04:32
43,IPV6,2a06:98c1:3102:d4:b188:2102:a1cf:cb10,0.00%,42.48ms,30.02mb/s,240.16mb,查询,2026/09/03 10:04:32
44,IPV6,2a06:98c1:3109:0:8717:cd0e:ef5c:6898,0.00%,43.01ms,29.83mb/s,238.64mb,查询,2026/09/03 10:04:32
45,IPV6,2803:f800:51:e9ad:5ed9:86d3:e9c2:e9a5,0.00%,43.08ms,29.61mb/s,236.88mb,查询,2026/09/03 10:04:32
46,IPV6,2a06:98c1:3105:2:d4f5:cfe3:a6c4:3870,0.00%,42.62ms,21.91mb/s,175.28mb,查询,2026/09/03 10:04:32
47,IPV6,2803:f800:51:2a:5ac8:ed18:4d78:666e,0.00%,43.08ms,8.65mb/s,69.2mb,查询,2026/09/03 10:04:32
48,IPV6,2a06:98c1:310c:2b4e:6b3:8fc6:955a:23b2,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/09/03 10:04:32
49,IPV6,2a06:98c1:3100:0:c7:7727:4fb:e568,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/03 10:04:32
50,IPV6,2a06:98c1:310e:9f2d:4336:60ba:b0fe:f6dc,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/09/03 10:04:32
