序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.251,0.00%,44.52ms,72.44mb/s,579.52mb,查询,2026/08/26 19:12:24
2,电信,172.64.159.115,0.00%,43.37ms,71.48mb/s,571.84mb,查询,2026/08/26 19:12:24
3,电信,104.18.40.118,0.00%,44.06ms,69.35mb/s,554.8mb,查询,2026/08/26 19:12:24
4,电信,104.18.39.86,0.00%,43.98ms,68.45mb/s,547.6mb,查询,2026/08/26 19:12:24
5,电信,104.18.32.58,0.00%,44.64ms,67.78mb/s,542.24mb,查询,2026/08/26 19:12:24
6,电信,172.64.154.85,0.00%,42.07ms,67.09mb/s,536.72mb,查询,2026/08/26 19:12:24
7,电信,104.18.33.92,0.00%,43.81ms,66.20mb/s,529.6mb,查询,2026/08/26 19:12:24
8,电信,172.64.144.123,0.00%,42.41ms,65.79mb/s,526.32mb,查询,2026/08/26 19:12:24
9,电信,172.64.145.164,0.00%,43.46ms,65.66mb/s,525.28mb,查询,2026/08/26 19:12:24
10,电信,104.18.44.54,0.00%,43.72ms,65.61mb/s,524.88mb,查询,2026/08/26 19:12:24
11,联通,162.159.148.109,0.00%,67.59ms,54.45mb/s,435.6mb,查询,2026/08/26 19:11:31
12,联通,172.67.74.136,0.00%,65.34ms,53.65mb/s,429.2mb,查询,2026/08/26 19:11:31
13,联通,162.159.154.54,0.00%,67.53ms,52.20mb/s,417.6mb,查询,2026/08/26 19:11:31
14,联通,172.67.72.3,0.00%,66.94ms,52.07mb/s,416.56mb,查询,2026/08/26 19:11:31
15,联通,162.159.147.200,0.00%,66.31ms,50.45mb/s,403.6mb,查询,2026/08/26 19:11:31
16,联通,162.159.137.2,0.00%,65.59ms,49.10mb/s,392.8mb,查询,2026/08/26 19:11:31
17,联通,104.20.24.181,0.00%,67.03ms,48.71mb/s,389.68mb,查询,2026/08/26 19:11:31
18,联通,162.159.130.32,0.00%,66.58ms,41.42mb/s,331.36mb,查询,2026/08/26 19:11:31
19,联通,104.20.29.222,0.00%,66.91ms,41.00mb/s,328mb,查询,2026/08/26 19:11:31
20,联通,104.26.0.206,0.00%,66.19ms,35.54mb/s,284.32mb,查询,2026/08/26 19:11:31
21,移动,172.64.156.91,0.00%,50.23ms,18.54mb/s,148.32mb,查询,2026/08/26 19:17:48
22,移动,172.64.144.158,0.00%,49.25ms,16.94mb/s,135.52mb,查询,2026/08/26 19:17:48
23,移动,172.64.155.226,0.00%,49.95ms,15.54mb/s,124.32mb,查询,2026/08/26 19:17:48
24,移动,172.64.159.215,0.00%,50.81ms,14.72mb/s,117.76mb,查询,2026/08/26 19:17:48
25,移动,172.64.145.129,0.00%,50.27ms,14.46mb/s,115.68mb,查询,2026/08/26 19:17:48
26,移动,172.64.154.183,0.00%,50.58ms,13.78mb/s,110.24mb,查询,2026/08/26 19:17:48
27,移动,104.19.37.185,0.00%,49.63ms,13.48mb/s,107.84mb,查询,2026/08/26 19:17:48
28,移动,172.64.157.146,0.00%,51.04ms,13.30mb/s,106.4mb,查询,2026/08/26 19:17:48
29,移动,172.64.158.159,0.00%,49.83ms,12.71mb/s,101.68mb,查询,2026/08/26 19:17:48
30,移动,172.64.229.124,0.00%,51.47ms,12.23mb/s,97.84mb,查询,2026/08/26 19:17:48
31,多线,104.18.36.187,0.00%,66.12ms,17.17mb/s,137.36mb,查询,2026/08/26 19:12:49
32,多线,172.64.229.106,0.00%,34.67ms,14.38mb/s,115.04mb,查询,2026/08/26 19:12:49
33,多线,172.64.157.82,0.00%,69.42ms,14.19mb/s,113.52mb,查询,2026/08/26 19:12:49
34,多线,172.64.147.52,0.00%,68.28ms,14.07mb/s,112.56mb,查询,2026/08/26 19:12:49
35,多线,104.18.45.112,0.00%,66.71ms,13.82mb/s,110.56mb,查询,2026/08/26 19:12:49
36,多线,104.18.40.21,0.00%,67.49ms,13.28mb/s,106.24mb,查询,2026/08/26 19:12:49
37,多线,172.64.156.36,0.00%,68.78ms,0.23mb/s,1.84mb,查询,2026/08/26 19:12:49
38,多线,104.18.33.110,0.00%,65.46ms,0.19mb/s,1.52mb,查询,2026/08/26 19:12:49
39,多线,172.64.158.245,0.00%,69.53ms,0.14mb/s,1.12mb,查询,2026/08/26 19:12:49
40,多线,172.64.149.48,0.00%,68.70ms,0.13mb/s,1.04mb,查询,2026/08/26 19:12:49
41,IPV6,2a06:98c1:310f:c0:d1d3:4aa:c8cc:a2f7,0.00%,42.61ms,30.08mb/s,240.64mb,查询,2026/08/26 19:04:41
42,IPV6,2a06:98c1:3109:7a49:4684:2a7c:fb4:9480,0.00%,42.83ms,30.03mb/s,240.24mb,查询,2026/08/26 19:04:41
43,IPV6,2400:cb00:2049:f230:1030:e666:11c6:6bee,0.00%,42.86ms,29.83mb/s,238.64mb,查询,2026/08/26 19:04:41
44,IPV6,2a06:98c1:310f:c98e:c56a:f48c:8774:d0e8,0.00%,42.50ms,29.83mb/s,238.64mb,查询,2026/08/26 19:04:41
45,IPV6,2a06:98c1:310d:a2c5:79e5:347d:a285:4a0a,0.00%,42.82ms,29.76mb/s,238.08mb,查询,2026/08/26 19:04:41
46,IPV6,2a06:98c1:3103:0:db:f802:aab3:3a53,0.00%,42.84ms,18.97mb/s,151.76mb,查询,2026/08/26 19:04:41
47,IPV6,2a06:98c1:3104:2:6a80:b371:3ad:698b,0.00%,42.76ms,3.34mb/s,26.72mb,查询,2026/08/26 19:04:41
48,IPV6,2400:cb00:2049:f2ed:ed1d:1aef:55d4:488b,0.00%,42.72ms,2.03mb/s,16.24mb,查询,2026/08/26 19:04:41
49,IPV6,2400:cb00:2049:f230:8b14:3510:ba0f:9556,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/26 19:04:41
50,IPV6,2a06:98c1:3100:49:108e:2983:c0cd:5daa,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/26 19:04:41
