序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.253,0.00%,44.44ms,30.45mb/s,243.6mb,查询,2026/09/13 06:43:04
2,电信,172.64.145.23,0.00%,44.94ms,1.60mb/s,12.8mb,查询,2026/09/13 06:43:04
3,电信,172.64.146.238,0.00%,44.85ms,0.88mb/s,7.04mb,查询,2026/09/13 06:43:04
4,电信,104.18.37.184,0.00%,45.26ms,0.69mb/s,5.52mb,查询,2026/09/13 06:43:04
5,电信,104.18.38.114,0.00%,44.38ms,0.63mb/s,5.04mb,查询,2026/09/13 06:43:04
6,电信,172.64.156.72,0.00%,44.64ms,0.57mb/s,4.56mb,查询,2026/09/13 06:43:04
7,电信,172.64.144.53,0.00%,44.88ms,0.57mb/s,4.56mb,查询,2026/09/13 06:43:04
8,电信,104.18.47.184,0.00%,44.09ms,0.55mb/s,4.4mb,查询,2026/09/13 06:43:04
9,电信,104.18.34.14,0.00%,43.30ms,0.55mb/s,4.4mb,查询,2026/09/13 06:43:04
10,电信,104.18.46.44,0.00%,43.45ms,0.42mb/s,3.36mb,查询,2026/09/13 06:43:04
11,联通,162.159.139.238,0.00%,67.06ms,12.80mb/s,102.4mb,查询,2026/09/13 06:41:51
12,联通,162.159.135.227,0.00%,67.37ms,10.72mb/s,85.76mb,查询,2026/09/13 06:41:51
13,联通,172.67.67.24,0.00%,66.14ms,8.32mb/s,66.56mb,查询,2026/09/13 06:41:51
14,联通,162.159.136.142,0.00%,67.76ms,7.78mb/s,62.24mb,查询,2026/09/13 06:41:51
15,联通,172.67.76.181,0.00%,65.83ms,6.72mb/s,53.76mb,查询,2026/09/13 06:41:51
16,联通,104.20.24.112,0.00%,67.38ms,6.34mb/s,50.72mb,查询,2026/09/13 06:41:51
17,联通,162.159.138.95,0.00%,64.82ms,6.13mb/s,49.04mb,查询,2026/09/13 06:41:51
18,联通,104.26.5.119,0.00%,64.96ms,5.03mb/s,40.24mb,查询,2026/09/13 06:41:51
19,联通,104.20.25.220,0.00%,67.39ms,4.19mb/s,33.52mb,查询,2026/09/13 06:41:51
20,联通,162.159.150.179,0.00%,65.99ms,3.64mb/s,29.12mb,查询,2026/09/13 06:41:51
21,移动,104.17.161.154,0.00%,58.67ms,0.34mb/s,2.72mb,查询,2026/09/13 06:48:20
22,移动,104.17.124.84,0.00%,59.86ms,0.26mb/s,2.08mb,查询,2026/09/13 06:48:20
23,移动,104.19.49.211,0.00%,52.28ms,0.18mb/s,1.44mb,查询,2026/09/13 06:48:20
24,移动,104.19.51.233,0.00%,51.24ms,0.17mb/s,1.36mb,查询,2026/09/13 06:48:20
25,移动,104.16.244.11,0.00%,58.25ms,0.14mb/s,1.12mb,查询,2026/09/13 06:48:20
26,移动,104.17.111.200,0.00%,55.25ms,0.14mb/s,1.12mb,查询,2026/09/13 06:48:20
27,移动,104.19.43.91,0.00%,57.01ms,0.12mb/s,0.96mb,查询,2026/09/13 06:48:20
28,移动,104.17.105.217,0.00%,54.79ms,0.11mb/s,0.88mb,查询,2026/09/13 06:48:20
29,移动,104.17.107.28,0.00%,52.78ms,0.11mb/s,0.88mb,查询,2026/09/13 06:48:20
30,移动,104.19.59.75,0.00%,56.38ms,0.10mb/s,0.8mb,查询,2026/09/13 06:48:20
31,多线,104.18.35.37,0.00%,69.09ms,18.32mb/s,146.56mb,查询,2026/09/13 06:43:01
32,多线,172.64.229.37,0.00%,44.86ms,14.57mb/s,116.56mb,查询,2026/09/13 06:43:01
33,多线,104.18.34.133,0.00%,70.39ms,14.30mb/s,114.4mb,查询,2026/09/13 06:43:01
34,多线,104.18.32.212,0.00%,68.28ms,11.11mb/s,88.88mb,查询,2026/09/13 06:43:01
35,多线,104.18.46.106,0.00%,69.84ms,6.00mb/s,48mb,查询,2026/09/13 06:43:01
36,多线,172.64.148.129,0.00%,69.65ms,0.64mb/s,5.12mb,查询,2026/09/13 06:43:01
37,多线,172.64.159.58,0.00%,68.79ms,0.34mb/s,2.72mb,查询,2026/09/13 06:43:01
38,多线,172.64.145.47,0.00%,68.07ms,0.19mb/s,1.52mb,查询,2026/09/13 06:43:01
39,多线,172.64.156.159,0.00%,70.57ms,0.14mb/s,1.12mb,查询,2026/09/13 06:43:01
40,多线,172.64.155.152,0.00%,66.03ms,0.11mb/s,0.88mb,查询,2026/09/13 06:43:01
41,IPV6,2a06:98c1:310e:4829:a983:2ac6:7c95:3e3b,0.00%,42.95ms,30.29mb/s,242.32mb,查询,2026/09/13 06:34:58
42,IPV6,2a06:98c1:3106:fb46:3a9f:1c3:4ddb:65c5,0.00%,42.97ms,1.69mb/s,13.52mb,查询,2026/09/13 06:34:58
43,IPV6,2a06:98c1:310c:d00c:8758:2736:b908:d0d6,0.00%,42.83ms,1.31mb/s,10.48mb,查询,2026/09/13 06:34:58
44,IPV6,2a06:98c1:310e:ec:2408:c4a9:ed64:bda7,0.00%,42.81ms,0.45mb/s,3.6mb,查询,2026/09/13 06:34:58
