序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.162,0.00%,43.56ms,69.42mb/s,555.36mb,查询,2026/07/27 21:32:19
2,电信,108.162.195.155,0.00%,43.58ms,69.23mb/s,553.84mb,查询,2026/07/27 21:32:19
3,电信,162.159.48.168,0.00%,42.68ms,69.13mb/s,553.04mb,查询,2026/07/27 21:32:19
4,电信,172.64.33.32,0.00%,43.65ms,68.95mb/s,551.6mb,查询,2026/07/27 21:32:19
5,电信,162.159.58.6,0.00%,42.97ms,68.56mb/s,548.48mb,查询,2026/07/27 21:32:19
6,电信,108.162.193.38,0.00%,42.74ms,67.70mb/s,541.6mb,查询,2026/07/27 21:32:19
7,电信,162.159.26.57,0.00%,42.02ms,67.17mb/s,537.36mb,查询,2026/07/27 21:32:19
8,电信,172.64.152.53,0.00%,43.07ms,66.96mb/s,535.68mb,查询,2026/07/27 21:32:19
9,电信,172.64.150.254,0.00%,42.85ms,66.92mb/s,535.36mb,查询,2026/07/27 21:32:19
10,电信,172.64.35.57,0.00%,43.31ms,66.25mb/s,530mb,查询,2026/07/27 21:32:19
11,联通,104.20.30.152,0.00%,80.31ms,43.66mb/s,349.28mb,查询,2026/07/27 21:31:49
12,联通,104.20.18.206,0.00%,77.02ms,27.94mb/s,223.52mb,查询,2026/07/27 21:31:49
13,联通,104.20.29.118,0.00%,79.68ms,20.87mb/s,166.96mb,查询,2026/07/27 21:31:49
14,联通,104.20.31.6,0.00%,77.78ms,17.30mb/s,138.4mb,查询,2026/07/27 21:31:49
15,联通,104.20.28.116,0.00%,78.40ms,17.10mb/s,136.8mb,查询,2026/07/27 21:31:49
16,联通,104.20.21.12,0.00%,79.68ms,12.60mb/s,100.8mb,查询,2026/07/27 21:31:49
17,联通,104.20.23.183,0.00%,76.72ms,12.26mb/s,98.08mb,查询,2026/07/27 21:31:49
18,联通,104.20.24.103,0.00%,76.95ms,12.16mb/s,97.28mb,查询,2026/07/27 21:31:49
19,联通,104.20.16.49,0.00%,75.78ms,10.00mb/s,80mb,查询,2026/07/27 21:31:49
20,联通,104.20.19.85,0.00%,73.24ms,1.34mb/s,10.72mb,查询,2026/07/27 21:31:49
21,移动,104.19.63.227,0.00%,52.41ms,16.61mb/s,132.88mb,查询,2026/07/27 21:32:48
22,移动,104.19.155.46,0.00%,51.89ms,14.80mb/s,118.4mb,查询,2026/07/27 21:32:48
23,移动,172.64.154.232,0.00%,50.51ms,13.92mb/s,111.36mb,查询,2026/07/27 21:32:48
24,移动,172.64.157.126,0.00%,52.00ms,13.82mb/s,110.56mb,查询,2026/07/27 21:32:48
25,移动,172.64.152.79,0.00%,51.64ms,13.63mb/s,109.04mb,查询,2026/07/27 21:32:48
26,移动,172.64.145.221,0.00%,51.79ms,13.56mb/s,108.48mb,查询,2026/07/27 21:32:48
27,移动,104.19.38.161,0.00%,51.83ms,12.79mb/s,102.32mb,查询,2026/07/27 21:32:48
28,移动,172.64.144.157,0.00%,53.09ms,12.22mb/s,97.76mb,查询,2026/07/27 21:32:48
29,移动,172.64.147.204,0.00%,51.52ms,11.99mb/s,95.92mb,查询,2026/07/27 21:32:48
30,移动,104.16.251.194,0.00%,50.76ms,11.29mb/s,90.32mb,查询,2026/07/27 21:32:48
31,多线,162.159.45.218,0.00%,59.11ms,15.62mb/s,124.96mb,查询,2026/07/27 21:32:45
32,多线,172.64.229.191,0.00%,43.82ms,15.21mb/s,121.68mb,查询,2026/07/27 21:32:45
33,多线,172.64.52.239,0.00%,55.42ms,14.81mb/s,118.48mb,查询,2026/07/27 21:32:45
34,多线,162.159.9.24,0.00%,66.12ms,14.38mb/s,115.04mb,查询,2026/07/27 21:32:45
35,多线,162.159.39.210,0.00%,49.08ms,14.36mb/s,114.88mb,查询,2026/07/27 21:32:45
36,多线,172.64.42.196,0.00%,67.69ms,14.29mb/s,114.32mb,查询,2026/07/27 21:32:45
37,多线,162.159.44.102,0.00%,48.40ms,14.02mb/s,112.16mb,查询,2026/07/27 21:32:45
38,多线,162.159.49.17,0.00%,67.06ms,0.28mb/s,2.24mb,查询,2026/07/27 21:32:45
39,多线,162.159.38.141,0.00%,67.81ms,0.17mb/s,1.36mb,查询,2026/07/27 21:32:45
40,多线,172.64.53.25,0.00%,53.06ms,0.16mb/s,1.28mb,查询,2026/07/27 21:32:45
41,IPV6,2a06:98c1:51:cafc:6248:3b17:b7df:5d81,0.00%,42.84ms,30.56mb/s,244.48mb,查询,2026/07/27 21:34:20
