序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.83,0.00%,53.03ms,61.63mb/s,493.04mb,查询,2026/09/10 10:45:36
2,电信,104.18.32.132,0.00%,103.20ms,3.94mb/s,31.52mb,查询,2026/09/10 10:45:36
3,电信,172.64.151.131,0.00%,106.59ms,2.72mb/s,21.76mb,查询,2026/09/10 10:45:36
4,电信,104.18.39.19,0.00%,109.62ms,0.96mb/s,7.68mb,查询,2026/09/10 10:45:36
5,电信,104.18.37.192,0.00%,130.04ms,0.45mb/s,3.6mb,查询,2026/09/10 10:45:36
6,电信,172.64.156.50,0.00%,76.49ms,0.39mb/s,3.12mb,查询,2026/09/10 10:45:36
7,电信,172.64.147.4,0.00%,44.08ms,0.35mb/s,2.8mb,查询,2026/09/10 10:45:36
8,电信,104.18.44.203,0.00%,89.89ms,0.33mb/s,2.64mb,查询,2026/09/10 10:45:36
9,电信,172.64.154.137,0.00%,47.05ms,0.32mb/s,2.56mb,查询,2026/09/10 10:45:36
10,电信,104.18.43.66,0.00%,45.04ms,0.30mb/s,2.4mb,查询,2026/09/10 10:45:36
11,联通,172.67.71.235,0.00%,65.49ms,16.71mb/s,133.68mb,查询,2026/09/10 10:41:50
12,联通,162.159.131.249,0.00%,65.55ms,16.58mb/s,132.64mb,查询,2026/09/10 10:41:50
13,联通,104.20.20.253,0.00%,66.86ms,15.60mb/s,124.8mb,查询,2026/09/10 10:41:50
14,联通,104.26.15.155,0.00%,65.00ms,15.44mb/s,123.52mb,查询,2026/09/10 10:41:50
15,联通,162.159.141.123,0.00%,67.04ms,15.36mb/s,122.88mb,查询,2026/09/10 10:41:50
16,联通,172.67.76.77,0.00%,64.14ms,10.27mb/s,82.16mb,查询,2026/09/10 10:41:50
17,联通,162.159.144.106,0.00%,66.21ms,7.41mb/s,59.28mb,查询,2026/09/10 10:41:50
18,联通,172.67.66.249,0.00%,66.06ms,6.63mb/s,53.04mb,查询,2026/09/10 10:41:50
19,联通,162.159.139.16,0.00%,66.97ms,6.30mb/s,50.4mb,查询,2026/09/10 10:41:50
20,联通,104.26.11.235,0.00%,66.97ms,5.52mb/s,44.16mb,查询,2026/09/10 10:41:50
21,移动,104.17.98.238,0.00%,58.89ms,0.25mb/s,2mb,查询,2026/09/10 10:47:57
