序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.160,0.00%,46.17ms,2.14mb/s,17.12mb,查询,2026/08/18 09:34:53
2,电信,172.64.145.108,0.00%,44.68ms,0.57mb/s,4.56mb,查询,2026/08/18 09:34:53
3,电信,104.18.32.59,0.00%,45.03ms,0.43mb/s,3.44mb,查询,2026/08/18 09:34:53
4,电信,172.64.146.177,0.00%,45.76ms,0.41mb/s,3.28mb,查询,2026/08/18 09:34:53
5,电信,172.64.159.43,0.00%,45.70ms,0.37mb/s,2.96mb,查询,2026/08/18 09:34:53
6,电信,104.18.36.152,0.00%,46.08ms,0.34mb/s,2.72mb,查询,2026/08/18 09:34:53
7,电信,172.64.157.104,0.00%,45.07ms,0.34mb/s,2.72mb,查询,2026/08/18 09:34:53
8,电信,104.18.37.4,0.00%,43.89ms,0.33mb/s,2.64mb,查询,2026/08/18 09:34:53
9,电信,104.18.47.68,0.00%,44.47ms,0.31mb/s,2.48mb,查询,2026/08/18 09:34:53
10,电信,104.18.40.42,0.00%,45.72ms,0.31mb/s,2.48mb,查询,2026/08/18 09:34:53
11,联通,162.159.149.201,0.00%,134.35ms,0.25mb/s,2mb,查询,2026/08/18 09:32:39
12,联通,172.67.74.253,0.00%,135.62ms,0.22mb/s,1.76mb,查询,2026/08/18 09:32:39
13,联通,162.159.132.164,0.00%,136.95ms,0.19mb/s,1.52mb,查询,2026/08/18 09:32:39
14,联通,162.159.148.134,0.00%,135.20ms,0.17mb/s,1.36mb,查询,2026/08/18 09:32:39
15,联通,172.67.64.124,0.00%,137.43ms,0.15mb/s,1.2mb,查询,2026/08/18 09:32:39
16,联通,172.67.66.180,0.00%,134.45ms,0.15mb/s,1.2mb,查询,2026/08/18 09:32:39
17,联通,104.20.27.84,0.00%,133.39ms,0.13mb/s,1.04mb,查询,2026/08/18 09:32:39
18,联通,172.67.70.82,0.00%,135.07ms,0.13mb/s,1.04mb,查询,2026/08/18 09:32:39
19,联通,162.159.135.254,0.00%,135.59ms,0.11mb/s,0.88mb,查询,2026/08/18 09:32:39
20,联通,162.159.133.194,0.00%,134.37ms,0.11mb/s,0.88mb,查询,2026/08/18 09:32:39
21,移动,104.17.151.243,0.00%,92.21ms,0.50mb/s,4mb,查询,2026/08/18 09:36:09
22,移动,104.18.40.6,0.00%,88.08ms,0.29mb/s,2.32mb,查询,2026/08/18 09:36:09
23,移动,104.17.118.236,0.00%,81.35ms,0.25mb/s,2mb,查询,2026/08/18 09:36:09
24,移动,104.17.115.62,0.00%,96.61ms,0.20mb/s,1.6mb,查询,2026/08/18 09:36:09
25,移动,104.17.50.113,0.00%,86.00ms,0.18mb/s,1.44mb,查询,2026/08/18 09:36:09
26,移动,104.17.31.190,0.00%,87.90ms,0.13mb/s,1.04mb,查询,2026/08/18 09:36:09
27,移动,104.17.160.73,0.00%,92.15ms,0.13mb/s,1.04mb,查询,2026/08/18 09:36:09
28,移动,104.17.63.1,0.00%,74.70ms,0.13mb/s,1.04mb,查询,2026/08/18 09:36:09
29,移动,104.17.149.29,0.00%,64.00ms,0.12mb/s,0.96mb,查询,2026/08/18 09:36:09
30,移动,104.18.46.194,0.00%,92.57ms,0.11mb/s,0.88mb,查询,2026/08/18 09:36:09
31,多线,172.64.229.236,0.00%,51.48ms,15.73mb/s,125.84mb,查询,2026/08/18 09:33:08
32,多线,172.64.156.179,0.00%,69.63ms,9.08mb/s,72.64mb,查询,2026/08/18 09:33:08
33,多线,172.64.145.247,0.00%,70.41ms,7.37mb/s,58.96mb,查询,2026/08/18 09:33:08
34,多线,172.64.144.52,0.00%,69.63ms,0.44mb/s,3.52mb,查询,2026/08/18 09:33:08
35,多线,172.64.149.156,0.00%,70.01ms,0.43mb/s,3.44mb,查询,2026/08/18 09:33:08
36,多线,104.18.47.34,0.00%,70.25ms,0.27mb/s,2.16mb,查询,2026/08/18 09:33:08
37,多线,172.64.148.192,0.00%,67.83ms,0.20mb/s,1.6mb,查询,2026/08/18 09:33:08
38,多线,172.64.154.185,0.00%,70.74ms,0.19mb/s,1.52mb,查询,2026/08/18 09:33:08
39,多线,172.64.153.114,0.00%,68.83ms,0.19mb/s,1.52mb,查询,2026/08/18 09:33:08
40,多线,104.18.40.23,0.00%,66.83ms,0.13mb/s,1.04mb,查询,2026/08/18 09:33:08
41,IPV6,2a06:98c1:3107:3b:38c7:aed2:88a0:700,0.00%,42.53ms,1.17mb/s,9.36mb,查询,2026/08/18 09:35:41
42,IPV6,2a06:98c1:3104:e8:b417:a16c:a162:aefe,0.00%,43.11ms,0.97mb/s,7.76mb,查询,2026/08/18 09:35:41
43,IPV6,2a06:98c1:3102:0:efa8:c461:68bd:5b1a,0.00%,42.95ms,0.56mb/s,4.48mb,查询,2026/08/18 09:35:41
44,IPV6,2a06:98c1:51:bffb:ae24:6d5f:1e9:43c1,0.00%,43.08ms,0.40mb/s,3.2mb,查询,2026/08/18 09:35:41
45,IPV6,2a06:98c1:3109:0:d8:2ee:6d8a:ac44,0.00%,42.65ms,0.38mb/s,3.04mb,查询,2026/08/18 09:35:41
46,IPV6,2a06:98c1:3104:50d8:d087:b71b:d47e:4e90,0.00%,43.07ms,0.35mb/s,2.8mb,查询,2026/08/18 09:35:41
47,IPV6,2a06:98c1:3107:c0b7:8f3f:fada:8db1:4ae5,0.00%,43.00ms,0.31mb/s,2.48mb,查询,2026/08/18 09:35:41
48,IPV6,2803:f800:51:e7e7:6766:974a:45ab:3605,0.00%,43.04ms,0.29mb/s,2.32mb,查询,2026/08/18 09:35:41
49,IPV6,2a06:98c1:3102:758d:732d:a185:5231:a5ba,0.00%,43.10ms,0.28mb/s,2.24mb,查询,2026/08/18 09:35:41
50,IPV6,2a06:98c1:310a:ed99:a81f:9a20:ff64:2d30,0.00%,42.95ms,0.24mb/s,1.92mb,查询,2026/08/18 09:35:41
