序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.131,0.00%,46.74ms,8.19mb/s,65.52mb,查询,2026/06/25 13:43:42
2,电信,172.64.150.223,0.00%,46.72ms,3.47mb/s,27.76mb,查询,2026/06/25 13:43:42
3,电信,162.159.34.72,0.00%,46.71ms,0.66mb/s,5.28mb,查询,2026/06/25 13:43:42
4,电信,162.159.10.152,0.00%,46.61ms,0.60mb/s,4.8mb,查询,2026/06/25 13:43:42
5,电信,172.64.152.214,0.00%,46.74ms,0.46mb/s,3.68mb,查询,2026/06/25 13:43:42
6,电信,198.41.222.132,0.00%,46.11ms,0.43mb/s,3.44mb,查询,2026/06/25 13:43:42
7,电信,162.159.36.61,0.00%,46.63ms,0.38mb/s,3.04mb,查询,2026/06/25 13:43:42
8,电信,162.159.12.9,0.00%,46.27ms,0.37mb/s,2.96mb,查询,2026/06/25 13:43:42
9,电信,198.41.223.60,0.00%,46.71ms,0.35mb/s,2.8mb,查询,2026/06/25 13:43:42
10,电信,173.245.58.48,0.00%,46.70ms,0.31mb/s,2.48mb,查询,2026/06/25 13:43:42
11,联通,104.17.130.245,0.00%,153.64ms,20.60mb/s,164.8mb,查询,2026/06/25 13:42:57
12,联通,104.17.156.202,0.00%,158.33ms,17.32mb/s,138.56mb,查询,2026/06/25 13:42:57
13,联通,104.17.134.156,0.00%,167.35ms,14.16mb/s,113.28mb,查询,2026/06/25 13:42:57
14,联通,104.17.153.168,0.00%,168.04ms,14.14mb/s,113.12mb,查询,2026/06/25 13:42:57
15,联通,104.29.126.224,0.00%,171.87ms,14.12mb/s,112.96mb,查询,2026/06/25 13:42:57
16,联通,104.17.152.122,0.00%,164.61ms,12.41mb/s,99.28mb,查询,2026/06/25 13:42:57
17,联通,104.17.147.248,0.00%,162.61ms,12.35mb/s,98.8mb,查询,2026/06/25 13:42:57
18,联通,104.17.146.199,0.00%,159.90ms,12.09mb/s,96.72mb,查询,2026/06/25 13:42:57
19,联通,104.17.142.190,0.00%,162.96ms,9.39mb/s,75.12mb,查询,2026/06/25 13:42:57
20,联通,104.26.0.124,0.00%,140.98ms,0.13mb/s,1.04mb,查询,2026/06/25 13:42:57
21,移动,104.17.179.18,0.00%,75.09ms,0.51mb/s,4.08mb,查询,2026/06/25 13:49:55
22,移动,104.19.159.44,0.00%,74.60ms,0.15mb/s,1.2mb,查询,2026/06/25 13:49:55
23,移动,104.16.240.89,0.00%,73.00ms,0.14mb/s,1.12mb,查询,2026/06/25 13:49:55
24,移动,104.17.150.251,0.00%,53.01ms,0.14mb/s,1.12mb,查询,2026/06/25 13:49:55
25,移动,104.17.167.11,0.00%,69.99ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
26,移动,104.17.176.5,0.00%,53.62ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
27,移动,104.17.59.38,0.00%,61.32ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
28,移动,172.64.159.214,0.00%,75.33ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
29,移动,172.64.155.219,0.00%,78.39ms,0.10mb/s,0.8mb,查询,2026/06/25 13:49:55
30,移动,104.19.32.27,0.00%,73.38ms,0.10mb/s,0.8mb,查询,2026/06/25 13:49:55
31,多线,172.64.229.96,0.00%,52.53ms,15.54mb/s,124.32mb,查询,2026/06/25 13:42:55
32,多线,162.159.38.46,0.00%,61.84ms,6.22mb/s,49.76mb,查询,2026/06/25 13:42:55
33,多线,162.159.44.98,0.00%,53.87ms,5.97mb/s,47.76mb,查询,2026/06/25 13:42:55
