序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.56.103,0.00%,156.42ms,10.41mb/s,83.28mb,查询,2026/08/16 16:56:19
2,电信,104.18.180.43,0.00%,157.14ms,6.98mb/s,55.84mb,查询,2026/08/16 16:56:19
3,电信,162.159.254.217,0.00%,157.61ms,5.84mb/s,46.72mb,查询,2026/08/16 16:56:19
4,电信,104.19.128.69,0.00%,156.97ms,4.32mb/s,34.56mb,查询,2026/08/16 16:56:19
5,电信,104.17.47.224,0.00%,157.07ms,3.65mb/s,29.2mb,查询,2026/08/16 16:56:19
6,电信,104.17.181.47,0.00%,157.44ms,3.50mb/s,28mb,查询,2026/08/16 16:56:19
7,电信,162.159.237.202,0.00%,154.96ms,3.41mb/s,27.28mb,查询,2026/08/16 16:56:19
8,电信,172.64.229.219,0.00%,53.63ms,2.76mb/s,22.08mb,查询,2026/08/16 16:56:19
9,电信,104.19.27.194,0.00%,157.38ms,1.11mb/s,8.88mb,查询,2026/08/16 16:56:19
10,电信,104.17.185.116,0.00%,157.55ms,0.42mb/s,3.36mb,查询,2026/08/16 16:56:19
11,联通,104.29.125.211,0.00%,149.77ms,25.66mb/s,205.28mb,查询,2026/08/16 16:53:00
12,联通,104.17.148.5,0.00%,160.82ms,23.37mb/s,186.96mb,查询,2026/08/16 16:53:00
13,联通,104.17.141.32,0.00%,151.55ms,23.31mb/s,186.48mb,查询,2026/08/16 16:53:00
14,联通,104.17.147.69,0.00%,156.48ms,22.45mb/s,179.6mb,查询,2026/08/16 16:53:00
15,联通,104.17.133.72,0.00%,159.93ms,21.94mb/s,175.52mb,查询,2026/08/16 16:53:00
16,联通,104.17.152.60,0.00%,157.96ms,21.67mb/s,173.36mb,查询,2026/08/16 16:53:00
17,联通,104.17.156.130,0.00%,154.53ms,19.83mb/s,158.64mb,查询,2026/08/16 16:53:00
18,联通,104.17.136.124,0.00%,152.97ms,11.72mb/s,93.76mb,查询,2026/08/16 16:53:00
19,联通,162.159.144.202,0.00%,135.13ms,0.30mb/s,2.4mb,查询,2026/08/16 16:53:00
20,联通,162.159.159.116,0.00%,132.55ms,0.11mb/s,0.88mb,查询,2026/08/16 16:53:00
21,移动,162.159.82.114,0.00%,85.41ms,11.58mb/s,92.64mb,查询,2026/08/16 16:49:12
22,移动,104.25.248.2,0.00%,97.29ms,5.31mb/s,42.48mb,查询,2026/08/16 16:49:12
23,移动,104.25.242.17,0.00%,97.14ms,3.35mb/s,26.8mb,查询,2026/08/16 16:49:12
24,移动,172.66.0.243,0.00%,97.14ms,2.12mb/s,16.96mb,查询,2026/08/16 16:49:12
25,移动,104.25.250.230,0.00%,96.67ms,1.90mb/s,15.2mb,查询,2026/08/16 16:49:12
26,移动,104.25.245.251,0.00%,96.71ms,1.72mb/s,13.76mb,查询,2026/08/16 16:49:12
27,移动,104.17.52.59,0.00%,90.82ms,0.19mb/s,1.52mb,查询,2026/08/16 16:49:12
28,移动,104.16.153.209,0.00%,95.99ms,0.16mb/s,1.28mb,查询,2026/08/16 16:49:12
29,移动,104.17.216.32,0.00%,98.28ms,0.13mb/s,1.04mb,查询,2026/08/16 16:49:12
30,移动,104.17.58.117,0.00%,74.06ms,0.12mb/s,0.96mb,查询,2026/08/16 16:49:12
31,多线,172.64.229.47,0.00%,57.66ms,14.21mb/s,113.68mb,查询,2026/08/16 16:54:10
32,多线,104.18.46.128,0.00%,128.18ms,0.18mb/s,1.44mb,查询,2026/08/16 16:54:10
33,多线,104.18.32.26,0.00%,121.59ms,0.15mb/s,1.2mb,查询,2026/08/16 16:54:10
34,多线,104.18.39.114,0.00%,129.91ms,0.15mb/s,1.2mb,查询,2026/08/16 16:54:10
35,多线,172.64.148.212,0.00%,70.95ms,0.12mb/s,0.96mb,查询,2026/08/16 16:54:10
36,多线,172.64.145.15,0.00%,135.23ms,0.11mb/s,0.88mb,查询,2026/08/16 16:54:10
37,多线,172.64.150.102,0.00%,101.96ms,0.11mb/s,0.88mb,查询,2026/08/16 16:54:10
38,多线,172.64.149.115,0.00%,111.32ms,0.11mb/s,0.88mb,查询,2026/08/16 16:54:10
39,多线,104.18.37.173,0.00%,118.26ms,0.11mb/s,0.88mb,查询,2026/08/16 16:54:10
40,多线,172.64.146.13,0.00%,106.10ms,0.11mb/s,0.88mb,查询,2026/08/16 16:54:10
41,IPV6,2803:f800:50:8c17:b993:4036:25a2:d70d,0.00%,46.54ms,0.69mb/s,5.52mb,查询,2026/08/16 16:36:11
42,IPV6,2a06:98c1:3103:f7d0:e4f7:151d:68e:dc9f,0.00%,47.73ms,0.27mb/s,2.16mb,查询,2026/08/16 16:36:11
43,IPV6,2a06:98c1:3103:0:4228:5fe1:227b:9044,0.00%,47.10ms,0.21mb/s,1.68mb,查询,2026/08/16 16:36:11
44,IPV6,2a06:98c1:3105:6477:8c43:2dc9:d936:713f,0.00%,47.36ms,0.21mb/s,1.68mb,查询,2026/08/16 16:36:11
45,IPV6,2803:f800:50:8c17:b993:4036:25ee:c854,0.00%,46.36ms,0.18mb/s,1.44mb,查询,2026/08/16 16:36:11
46,IPV6,2a06:98c1:3106:757a:6eaa:e4f4:cd9:a81d,0.00%,46.27ms,0.17mb/s,1.36mb,查询,2026/08/16 16:36:11
47,IPV6,2a06:98c1:3105:64f8:f53f:b708:2f5a:4557,0.00%,47.27ms,0.16mb/s,1.28mb,查询,2026/08/16 16:36:11
48,IPV6,2a06:98c1:3108:ebbd:97f0:fff7:c745:a2c9,0.00%,45.59ms,0.13mb/s,1.04mb,查询,2026/08/16 16:36:11
49,IPV6,2a06:98c1:3105:6477:8c02:3b41:fa2b:171,0.00%,44.38ms,0.13mb/s,1.04mb,查询,2026/08/16 16:36:11
50,IPV6,2a06:98c1:3106:757a:fd78:74f3:d453:306f,0.00%,47.75ms,0.13mb/s,1.04mb,查询,2026/08/16 16:36:11
