序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.71,0.00%,44.17ms,75.25mb/s,602mb,查询,2026/09/17 11:02:30
2,电信,172.64.144.100,0.00%,43.35ms,66.69mb/s,533.52mb,查询,2026/09/17 11:02:30
3,电信,172.64.149.31,0.00%,44.29ms,66.67mb/s,533.36mb,查询,2026/09/17 11:02:30
4,电信,104.18.42.44,0.00%,44.15ms,65.77mb/s,526.16mb,查询,2026/09/17 11:02:30
5,电信,104.18.43.24,0.00%,43.27ms,64.94mb/s,519.52mb,查询,2026/09/17 11:02:30
6,电信,104.18.45.140,0.00%,44.53ms,63.32mb/s,506.56mb,查询,2026/09/17 11:02:30
7,电信,104.18.32.194,0.00%,43.51ms,63.27mb/s,506.16mb,查询,2026/09/17 11:02:30
8,电信,172.64.147.206,0.00%,43.23ms,60.31mb/s,482.48mb,查询,2026/09/17 11:02:30
9,电信,104.18.47.104,0.00%,43.77ms,58.34mb/s,466.72mb,查询,2026/09/17 11:02:30
10,电信,172.64.157.251,0.00%,44.05ms,48.93mb/s,391.44mb,查询,2026/09/17 11:02:30
11,联通,162.159.140.34,0.00%,67.42ms,21.60mb/s,172.8mb,查询,2026/09/17 11:01:51
12,联通,104.26.5.174,0.00%,66.60ms,16.59mb/s,132.72mb,查询,2026/09/17 11:01:51
13,联通,162.159.132.230,0.00%,68.04ms,16.25mb/s,130mb,查询,2026/09/17 11:01:51
14,联通,172.67.79.83,0.00%,66.13ms,12.38mb/s,99.04mb,查询,2026/09/17 11:01:51
15,联通,104.20.20.158,0.00%,66.66ms,12.04mb/s,96.32mb,查询,2026/09/17 11:01:51
16,联通,172.67.76.231,0.00%,67.60ms,11.14mb/s,89.12mb,查询,2026/09/17 11:01:51
17,联通,172.67.65.16,0.00%,65.67ms,8.05mb/s,64.4mb,查询,2026/09/17 11:01:51
18,联通,172.67.73.55,0.00%,65.41ms,7.94mb/s,63.52mb,查询,2026/09/17 11:01:51
19,联通,104.20.23.69,0.00%,66.23ms,7.72mb/s,61.76mb,查询,2026/09/17 11:01:51
20,联通,162.159.154.173,0.00%,67.84ms,7.39mb/s,59.12mb,查询,2026/09/17 11:01:51
21,移动,104.25.250.64,0.00%,98.01ms,16.41mb/s,131.28mb,查询,2026/09/17 11:02:55
22,移动,104.25.254.103,0.00%,97.48ms,15.57mb/s,124.56mb,查询,2026/09/17 11:02:55
23,移动,104.25.251.59,0.00%,94.34ms,15.35mb/s,122.8mb,查询,2026/09/17 11:02:55
24,移动,104.25.243.178,0.00%,96.81ms,15.18mb/s,121.44mb,查询,2026/09/17 11:02:55
25,移动,104.25.245.232,0.00%,97.33ms,12.70mb/s,101.6mb,查询,2026/09/17 11:02:55
26,移动,104.21.92.146,0.00%,98.15ms,12.50mb/s,100mb,查询,2026/09/17 11:02:55
27,移动,104.25.242.38,0.00%,98.10ms,11.50mb/s,92mb,查询,2026/09/17 11:02:55
28,移动,104.25.253.134,0.00%,96.91ms,8.73mb/s,69.84mb,查询,2026/09/17 11:02:55
29,移动,104.16.249.142,0.00%,91.06ms,0.55mb/s,4.4mb,查询,2026/09/17 11:02:55
30,移动,104.17.166.109,0.00%,76.37ms,0.16mb/s,1.28mb,查询,2026/09/17 11:02:55
31,多线,104.18.34.239,0.00%,69.47ms,14.97mb/s,119.76mb,查询,2026/09/17 11:02:55
32,多线,172.64.153.99,0.00%,68.11ms,14.91mb/s,119.28mb,查询,2026/09/17 11:02:55
33,多线,104.18.35.89,0.00%,68.99ms,14.63mb/s,117.04mb,查询,2026/09/17 11:02:55
34,多线,172.64.229.0,0.00%,37.61ms,14.29mb/s,114.32mb,查询,2026/09/17 11:02:55
35,多线,172.64.152.192,0.00%,69.18ms,11.14mb/s,89.12mb,查询,2026/09/17 11:02:55
36,多线,172.64.157.105,0.00%,66.61ms,10.79mb/s,86.32mb,查询,2026/09/17 11:02:55
37,多线,172.64.156.50,0.00%,68.57ms,9.47mb/s,75.76mb,查询,2026/09/17 11:02:55
38,多线,104.18.37.143,0.00%,69.11ms,7.01mb/s,56.08mb,查询,2026/09/17 11:02:55
39,多线,172.64.149.12,0.00%,70.29ms,0.13mb/s,1.04mb,查询,2026/09/17 11:02:55
