序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.190,0.00%,44.28ms,58.62mb/s,468.96mb,查询,2026/08/28 01:02:49
2,电信,172.64.151.18,0.00%,44.99ms,54.30mb/s,434.4mb,查询,2026/08/28 01:02:49
3,电信,104.18.40.83,0.00%,43.94ms,49.90mb/s,399.2mb,查询,2026/08/28 01:02:49
4,电信,172.64.156.183,0.00%,44.96ms,45.16mb/s,361.28mb,查询,2026/08/28 01:02:49
5,电信,104.18.35.219,0.00%,44.84ms,44.96mb/s,359.68mb,查询,2026/08/28 01:02:49
6,电信,104.18.38.124,0.00%,42.59ms,34.32mb/s,274.56mb,查询,2026/08/28 01:02:49
7,电信,172.64.146.183,0.00%,44.18ms,24.32mb/s,194.56mb,查询,2026/08/28 01:02:49
8,电信,104.18.47.101,0.00%,44.10ms,22.70mb/s,181.6mb,查询,2026/08/28 01:02:49
9,电信,172.64.149.205,0.00%,43.45ms,17.64mb/s,141.12mb,查询,2026/08/28 01:02:49
10,电信,172.64.147.82,0.00%,44.32ms,0.51mb/s,4.08mb,查询,2026/08/28 01:02:49
11,联通,104.26.14.112,0.00%,65.72ms,51.17mb/s,409.36mb,查询,2026/08/28 01:01:39
12,联通,104.20.28.142,0.00%,67.24ms,51.05mb/s,408.4mb,查询,2026/08/28 01:01:39
13,联通,162.159.134.88,0.00%,67.00ms,48.89mb/s,391.12mb,查询,2026/08/28 01:01:39
14,联通,104.26.11.215,0.00%,67.00ms,47.43mb/s,379.44mb,查询,2026/08/28 01:01:39
15,联通,162.159.154.240,0.00%,67.30ms,43.46mb/s,347.68mb,查询,2026/08/28 01:01:39
16,联通,162.159.130.248,0.00%,65.83ms,42.13mb/s,337.04mb,查询,2026/08/28 01:01:39
17,联通,162.159.135.247,0.00%,64.60ms,37.73mb/s,301.84mb,查询,2026/08/28 01:01:39
18,联通,162.159.155.85,0.00%,65.74ms,36.30mb/s,290.4mb,查询,2026/08/28 01:01:39
19,联通,104.26.3.52,0.00%,64.98ms,29.83mb/s,238.64mb,查询,2026/08/28 01:01:39
20,联通,162.159.144.206,0.00%,66.56ms,28.80mb/s,230.4mb,查询,2026/08/28 01:01:39
21,移动,104.19.43.113,0.00%,92.05ms,0.60mb/s,4.8mb,查询,2026/08/28 01:03:18
22,移动,104.19.147.141,0.00%,66.36ms,0.53mb/s,4.24mb,查询,2026/08/28 01:03:18
23,移动,104.17.159.85,0.00%,87.78ms,0.32mb/s,2.56mb,查询,2026/08/28 01:03:18
24,移动,104.17.120.8,0.00%,67.04ms,0.22mb/s,1.76mb,查询,2026/08/28 01:03:18
25,移动,104.19.62.215,0.00%,91.68ms,0.21mb/s,1.68mb,查询,2026/08/28 01:03:18
26,移动,104.19.58.20,0.00%,80.88ms,0.20mb/s,1.6mb,查询,2026/08/28 01:03:18
27,移动,104.17.183.254,0.00%,80.92ms,0.19mb/s,1.52mb,查询,2026/08/28 01:03:18
28,移动,104.17.124.86,0.00%,72.66ms,0.19mb/s,1.52mb,查询,2026/08/28 01:03:18
29,移动,104.19.52.206,0.00%,62.91ms,0.18mb/s,1.44mb,查询,2026/08/28 01:03:18
30,移动,104.17.108.88,0.00%,79.89ms,0.11mb/s,0.88mb,查询,2026/08/28 01:03:18
31,多线,104.18.47.254,0.00%,68.98ms,14.76mb/s,118.08mb,查询,2026/08/28 01:02:59
32,多线,104.18.38.28,0.00%,69.77ms,14.35mb/s,114.8mb,查询,2026/08/28 01:02:59
33,多线,172.64.229.93,0.00%,49.22ms,13.86mb/s,110.88mb,查询,2026/08/28 01:02:59
34,多线,172.64.156.242,0.00%,70.24ms,13.58mb/s,108.64mb,查询,2026/08/28 01:02:59
35,多线,104.18.46.201,0.00%,66.92ms,7.37mb/s,58.96mb,查询,2026/08/28 01:02:59
36,多线,172.64.152.211,0.00%,70.82ms,2.34mb/s,18.72mb,查询,2026/08/28 01:02:59
37,多线,172.64.148.187,0.00%,66.51ms,1.14mb/s,9.12mb,查询,2026/08/28 01:02:59
38,多线,104.18.44.199,0.00%,66.79ms,0.55mb/s,4.4mb,查询,2026/08/28 01:02:59
39,多线,172.64.150.54,0.00%,68.07ms,0.23mb/s,1.84mb,查询,2026/08/28 01:02:59
40,多线,104.18.40.192,0.00%,70.11ms,0.15mb/s,1.2mb,查询,2026/08/28 01:02:59
41,IPV6,2a06:98c1:3103:6a:5170:36d3:cee3:da9e,0.00%,43.20ms,41.57mb/s,332.56mb,查询,2026/08/28 01:04:14
42,IPV6,2a06:98c1:3101:0:11db:11fb:a5a0:125f,0.00%,43.20ms,30.79mb/s,246.32mb,查询,2026/08/28 01:04:14
43,IPV6,2803:f800:51:116b:9360:c6cb:69d7:c350,0.00%,43.29ms,11.55mb/s,92.4mb,查询,2026/08/28 01:04:14
44,IPV6,2a06:98c1:3105:774e:3330:35d3:a8bb:1e33,0.00%,43.41ms,0.70mb/s,5.6mb,查询,2026/08/28 01:04:14
45,IPV6,2400:cb00:2049:aa9e:77fc:1bc5:b9b1:3f27,0.00%,42.92ms,0.67mb/s,5.36mb,查询,2026/08/28 01:04:14
46,IPV6,2a06:98c1:3104:b5c5:bea4:7ec2:5ee5:1533,0.00%,43.04ms,0.38mb/s,3.04mb,查询,2026/08/28 01:04:14
47,IPV6,2803:f800:50:9deb:96e9:cd05:f32f:574d,0.00%,42.89ms,0.24mb/s,1.92mb,查询,2026/08/28 01:04:14
48,IPV6,2803:f800:51:0:c75f:9fd6:5dfe:9689,0.00%,42.90ms,0.18mb/s,1.44mb,查询,2026/08/28 01:04:14
49,IPV6,2a06:98c1:310f:2958:4bc1:cde0:d4f5:2647,0.00%,43.36ms,0.16mb/s,1.28mb,查询,2026/08/28 01:04:14
50,IPV6,2a06:98c1:3101:b50a:74e5:d452:dfa:9bb0,0.00%,43.34ms,0.14mb/s,1.12mb,查询,2026/08/28 01:04:14
