序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.45,0.00%,44.78ms,69.11mb/s,552.88mb,查询,2026/09/23 00:22:30
2,电信,172.64.144.100,0.00%,44.65ms,69.00mb/s,552mb,查询,2026/09/23 00:22:30
3,电信,104.18.47.118,0.00%,44.76ms,68.66mb/s,549.28mb,查询,2026/09/23 00:22:30
4,电信,172.64.150.210,0.00%,44.34ms,67.86mb/s,542.88mb,查询,2026/09/23 00:22:30
5,电信,104.18.33.211,0.00%,44.66ms,67.70mb/s,541.6mb,查询,2026/09/23 00:22:30
6,电信,172.64.149.114,0.00%,42.64ms,66.76mb/s,534.08mb,查询,2026/09/23 00:22:30
7,电信,104.18.37.234,0.00%,43.02ms,66.50mb/s,532mb,查询,2026/09/23 00:22:30
8,电信,104.18.42.118,0.00%,43.46ms,66.07mb/s,528.56mb,查询,2026/09/23 00:22:30
9,电信,172.64.153.251,0.00%,43.98ms,65.35mb/s,522.8mb,查询,2026/09/23 00:22:30
10,电信,172.64.152.173,0.00%,44.46ms,5.75mb/s,46mb,查询,2026/09/23 00:22:30
11,联通,162.159.157.43,0.00%,73.34ms,48.83mb/s,390.64mb,查询,2026/09/23 00:21:43
12,联通,172.67.78.174,0.00%,69.88ms,46.42mb/s,371.36mb,查询,2026/09/23 00:21:43
13,联通,104.26.4.68,0.00%,72.45ms,38.45mb/s,307.6mb,查询,2026/09/23 00:21:43
14,联通,162.159.153.85,0.00%,71.43ms,37.36mb/s,298.88mb,查询,2026/09/23 00:21:43
15,联通,172.67.76.214,0.00%,67.15ms,36.92mb/s,295.36mb,查询,2026/09/23 00:21:43
16,联通,172.67.67.213,0.00%,68.06ms,29.04mb/s,232.32mb,查询,2026/09/23 00:21:43
17,联通,162.159.147.252,0.00%,64.84ms,25.90mb/s,207.2mb,查询,2026/09/23 00:21:43
18,联通,162.159.136.178,0.00%,69.09ms,19.95mb/s,159.6mb,查询,2026/09/23 00:21:43
19,联通,104.20.27.58,0.00%,73.23ms,19.22mb/s,153.76mb,查询,2026/09/23 00:21:43
20,联通,162.159.146.200,0.00%,69.12ms,18.12mb/s,144.96mb,查询,2026/09/23 00:21:43
21,移动,104.19.57.137,0.00%,54.85ms,0.46mb/s,3.68mb,查询,2026/09/23 00:17:46
22,移动,172.64.155.144,0.00%,51.18ms,0.39mb/s,3.12mb,查询,2026/09/23 00:17:46
23,移动,172.64.157.176,0.00%,50.76ms,0.37mb/s,2.96mb,查询,2026/09/23 00:17:46
24,移动,104.16.145.181,0.00%,52.73ms,0.36mb/s,2.88mb,查询,2026/09/23 00:17:46
25,移动,104.17.54.3,0.00%,51.86ms,0.32mb/s,2.56mb,查询,2026/09/23 00:17:46
26,移动,172.64.158.109,0.00%,51.50ms,0.29mb/s,2.32mb,查询,2026/09/23 00:17:46
27,移动,172.64.156.47,0.00%,53.03ms,0.28mb/s,2.24mb,查询,2026/09/23 00:17:46
28,移动,104.17.19.180,0.00%,53.32ms,0.24mb/s,1.92mb,查询,2026/09/23 00:17:46
29,移动,104.17.159.97,0.00%,53.39ms,0.15mb/s,1.2mb,查询,2026/09/23 00:17:46
30,移动,104.19.32.195,0.00%,50.76ms,0.14mb/s,1.12mb,查询,2026/09/23 00:17:46
31,多线,104.18.41.221,0.00%,65.91ms,14.57mb/s,116.56mb,查询,2026/09/23 00:23:00
32,多线,172.64.155.22,0.00%,71.32ms,14.52mb/s,116.16mb,查询,2026/09/23 00:23:00
33,多线,172.64.229.75,0.00%,38.62ms,14.37mb/s,114.96mb,查询,2026/09/23 00:23:00
34,多线,104.18.36.37,0.00%,70.53ms,14.36mb/s,114.88mb,查询,2026/09/23 00:23:00
35,多线,104.18.40.34,0.00%,69.38ms,14.26mb/s,114.08mb,查询,2026/09/23 00:23:00
36,多线,104.18.43.156,0.00%,69.83ms,14.21mb/s,113.68mb,查询,2026/09/23 00:23:00
37,多线,172.64.151.124,0.00%,68.96ms,14.15mb/s,113.2mb,查询,2026/09/23 00:23:00
38,多线,172.64.156.91,0.00%,70.70ms,10.06mb/s,80.48mb,查询,2026/09/23 00:23:00
39,多线,172.64.158.122,0.00%,67.71ms,3.31mb/s,26.48mb,查询,2026/09/23 00:23:00
40,多线,104.18.44.94,0.00%,70.10ms,0.16mb/s,1.28mb,查询,2026/09/23 00:23:00
41,IPV6,2803:f800:50:0:1fd7:2b24:7f3c:dcd,0.00%,42.37ms,41.08mb/s,328.64mb,查询,2026/09/23 00:04:22
42,IPV6,2803:f800:51::54:3454,0.00%,42.69ms,30.56mb/s,244.48mb,查询,2026/09/23 00:04:22
43,IPV6,2a06:98c1:310a:25:69f5:b49a:b604:f417,0.00%,42.84ms,30.35mb/s,242.8mb,查询,2026/09/23 00:04:22
44,IPV6,2a06:98c1:310d:0:bcd:d645:56ea:f84b,0.00%,42.53ms,30.18mb/s,241.44mb,查询,2026/09/23 00:04:22
45,IPV6,2803:f800:51:0:c6ab:bd8d:930f:551e,0.00%,42.64ms,30.10mb/s,240.8mb,查询,2026/09/23 00:04:22
46,IPV6,2400:cb00:2049:0:8d12:307d:2152:98fb,0.00%,42.16ms,29.68mb/s,237.44mb,查询,2026/09/23 00:04:22
47,IPV6,2a06:98c1:50:0:d664:3f65:2631:1355,0.00%,42.15ms,29.57mb/s,236.56mb,查询,2026/09/23 00:04:22
48,IPV6,2a06:98c1:3107:c463:4861:8790:3041:49df,0.00%,42.56ms,0.46mb/s,3.68mb,查询,2026/09/23 00:04:22
49,IPV6,2a06:98c1:310d:efbe:be39:4d47:a1b9:85ac,0.00%,42.85ms,0.36mb/s,2.88mb,查询,2026/09/23 00:04:22
50,IPV6,2a06:98c1:310e::7e32:4227:ca8c,0.00%,42.61ms,0.18mb/s,1.44mb,查询,2026/09/23 00:04:22
