序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.239,0.00%,42.87ms,69.47mb/s,555.76mb,查询,2026/09/01 01:22:27
2,电信,172.64.145.226,0.00%,43.64ms,69.29mb/s,554.32mb,查询,2026/09/01 01:22:27
3,电信,172.64.148.32,0.00%,44.25ms,68.40mb/s,547.2mb,查询,2026/09/01 01:22:27
4,电信,104.18.43.167,0.00%,43.90ms,68.39mb/s,547.12mb,查询,2026/09/01 01:22:27
5,电信,172.64.152.201,0.00%,43.18ms,68.30mb/s,546.4mb,查询,2026/09/01 01:22:27
6,电信,172.64.149.183,0.00%,43.19ms,66.91mb/s,535.28mb,查询,2026/09/01 01:22:27
7,电信,172.64.144.93,0.00%,44.40ms,66.83mb/s,534.64mb,查询,2026/09/01 01:22:27
8,电信,104.18.34.176,0.00%,44.18ms,66.14mb/s,529.12mb,查询,2026/09/01 01:22:27
9,电信,172.64.156.218,0.00%,43.45ms,63.04mb/s,504.32mb,查询,2026/09/01 01:22:27
10,电信,104.18.40.162,0.00%,42.73ms,39.45mb/s,315.6mb,查询,2026/09/01 01:22:27
11,联通,172.67.65.244,0.00%,66.11ms,45.20mb/s,361.6mb,查询,2026/09/01 01:21:48
12,联通,162.159.140.95,0.00%,66.41ms,34.16mb/s,273.28mb,查询,2026/09/01 01:21:48
13,联通,162.159.131.62,0.00%,66.44ms,31.00mb/s,248mb,查询,2026/09/01 01:21:48
14,联通,162.159.132.201,0.00%,66.25ms,23.81mb/s,190.48mb,查询,2026/09/01 01:21:48
15,联通,172.67.73.92,0.00%,66.93ms,19.60mb/s,156.8mb,查询,2026/09/01 01:21:48
16,联通,104.20.31.141,0.00%,66.81ms,18.29mb/s,146.32mb,查询,2026/09/01 01:21:48
17,联通,104.26.9.174,0.00%,66.74ms,15.73mb/s,125.84mb,查询,2026/09/01 01:21:48
18,联通,104.20.30.243,0.00%,66.43ms,15.70mb/s,125.6mb,查询,2026/09/01 01:21:48
19,联通,104.20.29.16,0.00%,67.20ms,14.59mb/s,116.72mb,查询,2026/09/01 01:21:48
20,联通,172.67.72.140,0.00%,67.21ms,11.73mb/s,93.84mb,查询,2026/09/01 01:21:48
21,移动,104.18.45.75,0.00%,54.62ms,0.35mb/s,2.8mb,查询,2026/09/01 01:17:52
22,移动,172.64.159.208,0.00%,52.07ms,0.32mb/s,2.56mb,查询,2026/09/01 01:17:52
23,移动,104.17.214.91,0.00%,59.33ms,0.31mb/s,2.48mb,查询,2026/09/01 01:17:52
24,移动,104.17.158.7,0.00%,60.51ms,0.29mb/s,2.32mb,查询,2026/09/01 01:17:52
25,移动,172.64.154.86,0.00%,56.86ms,0.26mb/s,2.08mb,查询,2026/09/01 01:17:52
26,移动,104.17.30.184,0.00%,59.60ms,0.23mb/s,1.84mb,查询,2026/09/01 01:17:52
27,移动,104.17.149.170,0.00%,56.95ms,0.22mb/s,1.76mb,查询,2026/09/01 01:17:52
28,移动,104.17.180.67,0.00%,52.43ms,0.19mb/s,1.52mb,查询,2026/09/01 01:17:52
29,移动,104.19.47.49,0.00%,56.31ms,0.15mb/s,1.2mb,查询,2026/09/01 01:17:52
30,移动,104.17.51.150,0.00%,61.06ms,0.15mb/s,1.2mb,查询,2026/09/01 01:17:52
31,多线,172.64.229.35,0.00%,47.60ms,15.27mb/s,122.16mb,查询,2026/09/01 01:22:55
32,多线,172.64.147.253,0.00%,69.23ms,14.19mb/s,113.52mb,查询,2026/09/01 01:22:55
33,多线,172.64.150.135,0.00%,69.59ms,14.06mb/s,112.48mb,查询,2026/09/01 01:22:55
34,多线,104.18.44.101,0.00%,70.85ms,13.67mb/s,109.36mb,查询,2026/09/01 01:22:55
35,多线,104.18.42.172,0.00%,69.83ms,10.23mb/s,81.84mb,查询,2026/09/01 01:22:55
36,多线,104.18.43.98,0.00%,69.25ms,9.70mb/s,77.6mb,查询,2026/09/01 01:22:55
37,多线,104.18.32.221,0.00%,69.32ms,5.97mb/s,47.76mb,查询,2026/09/01 01:22:55
38,多线,104.18.41.252,0.00%,70.30ms,0.14mb/s,1.12mb,查询,2026/09/01 01:22:55
39,多线,172.64.158.38,0.00%,70.76ms,0.13mb/s,1.04mb,查询,2026/09/01 01:22:55
40,多线,172.64.149.58,0.00%,69.46ms,0.13mb/s,1.04mb,查询,2026/09/01 01:22:55
41,IPV6,2a06:98c1:310a:f329:8976:4d57:9598:c850,0.00%,42.76ms,30.37mb/s,242.96mb,查询,2026/09/01 01:04:01
42,IPV6,2a06:98c1:310f::e645:3932:10dc,0.00%,42.51ms,30.34mb/s,242.72mb,查询,2026/09/01 01:04:01
43,IPV6,2a06:98c1:310f:d1:98ae:c40b:11e5:9260,0.00%,42.87ms,30.10mb/s,240.8mb,查询,2026/09/01 01:04:01
44,IPV6,2a06:98c1:3103:1e:7296:377d:ff2:de40,0.00%,42.41ms,30.04mb/s,240.32mb,查询,2026/09/01 01:04:01
45,IPV6,2a06:98c1:310f:e3bf:235d:d96a:9558:2e51,0.00%,42.56ms,29.99mb/s,239.92mb,查询,2026/09/01 01:04:01
46,IPV6,2a06:98c1:3100:0:5e7a:65eb:4679:bca7,0.00%,42.89ms,29.95mb/s,239.6mb,查询,2026/09/01 01:04:01
47,IPV6,2a06:98c1:3104:0:325d:d4d2:e9de:e69a,0.00%,42.42ms,0.34mb/s,2.72mb,查询,2026/09/01 01:04:01
48,IPV6,2400:cb00:2049:0:7ef0:fdaa:f546:c69c,0.00%,42.60ms,0.33mb/s,2.64mb,查询,2026/09/01 01:04:01
49,IPV6,2a06:98c1:3105:c9c6:328f:1552:ec6d:229d,0.00%,42.81ms,0.29mb/s,2.32mb,查询,2026/09/01 01:04:01
50,IPV6,2a06:98c1:3102:d2:37ff:49aa:75a8:db22,0.00%,42.63ms,0.26mb/s,2.08mb,查询,2026/09/01 01:04:01
