序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.56,0.00%,43.65ms,71.28mb/s,570.24mb,查询,2026/08/06 22:32:20
2,电信,162.159.20.95,0.00%,42.90ms,69.44mb/s,555.52mb,查询,2026/08/06 22:32:20
3,电信,172.64.158.20,0.00%,44.08ms,68.94mb/s,551.52mb,查询,2026/08/06 22:32:20
4,电信,172.64.156.61,0.00%,42.40ms,68.53mb/s,548.24mb,查询,2026/08/06 22:32:20
5,电信,162.159.61.85,0.00%,42.59ms,68.50mb/s,548mb,查询,2026/08/06 22:32:20
6,电信,173.245.58.246,0.00%,43.37ms,67.86mb/s,542.88mb,查询,2026/08/06 22:32:20
7,电信,172.64.41.249,0.00%,43.46ms,66.79mb/s,534.32mb,查询,2026/08/06 22:32:20
8,电信,162.159.46.239,0.00%,44.09ms,66.35mb/s,530.8mb,查询,2026/08/06 22:32:20
9,电信,162.159.17.40,0.00%,43.72ms,65.88mb/s,527.04mb,查询,2026/08/06 22:32:20
10,电信,162.159.5.136,0.00%,43.45ms,65.62mb/s,524.96mb,查询,2026/08/06 22:32:20
11,联通,162.159.128.20,0.00%,124.80ms,2.96mb/s,23.68mb,查询,2026/08/06 22:32:00
12,联通,162.159.131.126,0.00%,122.84ms,0.37mb/s,2.96mb,查询,2026/08/06 22:32:00
13,联通,162.159.145.176,0.00%,129.93ms,0.30mb/s,2.4mb,查询,2026/08/06 22:32:00
14,联通,162.159.132.74,0.00%,126.73ms,0.26mb/s,2.08mb,查询,2026/08/06 22:32:00
15,联通,162.159.147.201,0.00%,130.64ms,0.21mb/s,1.68mb,查询,2026/08/06 22:32:00
16,联通,162.159.130.122,0.00%,126.87ms,0.21mb/s,1.68mb,查询,2026/08/06 22:32:00
17,联通,162.159.137.170,0.00%,124.58ms,0.19mb/s,1.52mb,查询,2026/08/06 22:32:00
18,联通,162.159.144.57,0.00%,129.96ms,0.14mb/s,1.12mb,查询,2026/08/06 22:32:00
19,联通,104.20.28.108,0.00%,128.64ms,0.14mb/s,1.12mb,查询,2026/08/06 22:32:00
20,联通,162.159.141.234,0.00%,130.53ms,0.10mb/s,0.8mb,查询,2026/08/06 22:32:00
21,移动,104.17.30.149,0.00%,51.27ms,18.44mb/s,147.52mb,查询,2026/08/06 22:32:47
22,移动,104.17.62.42,0.00%,49.05ms,17.05mb/s,136.4mb,查询,2026/08/06 22:32:47
23,移动,104.16.44.106,0.00%,50.20ms,14.20mb/s,113.6mb,查询,2026/08/06 22:32:47
24,移动,104.17.108.170,0.00%,50.95ms,13.60mb/s,108.8mb,查询,2026/08/06 22:32:47
25,移动,104.17.18.40,0.00%,51.03ms,12.53mb/s,100.24mb,查询,2026/08/06 22:32:47
26,移动,172.64.144.226,0.00%,50.99ms,11.46mb/s,91.68mb,查询,2026/08/06 22:32:47
27,移动,104.16.196.254,0.00%,49.56ms,6.63mb/s,53.04mb,查询,2026/08/06 22:32:47
28,移动,104.17.20.207,0.00%,50.03ms,3.31mb/s,26.48mb,查询,2026/08/06 22:32:47
29,移动,104.16.36.80,0.00%,51.02ms,1.61mb/s,12.88mb,查询,2026/08/06 22:32:47
30,移动,172.64.145.225,0.00%,50.06ms,0.13mb/s,1.04mb,查询,2026/08/06 22:32:47
31,多线,172.64.52.32,0.00%,60.89ms,14.50mb/s,116mb,查询,2026/08/06 22:32:44
32,多线,172.64.229.198,0.00%,47.98ms,14.45mb/s,115.6mb,查询,2026/08/06 22:32:44
33,多线,104.18.42.41,0.00%,66.85ms,14.31mb/s,114.48mb,查询,2026/08/06 22:32:44
34,多线,162.159.38.240,0.00%,49.52ms,14.15mb/s,113.2mb,查询,2026/08/06 22:32:44
35,多线,162.159.16.251,0.00%,67.11ms,11.29mb/s,90.32mb,查询,2026/08/06 22:32:44
36,多线,162.159.39.170,0.00%,60.68ms,10.90mb/s,87.2mb,查询,2026/08/06 22:32:44
37,多线,162.159.45.43,0.00%,56.24ms,4.00mb/s,32mb,查询,2026/08/06 22:32:44
38,多线,162.159.44.4,0.00%,48.59ms,2.56mb/s,20.48mb,查询,2026/08/06 22:32:44
39,多线,162.159.33.253,0.00%,66.90ms,0.56mb/s,4.48mb,查询,2026/08/06 22:32:44
40,多线,172.64.156.82,0.00%,66.47ms,0.14mb/s,1.12mb,查询,2026/08/06 22:32:44
41,IPV6,2a06:98c1:3100:3240:c90c:8888:6777:c6ae,0.00%,42.74ms,80.63mb/s,645.04mb,查询,2026/08/06 22:34:12
42,IPV6,2a06:98c1:3100:d5:f8fe:d5ad:4f12:3663,0.00%,42.50ms,29.98mb/s,239.84mb,查询,2026/08/06 22:34:12
43,IPV6,2a06:98c1:310b:dfcc:a5e1:acef:dfaa:6ee,0.00%,42.45ms,29.63mb/s,237.04mb,查询,2026/08/06 22:34:12
44,IPV6,2a06:98c1:310b:df0b:7660:6bf6:97b3:5a7c,0.00%,42.71ms,28.29mb/s,226.32mb,查询,2026/08/06 22:34:12
45,IPV6,2a06:98c1:3108:0:257b:6463:d56a:1c4d,0.00%,42.78ms,17.68mb/s,141.44mb,查询,2026/08/06 22:34:12
46,IPV6,2a06:98c1:3104:0:d630:19e6:a9e4:1c7b,0.00%,42.56ms,1.59mb/s,12.72mb,查询,2026/08/06 22:34:12
47,IPV6,2a06:98c1:3100:0:45dc:9e23:a8bb:2b48,0.00%,42.77ms,0.20mb/s,1.6mb,查询,2026/08/06 22:34:12
48,IPV6,2a06:98c1:3109::cc84:b867:7700,0.00%,42.83ms,0.17mb/s,1.36mb,查询,2026/08/06 22:34:12
49,IPV6,2a06:98c1:310b:df0b:76c3:3ca:474c:50f2,0.00%,42.67ms,0.17mb/s,1.36mb,查询,2026/08/06 22:34:12
50,IPV6,2a06:98c1:310a:70:1f35:44ee:74b:c6e4,0.00%,42.63ms,0.14mb/s,1.12mb,查询,2026/08/06 22:34:12
