序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.54,0.00%,44.19ms,72.29mb/s,578.32mb,查询,2026/09/14 18:12:25
2,电信,172.64.151.129,0.00%,43.81ms,71.62mb/s,572.96mb,查询,2026/09/14 18:12:25
3,电信,104.18.45.193,0.00%,44.23ms,70.95mb/s,567.6mb,查询,2026/09/14 18:12:25
4,电信,104.18.38.209,0.00%,44.10ms,66.76mb/s,534.08mb,查询,2026/09/14 18:12:25
5,电信,104.18.33.14,0.00%,44.22ms,66.69mb/s,533.52mb,查询,2026/09/14 18:12:25
6,电信,104.18.39.50,0.00%,43.83ms,66.54mb/s,532.32mb,查询,2026/09/14 18:12:25
7,电信,172.64.158.157,0.00%,44.19ms,65.53mb/s,524.24mb,查询,2026/09/14 18:12:25
8,电信,104.18.47.162,0.00%,43.82ms,64.91mb/s,519.28mb,查询,2026/09/14 18:12:25
9,电信,172.64.144.222,0.00%,44.29ms,44.73mb/s,357.84mb,查询,2026/09/14 18:12:25
10,电信,104.18.36.218,0.00%,43.86ms,34.53mb/s,276.24mb,查询,2026/09/14 18:12:25
11,联通,104.20.25.120,0.00%,66.71ms,53.52mb/s,428.16mb,查询,2026/09/14 18:11:30
12,联通,104.20.24.176,0.00%,66.60ms,52.20mb/s,417.6mb,查询,2026/09/14 18:11:30
13,联通,172.67.72.92,0.00%,66.77ms,49.82mb/s,398.56mb,查询,2026/09/14 18:11:30
14,联通,162.159.136.246,0.00%,67.35ms,49.31mb/s,394.48mb,查询,2026/09/14 18:11:30
15,联通,104.26.14.51,0.00%,67.05ms,49.12mb/s,392.96mb,查询,2026/09/14 18:11:30
16,联通,104.26.6.249,0.00%,67.45ms,48.50mb/s,388mb,查询,2026/09/14 18:11:30
17,联通,172.67.74.59,0.00%,66.67ms,48.50mb/s,388mb,查询,2026/09/14 18:11:30
18,联通,162.159.155.117,0.00%,66.96ms,46.40mb/s,371.2mb,查询,2026/09/14 18:11:30
19,联通,104.26.12.13,0.00%,67.36ms,46.24mb/s,369.92mb,查询,2026/09/14 18:11:30
20,联通,162.159.154.208,0.00%,64.53ms,44.15mb/s,353.2mb,查询,2026/09/14 18:11:30
21,移动,172.64.152.108,0.00%,50.99ms,0.47mb/s,3.76mb,查询,2026/09/14 18:17:57
22,移动,104.17.149.56,0.00%,50.91ms,0.35mb/s,2.8mb,查询,2026/09/14 18:17:57
23,移动,172.64.145.14,0.00%,49.31ms,0.28mb/s,2.24mb,查询,2026/09/14 18:17:57
24,移动,172.64.154.4,0.00%,48.93ms,0.27mb/s,2.16mb,查询,2026/09/14 18:17:57
25,移动,104.16.250.22,0.00%,50.15ms,0.25mb/s,2mb,查询,2026/09/14 18:17:57
26,移动,104.16.147.210,0.00%,50.11ms,0.23mb/s,1.84mb,查询,2026/09/14 18:17:57
27,移动,104.16.145.166,0.00%,50.79ms,0.22mb/s,1.76mb,查询,2026/09/14 18:17:57
28,移动,104.16.148.3,0.00%,50.73ms,0.20mb/s,1.6mb,查询,2026/09/14 18:17:57
29,移动,172.64.158.168,0.00%,49.08ms,0.20mb/s,1.6mb,查询,2026/09/14 18:17:57
30,移动,104.17.62.160,0.00%,50.54ms,0.15mb/s,1.2mb,查询,2026/09/14 18:17:57
31,多线,104.18.38.3,0.00%,70.45ms,24.52mb/s,196.16mb,查询,2026/09/14 18:12:56
32,多线,104.18.46.120,0.00%,70.87ms,14.42mb/s,115.36mb,查询,2026/09/14 18:12:56
33,多线,172.64.229.65,0.00%,40.69ms,14.33mb/s,114.64mb,查询,2026/09/14 18:12:56
34,多线,172.64.158.134,0.00%,68.93ms,14.26mb/s,114.08mb,查询,2026/09/14 18:12:56
35,多线,104.18.39.114,0.00%,71.08ms,14.22mb/s,113.76mb,查询,2026/09/14 18:12:56
36,多线,172.64.149.119,0.00%,71.36ms,13.89mb/s,111.12mb,查询,2026/09/14 18:12:56
37,多线,104.18.35.185,0.00%,69.12ms,13.56mb/s,108.48mb,查询,2026/09/14 18:12:56
38,多线,104.18.47.38,0.00%,71.86ms,13.12mb/s,104.96mb,查询,2026/09/14 18:12:56
39,多线,172.64.156.171,0.00%,70.97ms,0.13mb/s,1.04mb,查询,2026/09/14 18:12:56
40,多线,172.64.159.105,0.00%,69.46ms,0.13mb/s,1.04mb,查询,2026/09/14 18:12:56
41,IPV6,2a06:98c1:3105:512a:a965:af17:fa57:d01d,0.00%,42.70ms,31.31mb/s,250.48mb,查询,2026/09/14 18:04:32
42,IPV6,2a06:98c1:3101:0:9f67:90e7:9dfe:2c3c,0.00%,42.72ms,30.58mb/s,244.64mb,查询,2026/09/14 18:04:32
43,IPV6,2a06:98c1:3107:b4a9:e12:628d:6b35:34fc,0.00%,42.55ms,30.46mb/s,243.68mb,查询,2026/09/14 18:04:32
44,IPV6,2a06:98c1:3106:39f0:9c35:8663:fed7:e0ac,0.00%,42.98ms,30.18mb/s,241.44mb,查询,2026/09/14 18:04:32
45,IPV6,2a06:98c1:3102:8678:f36e:3fbf:dfae:3655,0.00%,42.88ms,30.10mb/s,240.8mb,查询,2026/09/14 18:04:32
46,IPV6,2a06:98c1:3106:76df:7600:20e2:43c0:2d06,0.00%,42.55ms,29.78mb/s,238.24mb,查询,2026/09/14 18:04:32
47,IPV6,2a06:98c1:3104:43e9:7617:a363:3077:4a2b,0.00%,42.63ms,18.80mb/s,150.4mb,查询,2026/09/14 18:04:32
48,IPV6,2a06:98c1:310a:0:fa:4bbc:400b:d824,0.00%,42.77ms,0.18mb/s,1.44mb,查询,2026/09/14 18:04:32
49,IPV6,2a06:98c1:3107:b410:934f:1d48:60cd:b5b0,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/14 18:04:32
50,IPV6,2400:cb00:2049:a9:392c:6e37:9e4f:158b,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/14 18:04:32
