序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.24,0.00%,44.52ms,1.66mb/s,13.28mb,查询,2026/08/06 14:20:47
2,电信,172.64.155.49,0.00%,44.36ms,1.06mb/s,8.48mb,查询,2026/08/06 14:20:47
3,电信,108.162.198.223,0.00%,51.56ms,0.84mb/s,6.72mb,查询,2026/08/06 14:20:47
4,电信,104.18.35.165,0.00%,44.60ms,0.52mb/s,4.16mb,查询,2026/08/06 14:20:47
5,电信,104.18.39.161,0.00%,44.50ms,0.50mb/s,4mb,查询,2026/08/06 14:20:47
6,电信,172.64.152.73,0.00%,44.39ms,0.48mb/s,3.84mb,查询,2026/08/06 14:20:47
7,电信,172.64.53.185,0.00%,52.87ms,0.43mb/s,3.44mb,查询,2026/08/06 14:20:47
8,电信,162.159.39.245,0.00%,52.58ms,0.41mb/s,3.28mb,查询,2026/08/06 14:20:47
9,电信,198.41.211.60,0.00%,45.74ms,0.30mb/s,2.4mb,查询,2026/08/06 14:20:47
10,电信,162.159.45.94,0.00%,52.23ms,0.30mb/s,2.4mb,查询,2026/08/06 14:20:47
11,联通,162.159.160.106,0.00%,153.36ms,11.09mb/s,88.72mb,查询,2026/08/06 14:22:50
12,联通,172.67.64.156,0.00%,138.49ms,0.18mb/s,1.44mb,查询,2026/08/06 14:22:50
13,联通,104.26.4.86,0.00%,135.12ms,0.16mb/s,1.28mb,查询,2026/08/06 14:22:50
14,联通,104.20.16.184,0.00%,136.65ms,0.14mb/s,1.12mb,查询,2026/08/06 14:22:50
15,联通,162.159.133.105,0.00%,132.55ms,0.13mb/s,1.04mb,查询,2026/08/06 14:22:50
16,联通,162.159.154.240,0.00%,133.29ms,0.13mb/s,1.04mb,查询,2026/08/06 14:22:50
17,联通,162.159.153.49,0.00%,134.92ms,0.12mb/s,0.96mb,查询,2026/08/06 14:22:50
18,联通,172.67.76.230,0.00%,136.06ms,0.11mb/s,0.88mb,查询,2026/08/06 14:22:50
19,联通,172.67.66.221,0.00%,137.50ms,0.11mb/s,0.88mb,查询,2026/08/06 14:22:50
20,联通,104.26.3.38,0.00%,137.92ms,0.10mb/s,0.8mb,查询,2026/08/06 14:22:50
21,移动,104.25.244.252,0.00%,99.53ms,4.00mb/s,32mb,查询,2026/08/06 14:18:19
22,移动,104.25.252.249,0.00%,99.05ms,3.29mb/s,26.32mb,查询,2026/08/06 14:18:19
23,移动,104.25.246.230,0.00%,100.24ms,2.74mb/s,21.92mb,查询,2026/08/06 14:18:19
24,移动,104.21.86.151,0.00%,98.90ms,2.70mb/s,21.6mb,查询,2026/08/06 14:18:19
25,移动,104.25.241.202,0.00%,100.12ms,2.64mb/s,21.12mb,查询,2026/08/06 14:18:19
26,移动,104.21.80.170,0.00%,100.16ms,2.46mb/s,19.68mb,查询,2026/08/06 14:18:19
27,移动,104.21.95.34,0.00%,100.45ms,0.90mb/s,7.2mb,查询,2026/08/06 14:18:19
28,移动,104.25.240.98,0.00%,95.85ms,0.84mb/s,6.72mb,查询,2026/08/06 14:18:19
29,移动,172.66.0.5,0.00%,99.81ms,0.56mb/s,4.48mb,查询,2026/08/06 14:18:19
30,移动,172.64.146.53,0.00%,99.91ms,0.34mb/s,2.72mb,查询,2026/08/06 14:18:19
31,多线,172.64.229.241,0.00%,43.71ms,14.78mb/s,118.24mb,查询,2026/08/06 14:23:41
32,多线,108.162.198.114,0.00%,56.47ms,0.45mb/s,3.6mb,查询,2026/08/06 14:23:41
33,多线,162.159.44.25,0.00%,62.14ms,0.32mb/s,2.56mb,查询,2026/08/06 14:23:41
34,多线,162.159.45.158,0.00%,55.42ms,0.27mb/s,2.16mb,查询,2026/08/06 14:23:41
35,多线,198.41.223.228,0.00%,68.90ms,0.26mb/s,2.08mb,查询,2026/08/06 14:23:41
36,多线,198.41.222.187,0.00%,72.36ms,0.21mb/s,1.68mb,查询,2026/08/06 14:23:41
37,多线,173.245.59.133,0.00%,72.69ms,0.21mb/s,1.68mb,查询,2026/08/06 14:23:41
38,多线,173.245.58.76,0.00%,71.40ms,0.16mb/s,1.28mb,查询,2026/08/06 14:23:41
39,多线,172.64.52.108,0.00%,53.43ms,0.12mb/s,0.96mb,查询,2026/08/06 14:23:41
40,多线,104.18.40.104,0.00%,68.56ms,0.11mb/s,0.88mb,查询,2026/08/06 14:23:41
41,IPV6,2a06:98c1:3106:8d:abbb:311b:1d10:1403,0.00%,43.50ms,34.44mb/s,275.52mb,查询,2026/08/06 14:05:01
42,IPV6,2a06:98c1:3107:9f:b594:21bc:9855:2a55,0.00%,43.01ms,3.29mb/s,26.32mb,查询,2026/08/06 14:05:01
43,IPV6,2a06:98c1:310e:0:93da:b2d7:2d9:31e4,0.00%,43.33ms,0.47mb/s,3.76mb,查询,2026/08/06 14:05:01
44,IPV6,2a06:98c1:310f:0:b7:4028:a2a1:1d15,0.00%,43.44ms,0.33mb/s,2.64mb,查询,2026/08/06 14:05:01
45,IPV6,2a06:98c1:310e:0:9364:dc50:8a10:12ee,0.00%,43.11ms,0.31mb/s,2.48mb,查询,2026/08/06 14:05:01
46,IPV6,2a06:98c1:50:0:38e2:bbd9:e25d:7670,0.00%,43.45ms,0.29mb/s,2.32mb,查询,2026/08/06 14:05:01
47,IPV6,2a06:98c1:310e::c85c:9204:7c5d,0.00%,43.48ms,0.23mb/s,1.84mb,查询,2026/08/06 14:05:01
48,IPV6,2a06:98c1:310a:704f:fede:8a54:5208:f32b,0.00%,43.46ms,0.14mb/s,1.12mb,查询,2026/08/06 14:05:01
49,IPV6,2a06:98c1:310e:0:933f:e7c:b442:168d,0.00%,43.19ms,0.14mb/s,1.12mb,查询,2026/08/06 14:05:01
50,IPV6,2a06:98c1:3103:c5ff:6504:d158:aaba:94c,0.00%,43.45ms,0.13mb/s,1.04mb,查询,2026/08/06 14:05:01
