序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.100,0.00%,53.57ms,8.04mb/s,64.32mb,查询,2026/08/20 13:43:32
2,电信,104.19.29.76,0.00%,158.05ms,3.51mb/s,28.08mb,查询,2026/08/20 13:43:32
3,电信,104.18.79.199,0.00%,158.12ms,3.43mb/s,27.44mb,查询,2026/08/20 13:43:32
4,电信,104.19.196.50,0.00%,158.63ms,3.03mb/s,24.24mb,查询,2026/08/20 13:43:32
5,电信,104.18.163.82,0.00%,157.93ms,2.46mb/s,19.68mb,查询,2026/08/20 13:43:32
6,电信,104.17.140.60,0.00%,158.54ms,2.29mb/s,18.32mb,查询,2026/08/20 13:43:32
7,电信,104.18.252.148,0.00%,157.15ms,0.58mb/s,4.64mb,查询,2026/08/20 13:43:32
8,电信,104.19.32.43,0.00%,158.23ms,0.41mb/s,3.28mb,查询,2026/08/20 13:43:32
9,电信,104.17.131.14,0.00%,157.45ms,0.41mb/s,3.28mb,查询,2026/08/20 13:43:32
10,电信,104.18.56.125,0.00%,157.34ms,0.40mb/s,3.2mb,查询,2026/08/20 13:43:32
11,联通,104.29.111.73,0.00%,169.73ms,18.34mb/s,146.72mb,查询,2026/08/20 13:42:52
12,联通,104.17.138.125,0.00%,169.74ms,10.75mb/s,86mb,查询,2026/08/20 13:42:52
13,联通,104.27.6.204,0.00%,170.93ms,9.39mb/s,75.12mb,查询,2026/08/20 13:42:52
14,联通,104.27.105.206,0.00%,168.50ms,9.24mb/s,73.92mb,查询,2026/08/20 13:42:52
15,联通,104.25.10.206,0.00%,171.07ms,4.30mb/s,34.4mb,查询,2026/08/20 13:42:52
16,联通,104.17.8.212,0.00%,169.63ms,3.80mb/s,30.4mb,查询,2026/08/20 13:42:52
17,联通,104.19.198.46,0.00%,171.35ms,3.31mb/s,26.48mb,查询,2026/08/20 13:42:52
18,联通,104.29.125.22,0.00%,153.45ms,3.14mb/s,25.12mb,查询,2026/08/20 13:42:52
19,联通,104.21.110.44,0.00%,167.53ms,2.60mb/s,20.8mb,查询,2026/08/20 13:42:52
20,联通,104.19.182.29,0.00%,171.04ms,0.30mb/s,2.4mb,查询,2026/08/20 13:42:52
21,移动,104.19.56.49,0.00%,107.72ms,0.17mb/s,1.36mb,查询,2026/08/20 13:35:28
22,移动,104.17.152.232,0.00%,94.49ms,0.15mb/s,1.2mb,查询,2026/08/20 13:35:28
23,移动,104.17.116.82,0.00%,89.74ms,0.15mb/s,1.2mb,查询,2026/08/20 13:35:28
24,移动,172.64.159.223,0.00%,92.42ms,0.14mb/s,1.12mb,查询,2026/08/20 13:35:28
25,移动,104.16.158.236,0.00%,102.71ms,0.14mb/s,1.12mb,查询,2026/08/20 13:35:28
26,移动,104.17.155.224,0.00%,74.39ms,0.12mb/s,0.96mb,查询,2026/08/20 13:35:28
27,移动,104.17.28.245,0.00%,90.63ms,0.12mb/s,0.96mb,查询,2026/08/20 13:35:28
28,移动,104.17.29.253,0.00%,106.24ms,0.11mb/s,0.88mb,查询,2026/08/20 13:35:28
29,移动,172.64.156.228,0.00%,103.36ms,0.11mb/s,0.88mb,查询,2026/08/20 13:35:28
30,移动,104.16.241.112,0.00%,101.50ms,0.10mb/s,0.8mb,查询,2026/08/20 13:35:28
31,多线,172.66.40.8,0.00%,142.70ms,2.74mb/s,21.92mb,查询,2026/08/20 13:43:01
32,多线,104.16.114.4,0.00%,143.00ms,0.84mb/s,6.72mb,查询,2026/08/20 13:43:01
33,多线,104.19.233.163,0.00%,142.92ms,0.45mb/s,3.6mb,查询,2026/08/20 13:43:01
34,多线,104.16.45.164,0.00%,142.98ms,0.42mb/s,3.36mb,查询,2026/08/20 13:43:01
35,多线,104.18.190.250,0.00%,143.00ms,0.40mb/s,3.2mb,查询,2026/08/20 13:43:01
36,多线,104.16.90.151,0.00%,142.58ms,0.39mb/s,3.12mb,查询,2026/08/20 13:43:01
37,多线,104.18.119.41,0.00%,142.70ms,0.33mb/s,2.64mb,查询,2026/08/20 13:43:01
38,多线,104.16.210.219,0.00%,143.21ms,0.30mb/s,2.4mb,查询,2026/08/20 13:43:01
39,多线,172.64.230.225,0.00%,143.18ms,0.26mb/s,2.08mb,查询,2026/08/20 13:43:01
40,多线,190.93.247.49,0.00%,142.92ms,0.23mb/s,1.84mb,查询,2026/08/20 13:43:01
41,IPV6,2606:4700:130::6381:8d48:704f,0.00%,158.41ms,4.86mb/s,38.88mb,查询,2026/08/20 13:35:39
42,IPV6,2606:4700:d0::a8cc:aeda:fafc,0.00%,159.17ms,4.13mb/s,33.04mb,查询,2026/08/20 13:35:39
43,IPV6,2a06:98c1:58::d944:793e,0.00%,158.85ms,2.74mb/s,21.92mb,查询,2026/08/20 13:35:39
44,IPV6,2606:4700:a1:59:831d:fc0b:f159:1f0a,0.00%,159.15ms,1.77mb/s,14.16mb,查询,2026/08/20 13:35:39
45,IPV6,2606:4700:d0:b669:3eed:79be:c139:a9cd,0.00%,158.95ms,0.47mb/s,3.76mb,查询,2026/08/20 13:35:39
46,IPV6,2606:4700:a0:400d:a3fb:fc6:53e6:712f,0.00%,158.54ms,0.44mb/s,3.52mb,查询,2026/08/20 13:35:39
47,IPV6,2606:4700:a0:f3:521c:d234:b05f:8391,0.00%,158.99ms,0.36mb/s,2.88mb,查询,2026/08/20 13:35:39
48,IPV6,2606:4700:a0:400d:a378:59cb:91de:bde,0.00%,159.13ms,0.35mb/s,2.8mb,查询,2026/08/20 13:35:39
49,IPV6,2606:4700:a1:59:83e3:a7ca:bd0d:e396,0.00%,159.26ms,0.21mb/s,1.68mb,查询,2026/08/20 13:35:39
50,IPV6,2606:4700:d0:be58:457f:c902:eba1:14c,0.00%,158.28ms,0.16mb/s,1.28mb,查询,2026/08/20 13:35:39
