序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.5,0.00%,43.06ms,26.57mb/s,212.56mb,查询,2026/07/20 12:22:51
2,电信,162.159.43.185,0.00%,43.67ms,15.81mb/s,126.48mb,查询,2026/07/20 12:22:51
3,电信,172.64.35.123,0.00%,43.38ms,2.38mb/s,19.04mb,查询,2026/07/20 12:22:51
4,电信,172.64.145.79,0.00%,43.31ms,1.11mb/s,8.88mb,查询,2026/07/20 12:22:51
5,电信,172.64.149.79,0.00%,43.32ms,0.84mb/s,6.72mb,查询,2026/07/20 12:22:51
6,电信,162.159.24.205,0.00%,43.66ms,0.78mb/s,6.24mb,查询,2026/07/20 12:22:51
7,电信,162.159.58.107,0.00%,43.31ms,0.44mb/s,3.52mb,查询,2026/07/20 12:22:51
8,电信,172.64.150.162,0.00%,41.96ms,0.42mb/s,3.36mb,查询,2026/07/20 12:22:51
9,电信,162.159.49.101,0.00%,43.21ms,0.39mb/s,3.12mb,查询,2026/07/20 12:22:51
10,电信,172.64.154.63,0.00%,43.48ms,0.33mb/s,2.64mb,查询,2026/07/20 12:22:51
11,联通,162.159.152.40,0.00%,133.03ms,0.43mb/s,3.44mb,查询,2026/07/20 12:22:18
12,联通,162.159.137.62,0.00%,131.46ms,0.21mb/s,1.68mb,查询,2026/07/20 12:22:18
13,联通,172.67.71.175,0.00%,132.26ms,0.20mb/s,1.6mb,查询,2026/07/20 12:22:18
14,联通,162.159.147.33,0.00%,131.59ms,0.16mb/s,1.28mb,查询,2026/07/20 12:22:18
15,联通,104.20.16.141,0.00%,128.85ms,0.16mb/s,1.28mb,查询,2026/07/20 12:22:18
16,联通,172.67.68.188,0.00%,133.93ms,0.15mb/s,1.2mb,查询,2026/07/20 12:22:18
17,联通,172.67.75.230,0.00%,134.00ms,0.14mb/s,1.12mb,查询,2026/07/20 12:22:18
18,联通,104.26.14.99,0.00%,131.77ms,0.13mb/s,1.04mb,查询,2026/07/20 12:22:18
19,联通,162.159.138.84,0.00%,133.16ms,0.13mb/s,1.04mb,查询,2026/07/20 12:22:18
20,联通,172.67.79.3,0.00%,133.75ms,0.11mb/s,0.88mb,查询,2026/07/20 12:22:18
21,移动,104.19.62.210,0.00%,64.71ms,0.36mb/s,2.88mb,查询,2026/07/20 12:19:04
