序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.218,0.00%,53.80ms,59.56mb/s,476.48mb,查询,2026/08/19 05:02:48
2,电信,104.18.0.85,0.00%,155.95ms,14.22mb/s,113.76mb,查询,2026/08/19 05:02:48
3,电信,104.18.91.137,0.00%,156.22ms,10.69mb/s,85.52mb,查询,2026/08/19 05:02:48
4,电信,104.17.45.74,0.00%,156.07ms,7.79mb/s,62.32mb,查询,2026/08/19 05:02:48
5,电信,104.18.224.147,0.00%,155.59ms,6.80mb/s,54.4mb,查询,2026/08/19 05:02:48
6,电信,104.17.117.246,0.00%,156.19ms,4.96mb/s,39.68mb,查询,2026/08/19 05:02:48
7,电信,104.19.97.71,0.00%,156.18ms,4.31mb/s,34.48mb,查询,2026/08/19 05:02:48
8,电信,104.19.254.13,0.00%,156.00ms,4.26mb/s,34.08mb,查询,2026/08/19 05:02:48
9,电信,162.159.248.15,0.00%,155.96ms,4.03mb/s,32.24mb,查询,2026/08/19 05:02:48
10,电信,104.17.34.56,0.00%,156.28ms,1.03mb/s,8.24mb,查询,2026/08/19 05:02:48
11,联通,162.159.160.64,0.00%,166.12ms,17.88mb/s,143.04mb,查询,2026/08/19 05:03:03
12,联通,104.17.136.142,0.00%,167.08ms,10.48mb/s,83.84mb,查询,2026/08/19 05:03:03
13,联通,104.17.150.102,0.00%,172.76ms,4.68mb/s,37.44mb,查询,2026/08/19 05:03:03
14,联通,172.67.68.126,0.00%,134.56ms,0.18mb/s,1.44mb,查询,2026/08/19 05:03:03
15,联通,172.67.75.118,0.00%,133.87ms,0.15mb/s,1.2mb,查询,2026/08/19 05:03:03
16,联通,162.159.159.213,0.00%,133.23ms,0.15mb/s,1.2mb,查询,2026/08/19 05:03:03
17,联通,162.159.132.210,0.00%,131.15ms,0.12mb/s,0.96mb,查询,2026/08/19 05:03:03
18,联通,104.20.31.131,0.00%,131.46ms,0.12mb/s,0.96mb,查询,2026/08/19 05:03:03
19,联通,172.67.74.19,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/08/19 05:03:03
20,联通,172.67.64.96,0.00%,132.21ms,0.11mb/s,0.88mb,查询,2026/08/19 05:03:03
21,移动,172.64.146.79,0.00%,98.66ms,16.90mb/s,135.2mb,查询,2026/08/19 05:03:39
22,移动,104.21.82.114,0.00%,97.39ms,13.51mb/s,108.08mb,查询,2026/08/19 05:03:39
23,移动,104.21.81.248,0.00%,99.05ms,13.32mb/s,106.56mb,查询,2026/08/19 05:03:39
24,移动,104.21.95.208,0.00%,99.31ms,12.89mb/s,103.12mb,查询,2026/08/19 05:03:39
25,移动,172.66.0.122,0.00%,98.65ms,12.77mb/s,102.16mb,查询,2026/08/19 05:03:39
26,移动,172.64.153.72,0.00%,98.16ms,12.70mb/s,101.6mb,查询,2026/08/19 05:03:39
27,移动,172.66.1.114,0.00%,98.13ms,12.11mb/s,96.88mb,查询,2026/08/19 05:03:39
28,移动,104.25.251.166,0.00%,97.86ms,11.86mb/s,94.88mb,查询,2026/08/19 05:03:39
29,移动,104.21.93.67,0.00%,99.13ms,10.07mb/s,80.56mb,查询,2026/08/19 05:03:39
30,移动,104.19.154.130,0.00%,77.33ms,0.12mb/s,0.96mb,查询,2026/08/19 05:03:39
31,多线,172.64.229.137,0.00%,54.47ms,14.72mb/s,117.76mb,查询,2026/08/19 05:02:56
32,多线,104.17.92.146,0.00%,143.30ms,4.60mb/s,36.8mb,查询,2026/08/19 05:02:56
33,多线,162.159.249.204,0.00%,142.86ms,3.65mb/s,29.2mb,查询,2026/08/19 05:02:56
34,多线,104.17.38.195,0.00%,143.29ms,3.26mb/s,26.08mb,查询,2026/08/19 05:02:56
35,多线,104.16.73.131,0.00%,143.10ms,0.51mb/s,4.08mb,查询,2026/08/19 05:02:56
36,多线,104.17.204.54,0.00%,142.46ms,0.44mb/s,3.52mb,查询,2026/08/19 05:02:56
37,多线,104.19.227.121,0.00%,143.43ms,0.36mb/s,2.88mb,查询,2026/08/19 05:02:56
38,多线,104.18.31.220,0.00%,143.69ms,0.29mb/s,2.32mb,查询,2026/08/19 05:02:56
39,多线,104.17.115.240,0.00%,143.16ms,0.26mb/s,2.08mb,查询,2026/08/19 05:02:56
40,多线,104.19.200.81,0.00%,143.59ms,0.22mb/s,1.76mb,查询,2026/08/19 05:02:56
41,IPV6,2606:4700:130:6f9b:1179:ccee:3f50:5517,0.00%,158.50ms,22.29mb/s,178.32mb,查询,2026/08/19 05:06:14
42,IPV6,2606:4700:a1:c7:9238:3a2e:294a:4416,0.00%,158.49ms,6.32mb/s,50.56mb,查询,2026/08/19 05:06:14
43,IPV6,2a06:98c1:58:6625:f4e3:877b:290e:2da,0.00%,158.65ms,5.64mb/s,45.12mb,查询,2026/08/19 05:06:14
44,IPV6,2606:4700:130:6f9b:1179:31bb:5e42:d555,0.00%,158.54ms,4.82mb/s,38.56mb,查询,2026/08/19 05:06:14
45,IPV6,2a06:98c1:58:2840:5072:104a:7881:76b3,0.00%,158.62ms,3.16mb/s,25.28mb,查询,2026/08/19 05:06:14
46,IPV6,2606:4700:130:0:f8ce:7390:5d66:e99,0.00%,158.38ms,0.91mb/s,7.28mb,查询,2026/08/19 05:06:14
47,IPV6,2606:4700:130:0:f894:720:2f2b:4c69,0.00%,158.71ms,0.83mb/s,6.64mb,查询,2026/08/19 05:06:14
