序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.241,0.00%,43.43ms,69.54mb/s,556.32mb,查询,2026/08/04 04:32:33
2,电信,104.18.44.35,0.00%,42.78ms,67.89mb/s,543.12mb,查询,2026/08/04 04:32:33
3,电信,172.64.146.84,0.00%,42.70ms,67.21mb/s,537.68mb,查询,2026/08/04 04:32:33
4,电信,162.159.21.204,0.00%,43.47ms,65.04mb/s,520.32mb,查询,2026/08/04 04:32:33
5,电信,162.159.12.92,0.00%,42.59ms,64.95mb/s,519.6mb,查询,2026/08/04 04:32:33
6,电信,162.159.35.133,0.00%,42.73ms,57.52mb/s,460.16mb,查询,2026/08/04 04:32:33
7,电信,162.159.2.35,0.00%,43.46ms,53.92mb/s,431.36mb,查询,2026/08/04 04:32:33
8,电信,172.64.157.197,0.00%,43.28ms,29.97mb/s,239.76mb,查询,2026/08/04 04:32:33
9,电信,104.18.43.112,0.00%,43.02ms,27.71mb/s,221.68mb,查询,2026/08/04 04:32:33
10,电信,162.159.46.162,0.00%,43.39ms,12.13mb/s,97.04mb,查询,2026/08/04 04:32:33
11,联通,104.20.21.167,0.00%,137.00ms,0.21mb/s,1.68mb,查询,2026/08/04 04:32:30
12,联通,162.159.139.187,0.00%,134.19ms,0.21mb/s,1.68mb,查询,2026/08/04 04:32:30
13,联通,104.20.25.152,0.00%,134.27ms,0.18mb/s,1.44mb,查询,2026/08/04 04:32:30
14,联通,104.20.29.178,0.00%,138.55ms,0.17mb/s,1.36mb,查询,2026/08/04 04:32:30
15,联通,162.159.132.243,0.00%,133.80ms,0.17mb/s,1.36mb,查询,2026/08/04 04:32:30
16,联通,104.26.7.163,0.00%,132.88ms,0.17mb/s,1.36mb,查询,2026/08/04 04:32:30
17,联通,162.159.140.154,0.00%,137.07ms,0.15mb/s,1.2mb,查询,2026/08/04 04:32:30
18,联通,104.26.15.247,0.00%,136.88ms,0.13mb/s,1.04mb,查询,2026/08/04 04:32:30
19,联通,172.67.70.73,0.00%,134.88ms,0.13mb/s,1.04mb,查询,2026/08/04 04:32:30
20,联通,162.159.156.175,0.00%,136.22ms,0.10mb/s,0.8mb,查询,2026/08/04 04:32:30
21,移动,172.64.159.14,0.00%,53.48ms,5.23mb/s,41.84mb,查询,2026/08/04 04:34:01
22,移动,104.19.157.15,0.00%,51.51ms,0.44mb/s,3.52mb,查询,2026/08/04 04:34:01
23,移动,104.17.21.207,0.00%,53.58ms,0.29mb/s,2.32mb,查询,2026/08/04 04:34:01
24,移动,104.19.147.193,0.00%,53.11ms,0.28mb/s,2.24mb,查询,2026/08/04 04:34:01
25,移动,172.64.154.78,0.00%,53.34ms,0.25mb/s,2mb,查询,2026/08/04 04:34:01
26,移动,172.64.145.121,0.00%,52.46ms,0.23mb/s,1.84mb,查询,2026/08/04 04:34:01
27,移动,104.17.152.248,0.00%,52.45ms,0.21mb/s,1.68mb,查询,2026/08/04 04:34:01
28,移动,104.19.158.226,0.00%,52.73ms,0.19mb/s,1.52mb,查询,2026/08/04 04:34:01
29,移动,104.19.151.56,0.00%,53.03ms,0.12mb/s,0.96mb,查询,2026/08/04 04:34:01
30,移动,104.17.154.128,0.00%,50.68ms,0.11mb/s,0.88mb,查询,2026/08/04 04:34:01
31,多线,104.18.38.224,0.00%,67.78ms,14.75mb/s,118mb,查询,2026/08/04 04:32:56
32,多线,162.159.44.82,0.00%,46.12ms,14.42mb/s,115.36mb,查询,2026/08/04 04:32:56
33,多线,172.64.33.233,0.00%,66.47ms,14.27mb/s,114.16mb,查询,2026/08/04 04:32:56
34,多线,172.64.53.74,0.00%,61.35ms,14.17mb/s,113.36mb,查询,2026/08/04 04:32:56
35,多线,172.64.144.40,0.00%,67.77ms,1.60mb/s,12.8mb,查询,2026/08/04 04:32:56
36,多线,162.159.39.2,0.00%,47.90ms,0.90mb/s,7.2mb,查询,2026/08/04 04:32:56
37,多线,104.18.43.83,0.00%,66.71ms,0.53mb/s,4.24mb,查询,2026/08/04 04:32:56
38,多线,172.64.50.212,0.00%,65.28ms,0.43mb/s,3.44mb,查询,2026/08/04 04:32:56
39,多线,172.64.229.132,0.00%,53.33ms,0.18mb/s,1.44mb,查询,2026/08/04 04:32:56
40,多线,172.64.52.201,0.00%,66.31ms,0.13mb/s,1.04mb,查询,2026/08/04 04:32:56
41,IPV6,2a06:98c1:310c:0:a4fe:7ee1:10df:c1e7,0.00%,42.60ms,34.97mb/s,279.76mb,查询,2026/08/04 04:34:25
42,IPV6,2a06:98c1:3104:9d8d:ce75:64c7:cfe8:398c,0.00%,42.96ms,31.85mb/s,254.8mb,查询,2026/08/04 04:34:25
43,IPV6,2a06:98c1:3106:0:cb34:cd51:1559:8c56,0.00%,42.63ms,30.81mb/s,246.48mb,查询,2026/08/04 04:34:25
44,IPV6,2a06:98c1:310a:e0ba:8357:2bd1:2ed1:fcc1,0.00%,43.02ms,30.16mb/s,241.28mb,查询,2026/08/04 04:34:25
45,IPV6,2803:f800:51:0:7931:1c3c:be4:a9c3,0.00%,42.88ms,30.13mb/s,241.04mb,查询,2026/08/04 04:34:25
46,IPV6,2a06:98c1:310d:6b:3939:b50:8f05:dde7,0.00%,42.52ms,30.12mb/s,240.96mb,查询,2026/08/04 04:34:25
