序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.180,0.00%,43.72ms,72.12mb/s,576.96mb,查询,2026/07/10 22:02:22
2,电信,172.64.35.59,0.00%,43.44ms,70.22mb/s,561.76mb,查询,2026/07/10 22:02:22
3,电信,172.64.42.22,0.00%,42.90ms,70.01mb/s,560.08mb,查询,2026/07/10 22:02:22
4,电信,104.18.41.110,0.00%,43.22ms,69.58mb/s,556.64mb,查询,2026/07/10 22:02:22
5,电信,162.159.1.73,0.00%,43.73ms,69.07mb/s,552.56mb,查询,2026/07/10 22:02:22
6,电信,162.159.17.241,0.00%,43.56ms,66.93mb/s,535.44mb,查询,2026/07/10 22:02:22
7,电信,172.64.33.175,0.00%,43.56ms,65.87mb/s,526.96mb,查询,2026/07/10 22:02:22
8,电信,162.159.9.152,0.00%,43.73ms,65.81mb/s,526.48mb,查询,2026/07/10 22:02:22
9,电信,172.64.38.82,0.00%,43.42ms,65.46mb/s,523.68mb,查询,2026/07/10 22:02:22
10,电信,172.64.150.171,0.00%,43.28ms,64.88mb/s,519.04mb,查询,2026/07/10 22:02:22
11,联通,172.67.66.126,0.00%,94.85ms,14.68mb/s,117.44mb,查询,2026/07/10 22:02:08
12,联通,172.67.64.77,0.00%,93.43ms,12.15mb/s,97.2mb,查询,2026/07/10 22:02:08
13,联通,162.159.129.22,0.00%,94.16ms,11.79mb/s,94.32mb,查询,2026/07/10 22:02:08
14,联通,162.159.144.171,0.00%,94.88ms,11.38mb/s,91.04mb,查询,2026/07/10 22:02:08
15,联通,172.67.67.163,0.00%,93.93ms,9.08mb/s,72.64mb,查询,2026/07/10 22:02:08
16,联通,172.67.70.136,0.00%,95.65ms,8.59mb/s,68.72mb,查询,2026/07/10 22:02:08
17,联通,172.67.78.20,0.00%,94.27ms,4.51mb/s,36.08mb,查询,2026/07/10 22:02:08
18,联通,172.67.73.192,0.00%,94.93ms,4.35mb/s,34.8mb,查询,2026/07/10 22:02:08
19,联通,104.26.14.53,0.00%,95.92ms,2.63mb/s,21.04mb,查询,2026/07/10 22:02:08
20,联通,162.159.141.95,0.00%,92.80ms,0.75mb/s,6mb,查询,2026/07/10 22:02:08
21,移动,104.17.63.176,0.00%,49.08ms,16.32mb/s,130.56mb,查询,2026/07/10 22:02:47
22,移动,104.17.20.183,0.00%,48.21ms,14.63mb/s,117.04mb,查询,2026/07/10 22:02:47
23,移动,104.17.214.23,0.00%,48.45ms,14.35mb/s,114.8mb,查询,2026/07/10 22:02:47
24,移动,104.19.40.6,0.00%,49.15ms,14.32mb/s,114.56mb,查询,2026/07/10 22:02:47
25,移动,104.17.48.78,0.00%,47.79ms,13.76mb/s,110.08mb,查询,2026/07/10 22:02:47
26,移动,104.17.56.237,0.00%,47.88ms,13.12mb/s,104.96mb,查询,2026/07/10 22:02:47
27,移动,104.17.178.51,0.00%,49.16ms,12.90mb/s,103.2mb,查询,2026/07/10 22:02:47
28,移动,104.19.55.57,0.00%,49.15ms,12.42mb/s,99.36mb,查询,2026/07/10 22:02:47
29,移动,104.19.156.254,0.00%,49.17ms,7.92mb/s,63.36mb,查询,2026/07/10 22:02:47
30,移动,104.17.209.180,0.00%,47.33ms,6.12mb/s,48.96mb,查询,2026/07/10 22:02:47
31,多线,162.159.48.189,0.00%,67.90ms,15.21mb/s,121.68mb,查询,2026/07/10 22:02:50
32,多线,162.159.39.22,0.00%,67.14ms,14.47mb/s,115.76mb,查询,2026/07/10 22:02:50
33,多线,162.159.45.81,0.00%,44.13ms,14.30mb/s,114.4mb,查询,2026/07/10 22:02:50
34,多线,162.159.22.252,0.00%,66.87ms,14.16mb/s,113.28mb,查询,2026/07/10 22:02:50
35,多线,104.18.38.29,0.00%,66.16ms,13.94mb/s,111.52mb,查询,2026/07/10 22:02:50
36,多线,162.159.38.102,0.00%,50.54ms,11.34mb/s,90.72mb,查询,2026/07/10 22:02:50
37,多线,172.64.229.101,0.00%,52.36ms,4.48mb/s,35.84mb,查询,2026/07/10 22:02:50
38,多线,172.64.53.25,0.00%,49.43ms,3.99mb/s,31.92mb,查询,2026/07/10 22:02:50
39,多线,172.64.155.92,0.00%,66.79ms,0.28mb/s,2.24mb,查询,2026/07/10 22:02:50
40,多线,104.18.37.37,0.00%,68.03ms,0.15mb/s,1.2mb,查询,2026/07/10 22:02:50
41,IPV6,2a06:98c1:3106:d3f5:3c52:2af3:a33c:c8f9,0.00%,42.68ms,30.36mb/s,242.88mb,查询,2026/07/10 22:04:01
42,IPV6,2803:f800:50:86:fcc4:d99a:36b2:f7f4,0.00%,42.61ms,30.35mb/s,242.8mb,查询,2026/07/10 22:04:01
43,IPV6,2a06:98c1:3101:0:55:40a0:d8d:17dd,0.00%,42.86ms,30.06mb/s,240.48mb,查询,2026/07/10 22:04:01
44,IPV6,2803:f800:50:a8e0:454f:85b0:d1e6:77ed,0.00%,42.76ms,30.04mb/s,240.32mb,查询,2026/07/10 22:04:01
45,IPV6,2803:f800:50:a8e0:cbb6:edf2:74fb:6aa7,0.00%,42.54ms,29.85mb/s,238.8mb,查询,2026/07/10 22:04:01
46,IPV6,2a06:98c1:3105:ecd5:dffe:9800:69cb:8a98,0.00%,42.74ms,29.79mb/s,238.32mb,查询,2026/07/10 22:04:01
47,IPV6,2a06:98c1:3108::aafc:a335:add1,0.00%,42.71ms,29.06mb/s,232.48mb,查询,2026/07/10 22:04:01
48,IPV6,2a06:98c1:3107:0:ec:a14c:5ca9:775c,0.00%,42.69ms,0.57mb/s,4.56mb,查询,2026/07/10 22:04:01
49,IPV6,2a06:98c1:3106:d3f5:3c81:fe98:7e57:b9a3,0.00%,42.71ms,0.15mb/s,1.2mb,查询,2026/07/10 22:04:01
50,IPV6,2a06:98c1:3106:0:47:9353:8d14:3cbc,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/07/10 22:04:01
