序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.24,0.00%,46.07ms,0.64mb/s,5.12mb,查询,2026/06/26 17:23:24
2,电信,162.159.35.124,0.00%,46.65ms,0.64mb/s,5.12mb,查询,2026/06/26 17:23:24
3,电信,162.159.7.198,0.00%,46.58ms,0.61mb/s,4.88mb,查询,2026/06/26 17:23:24
4,电信,162.159.14.93,0.00%,46.38ms,0.58mb/s,4.64mb,查询,2026/06/26 17:23:24
5,电信,104.18.39.149,0.00%,46.26ms,0.46mb/s,3.68mb,查询,2026/06/26 17:23:24
6,电信,108.162.193.84,0.00%,46.43ms,0.46mb/s,3.68mb,查询,2026/06/26 17:23:24
7,电信,162.159.6.200,0.00%,46.59ms,0.45mb/s,3.6mb,查询,2026/06/26 17:23:24
8,电信,162.159.49.157,0.00%,46.55ms,0.43mb/s,3.44mb,查询,2026/06/26 17:23:24
9,电信,162.159.40.171,0.00%,46.57ms,0.34mb/s,2.72mb,查询,2026/06/26 17:23:24
10,电信,162.159.36.133,0.00%,46.64ms,0.32mb/s,2.56mb,查询,2026/06/26 17:23:24
11,联通,162.159.160.163,0.00%,165.06ms,26.81mb/s,214.48mb,查询,2026/06/26 17:22:46
12,联通,162.159.82.146,0.00%,153.85ms,21.59mb/s,172.72mb,查询,2026/06/26 17:22:46
13,联通,104.18.50.176,0.00%,175.85ms,21.19mb/s,169.52mb,查询,2026/06/26 17:22:46
14,联通,104.18.60.66,0.00%,176.34ms,20.28mb/s,162.24mb,查询,2026/06/26 17:22:46
15,联通,104.18.63.125,0.00%,176.80ms,20.07mb/s,160.56mb,查询,2026/06/26 17:22:46
16,联通,104.17.9.109,0.00%,176.60ms,18.95mb/s,151.6mb,查询,2026/06/26 17:22:46
17,联通,104.27.6.86,0.00%,176.60ms,18.69mb/s,149.52mb,查询,2026/06/26 17:22:46
18,联通,104.24.55.189,0.00%,176.64ms,17.12mb/s,136.96mb,查询,2026/06/26 17:22:46
19,联通,104.29.111.111,0.00%,176.32ms,17.02mb/s,136.16mb,查询,2026/06/26 17:22:46
20,联通,104.18.61.250,0.00%,174.95ms,8.96mb/s,71.68mb,查询,2026/06/26 17:22:46
21,移动,104.19.39.192,0.00%,61.60ms,0.23mb/s,1.84mb,查询,2026/06/26 17:20:45
22,移动,104.17.60.100,0.00%,60.63ms,0.18mb/s,1.44mb,查询,2026/06/26 17:20:45
23,移动,172.64.229.99,0.00%,63.62ms,0.15mb/s,1.2mb,查询,2026/06/26 17:20:45
24,移动,104.18.94.92,0.00%,56.81ms,0.15mb/s,1.2mb,查询,2026/06/26 17:20:45
25,移动,172.64.159.93,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/06/26 17:20:45
26,移动,104.17.121.180,0.00%,59.14ms,0.12mb/s,0.96mb,查询,2026/06/26 17:20:45
27,移动,104.17.147.7,0.00%,68.56ms,0.12mb/s,0.96mb,查询,2026/06/26 17:20:45
28,移动,104.16.152.7,0.00%,60.85ms,0.11mb/s,0.88mb,查询,2026/06/26 17:20:45
29,移动,104.17.146.169,0.00%,63.77ms,0.11mb/s,0.88mb,查询,2026/06/26 17:20:45
30,移动,104.17.50.123,0.00%,66.30ms,0.11mb/s,0.88mb,查询,2026/06/26 17:20:45
31,多线,162.159.38.83,0.00%,62.96ms,14.27mb/s,114.16mb,查询,2026/06/26 17:22:56
32,多线,172.64.229.194,0.00%,46.71ms,13.58mb/s,108.64mb,查询,2026/06/26 17:22:56
33,多线,162.159.20.223,0.00%,67.93ms,0.41mb/s,3.28mb,查询,2026/06/26 17:22:56
34,多线,172.64.148.239,0.00%,67.93ms,0.38mb/s,3.04mb,查询,2026/06/26 17:22:56
35,多线,162.159.39.153,0.00%,65.77ms,0.36mb/s,2.88mb,查询,2026/06/26 17:22:56
36,多线,104.18.38.12,0.00%,67.37ms,0.34mb/s,2.72mb,查询,2026/06/26 17:22:56
37,多线,162.159.24.12,0.00%,67.68ms,0.32mb/s,2.56mb,查询,2026/06/26 17:22:56
38,多线,162.159.48.72,0.00%,67.32ms,0.20mb/s,1.6mb,查询,2026/06/26 17:22:56
39,多线,162.159.45.210,0.00%,54.55ms,0.14mb/s,1.12mb,查询,2026/06/26 17:22:56
40,多线,172.64.53.242,0.00%,60.63ms,0.13mb/s,1.04mb,查询,2026/06/26 17:22:56
41,IPV6,2803:f800:50:0:2d:fff:7dac:289c,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/06/26 17:05:24
42,IPV6,2803:f800:50:0:ee2e:cb08:59ea:28b,0.00%,46.74ms,0.30mb/s,2.4mb,查询,2026/06/26 17:05:24
