序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.146,0.00%,44.76ms,5.85mb/s,46.8mb,查询,2026/07/23 07:06:13
2,电信,104.18.39.77,0.00%,44.01ms,1.52mb/s,12.16mb,查询,2026/07/23 07:06:13
3,电信,162.159.46.46,0.00%,44.67ms,1.07mb/s,8.56mb,查询,2026/07/23 07:06:13
4,电信,162.159.42.126,0.00%,44.32ms,0.53mb/s,4.24mb,查询,2026/07/23 07:06:13
5,电信,162.159.19.23,0.00%,45.32ms,0.50mb/s,4mb,查询,2026/07/23 07:06:13
6,电信,172.64.32.153,0.00%,44.42ms,0.49mb/s,3.92mb,查询,2026/07/23 07:06:13
7,电信,108.162.194.132,0.00%,45.29ms,0.45mb/s,3.6mb,查询,2026/07/23 07:06:13
8,电信,162.159.33.219,0.00%,45.34ms,0.42mb/s,3.36mb,查询,2026/07/23 07:06:13
9,电信,172.64.35.5,0.00%,44.41ms,0.33mb/s,2.64mb,查询,2026/07/23 07:06:13
10,电信,162.159.34.248,0.00%,43.95ms,0.31mb/s,2.48mb,查询,2026/07/23 07:06:13
11,联通,104.17.135.153,0.00%,158.26ms,16.73mb/s,133.84mb,查询,2026/07/23 07:02:32
12,联通,104.17.130.52,0.00%,162.62ms,15.58mb/s,124.64mb,查询,2026/07/23 07:02:32
13,联通,104.17.128.117,0.00%,158.20ms,14.32mb/s,114.56mb,查询,2026/07/23 07:02:32
14,联通,172.64.79.205,0.00%,157.67ms,14.15mb/s,113.2mb,查询,2026/07/23 07:02:32
15,联通,104.17.151.236,0.00%,162.20ms,13.98mb/s,111.84mb,查询,2026/07/23 07:02:32
16,联通,162.159.128.120,0.00%,137.20ms,0.74mb/s,5.92mb,查询,2026/07/23 07:02:32
17,联通,104.20.26.119,0.00%,138.31ms,0.24mb/s,1.92mb,查询,2026/07/23 07:02:32
18,联通,172.67.71.16,0.00%,131.87ms,0.17mb/s,1.36mb,查询,2026/07/23 07:02:32
19,联通,104.20.18.100,0.00%,131.48ms,0.12mb/s,0.96mb,查询,2026/07/23 07:02:32
20,联通,162.159.152.231,0.00%,137.25ms,0.11mb/s,0.88mb,查询,2026/07/23 07:02:32
21,移动,104.19.36.74,0.00%,57.66ms,0.38mb/s,3.04mb,查询,2026/07/23 07:04:52
22,移动,104.17.148.235,0.00%,63.77ms,0.30mb/s,2.4mb,查询,2026/07/23 07:04:52
23,移动,104.17.58.238,0.00%,69.97ms,0.29mb/s,2.32mb,查询,2026/07/23 07:04:52
24,移动,104.18.42.41,0.00%,52.63ms,0.24mb/s,1.92mb,查询,2026/07/23 07:04:52
25,移动,104.19.53.171,0.00%,74.55ms,0.14mb/s,1.12mb,查询,2026/07/23 07:04:52
26,移动,104.17.97.7,0.00%,74.92ms,0.14mb/s,1.12mb,查询,2026/07/23 07:04:52
27,移动,104.18.44.241,0.00%,53.70ms,0.13mb/s,1.04mb,查询,2026/07/23 07:04:52
28,移动,104.18.45.121,0.00%,53.90ms,0.13mb/s,1.04mb,查询,2026/07/23 07:04:52
29,移动,104.19.39.143,0.00%,51.83ms,0.12mb/s,0.96mb,查询,2026/07/23 07:04:52
30,移动,104.19.147.66,0.00%,59.74ms,0.10mb/s,0.8mb,查询,2026/07/23 07:04:52
31,多线,172.64.53.38,0.00%,63.43ms,14.31mb/s,114.48mb,查询,2026/07/23 07:03:04
32,多线,172.64.229.83,0.00%,38.57ms,14.14mb/s,113.12mb,查询,2026/07/23 07:03:04
33,多线,162.159.38.241,0.00%,67.85ms,13.58mb/s,108.64mb,查询,2026/07/23 07:03:04
34,多线,162.159.39.22,0.00%,67.88ms,5.27mb/s,42.16mb,查询,2026/07/23 07:03:04
35,多线,162.159.44.204,0.00%,47.43ms,2.86mb/s,22.88mb,查询,2026/07/23 07:03:04
36,多线,162.159.18.221,0.00%,67.80ms,0.30mb/s,2.4mb,查询,2026/07/23 07:03:04
37,多线,162.159.3.222,0.00%,67.47ms,0.28mb/s,2.24mb,查询,2026/07/23 07:03:04
38,多线,172.64.52.188,0.00%,55.35ms,0.14mb/s,1.12mb,查询,2026/07/23 07:03:04
39,多线,162.159.45.70,0.00%,50.02ms,0.13mb/s,1.04mb,查询,2026/07/23 07:03:04
40,多线,172.64.149.50,0.00%,67.25ms,0.13mb/s,1.04mb,查询,2026/07/23 07:03:04
41,IPV6,2a06:98c1:3106:b748:226e:7462:fb81:576b,0.00%,43.24ms,0.55mb/s,4.4mb,查询,2026/07/23 07:05:05
42,IPV6,2a06:98c1:3108:ffbd:2471:931:8288:d642,0.00%,43.01ms,0.46mb/s,3.68mb,查询,2026/07/23 07:05:05
43,IPV6,2a06:98c1:3101:38cf:9fa5:e62e:1111:63dc,0.00%,43.12ms,0.30mb/s,2.4mb,查询,2026/07/23 07:05:05
44,IPV6,2a06:98c1:50:94a5:f655:2882:420f:56b7,0.00%,43.15ms,0.30mb/s,2.4mb,查询,2026/07/23 07:05:05
45,IPV6,2a06:98c1:310a:51e3:1268:58eb:c2c9:c256,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/07/23 07:05:05
46,IPV6,2a06:98c1:3101:0:b824:d332:1cb1:44aa,0.00%,43.24ms,0.28mb/s,2.24mb,查询,2026/07/23 07:05:05
47,IPV6,2a06:98c1:3109:cca4:9e58:8c79:fe60:c7c5,0.00%,42.97ms,0.28mb/s,2.24mb,查询,2026/07/23 07:05:05
48,IPV6,2a06:98c1:310b:b6f7:5e2d:76e9:c8e0:c12e,0.00%,43.17ms,0.24mb/s,1.92mb,查询,2026/07/23 07:05:05
49,IPV6,2a06:98c1:50:94a5:1c24:c0a3:eb31:3efb,0.00%,42.73ms,0.21mb/s,1.68mb,查询,2026/07/23 07:05:05
50,IPV6,2803:f800:50:9828:2b5d:c1e3:92a2:e6cc,0.00%,43.19ms,0.17mb/s,1.36mb,查询,2026/07/23 07:05:05
