序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.84,0.00%,44.05ms,72.48mb/s,579.84mb,查询,2026/08/09 00:02:22
2,电信,104.18.37.4,0.00%,43.43ms,72.10mb/s,576.8mb,查询,2026/08/09 00:02:22
3,电信,172.64.154.156,0.00%,43.77ms,69.76mb/s,558.08mb,查询,2026/08/09 00:02:22
4,电信,172.64.148.110,0.00%,44.12ms,68.91mb/s,551.28mb,查询,2026/08/09 00:02:22
5,电信,172.64.150.75,0.00%,43.81ms,68.21mb/s,545.68mb,查询,2026/08/09 00:02:22
6,电信,104.18.32.75,0.00%,44.13ms,68.01mb/s,544.08mb,查询,2026/08/09 00:02:22
7,电信,104.18.35.212,0.00%,43.97ms,67.87mb/s,542.96mb,查询,2026/08/09 00:02:22
8,电信,104.18.43.57,0.00%,43.21ms,65.34mb/s,522.72mb,查询,2026/08/09 00:02:22
9,电信,172.64.155.196,0.00%,43.41ms,65.26mb/s,522.08mb,查询,2026/08/09 00:02:22
10,电信,104.18.39.97,0.00%,44.16ms,65.09mb/s,520.72mb,查询,2026/08/09 00:02:22
11,联通,162.159.149.197,0.00%,132.96ms,1.13mb/s,9.04mb,查询,2026/08/09 00:02:27
12,联通,162.159.146.134,0.00%,134.46ms,0.32mb/s,2.56mb,查询,2026/08/09 00:02:27
13,联通,172.67.69.23,0.00%,131.11ms,0.21mb/s,1.68mb,查询,2026/08/09 00:02:27
14,联通,172.67.73.104,0.00%,134.67ms,0.18mb/s,1.44mb,查询,2026/08/09 00:02:27
15,联通,104.20.19.4,0.00%,132.94ms,0.18mb/s,1.44mb,查询,2026/08/09 00:02:27
16,联通,104.20.23.119,0.00%,133.85ms,0.17mb/s,1.36mb,查询,2026/08/09 00:02:27
17,联通,162.159.136.33,0.00%,132.04ms,0.14mb/s,1.12mb,查询,2026/08/09 00:02:27
18,联通,172.67.79.186,0.00%,133.68ms,0.13mb/s,1.04mb,查询,2026/08/09 00:02:27
19,联通,172.67.72.32,0.00%,133.04ms,0.10mb/s,0.8mb,查询,2026/08/09 00:02:27
20,联通,104.20.29.14,0.00%,135.23ms,0.10mb/s,0.8mb,查询,2026/08/09 00:02:27
21,移动,104.19.58.53,0.00%,54.17ms,0.43mb/s,3.44mb,查询,2026/08/09 00:02:55
22,移动,104.17.31.216,0.00%,53.00ms,0.40mb/s,3.2mb,查询,2026/08/09 00:02:55
23,移动,104.17.53.210,0.00%,54.21ms,0.28mb/s,2.24mb,查询,2026/08/09 00:02:55
24,移动,104.17.25.75,0.00%,54.29ms,0.25mb/s,2mb,查询,2026/08/09 00:02:55
25,移动,104.17.22.239,0.00%,55.67ms,0.23mb/s,1.84mb,查询,2026/08/09 00:02:55
26,移动,172.64.156.37,0.00%,53.96ms,0.21mb/s,1.68mb,查询,2026/08/09 00:02:55
27,移动,104.16.145.101,0.00%,52.04ms,0.21mb/s,1.68mb,查询,2026/08/09 00:02:55
28,移动,104.17.161.66,0.00%,53.27ms,0.20mb/s,1.6mb,查询,2026/08/09 00:02:55
29,移动,104.17.52.194,0.00%,53.72ms,0.16mb/s,1.28mb,查询,2026/08/09 00:02:55
30,移动,104.17.59.24,0.00%,50.09ms,0.14mb/s,1.12mb,查询,2026/08/09 00:02:55
31,多线,172.64.158.172,0.00%,70.36ms,14.19mb/s,113.52mb,查询,2026/08/09 00:02:59
32,多线,172.64.229.4,0.00%,54.59ms,14.11mb/s,112.88mb,查询,2026/08/09 00:02:59
33,多线,172.64.159.24,0.00%,69.81ms,14.08mb/s,112.64mb,查询,2026/08/09 00:02:59
34,多线,172.64.150.148,0.00%,70.66ms,14.01mb/s,112.08mb,查询,2026/08/09 00:02:59
35,多线,172.64.157.5,0.00%,66.76ms,13.86mb/s,110.88mb,查询,2026/08/09 00:02:59
36,多线,104.18.34.237,0.00%,70.44ms,10.81mb/s,86.48mb,查询,2026/08/09 00:02:59
37,多线,172.64.151.249,0.00%,70.81ms,7.21mb/s,57.68mb,查询,2026/08/09 00:02:59
38,多线,104.18.35.132,0.00%,70.88ms,5.75mb/s,46mb,查询,2026/08/09 00:02:59
39,多线,104.18.41.32,0.00%,70.61ms,0.14mb/s,1.12mb,查询,2026/08/09 00:02:59
40,多线,104.18.39.178,0.00%,68.61ms,0.12mb/s,0.96mb,查询,2026/08/09 00:02:59
41,IPV6,2a06:98c1:3105:9b:5137:27a2:edb3:87ea,0.00%,42.57ms,38.56mb/s,308.48mb,查询,2026/08/09 00:04:41
42,IPV6,2a06:98c1:3103:e67d:7ae9:9fd4:f5ef:3e33,0.00%,42.53ms,30.29mb/s,242.32mb,查询,2026/08/09 00:04:41
43,IPV6,2a06:98c1:50:a:2d7d:17dc:9080:9ac9,0.00%,43.01ms,30.14mb/s,241.12mb,查询,2026/08/09 00:04:41
44,IPV6,2a06:98c1:3108::b2:26bb,0.00%,42.98ms,30.01mb/s,240.08mb,查询,2026/08/09 00:04:41
