序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.183,0.00%,44.01ms,71.36mb/s,570.88mb,查询,2026/09/06 11:32:32
2,电信,172.64.144.191,0.00%,42.82ms,70.45mb/s,563.6mb,查询,2026/09/06 11:32:32
3,电信,172.64.149.51,0.00%,43.91ms,69.17mb/s,553.36mb,查询,2026/09/06 11:32:32
4,电信,104.18.41.231,0.00%,45.11ms,68.27mb/s,546.16mb,查询,2026/09/06 11:32:32
5,电信,172.64.155.150,0.00%,43.69ms,67.66mb/s,541.28mb,查询,2026/09/06 11:32:32
6,电信,172.64.158.145,0.00%,43.01ms,66.88mb/s,535.04mb,查询,2026/09/06 11:32:32
7,电信,104.18.34.190,0.00%,44.61ms,66.40mb/s,531.2mb,查询,2026/09/06 11:32:32
8,电信,104.18.46.164,0.00%,42.66ms,65.54mb/s,524.32mb,查询,2026/09/06 11:32:32
9,电信,172.64.152.80,0.00%,44.57ms,61.01mb/s,488.08mb,查询,2026/09/06 11:32:32
10,电信,104.18.39.220,0.00%,45.02ms,0.35mb/s,2.8mb,查询,2026/09/06 11:32:32
11,联通,104.20.19.8,0.00%,66.70ms,16.87mb/s,134.96mb,查询,2026/09/06 11:31:51
12,联通,104.20.23.176,0.00%,66.94ms,12.79mb/s,102.32mb,查询,2026/09/06 11:31:51
13,联通,172.67.72.103,0.00%,64.06ms,11.26mb/s,90.08mb,查询,2026/09/06 11:31:51
14,联通,162.159.147.237,0.00%,66.73ms,10.71mb/s,85.68mb,查询,2026/09/06 11:31:51
15,联通,104.20.26.193,0.00%,65.48ms,10.61mb/s,84.88mb,查询,2026/09/06 11:31:51
16,联通,104.20.31.155,0.00%,64.83ms,10.55mb/s,84.4mb,查询,2026/09/06 11:31:51
17,联通,172.67.71.116,0.00%,66.78ms,9.83mb/s,78.64mb,查询,2026/09/06 11:31:51
18,联通,162.159.156.215,0.00%,65.28ms,8.70mb/s,69.6mb,查询,2026/09/06 11:31:51
19,联通,104.26.0.8,0.00%,66.26ms,8.65mb/s,69.2mb,查询,2026/09/06 11:31:51
20,联通,104.26.2.168,0.00%,65.55ms,7.32mb/s,58.56mb,查询,2026/09/06 11:31:51
21,移动,104.25.251.218,0.00%,99.22ms,15.89mb/s,127.12mb,查询,2026/09/06 11:33:02
22,移动,104.25.248.113,0.00%,98.32ms,14.20mb/s,113.6mb,查询,2026/09/06 11:33:02
23,移动,104.18.38.120,0.00%,97.10ms,13.64mb/s,109.12mb,查询,2026/09/06 11:33:02
24,移动,104.25.246.112,0.00%,98.52ms,12.77mb/s,102.16mb,查询,2026/09/06 11:33:02
25,移动,104.25.247.163,0.00%,97.18ms,11.94mb/s,95.52mb,查询,2026/09/06 11:33:02
26,移动,172.66.0.252,0.00%,99.05ms,11.86mb/s,94.88mb,查询,2026/09/06 11:33:02
27,移动,104.25.252.12,0.00%,98.14ms,11.71mb/s,93.68mb,查询,2026/09/06 11:33:02
28,移动,104.25.250.246,0.00%,97.86ms,11.30mb/s,90.4mb,查询,2026/09/06 11:33:02
29,移动,104.25.244.148,0.00%,98.50ms,10.11mb/s,80.88mb,查询,2026/09/06 11:33:02
30,移动,104.25.243.26,0.00%,99.37ms,2.62mb/s,20.96mb,查询,2026/09/06 11:33:02
31,多线,172.64.229.243,0.00%,41.25ms,14.62mb/s,116.96mb,查询,2026/09/06 11:32:59
32,多线,172.64.147.184,0.00%,68.63ms,14.33mb/s,114.64mb,查询,2026/09/06 11:32:59
33,多线,104.18.45.99,0.00%,68.92ms,14.29mb/s,114.32mb,查询,2026/09/06 11:32:59
34,多线,172.64.145.173,0.00%,69.42ms,9.93mb/s,79.44mb,查询,2026/09/06 11:32:59
35,多线,104.18.46.249,0.00%,68.71ms,8.84mb/s,70.72mb,查询,2026/09/06 11:32:59
36,多线,172.64.146.120,0.00%,68.75ms,2.55mb/s,20.4mb,查询,2026/09/06 11:32:59
37,多线,172.64.149.211,0.00%,69.58ms,0.15mb/s,1.2mb,查询,2026/09/06 11:32:59
38,多线,104.18.33.27,0.00%,67.81ms,0.13mb/s,1.04mb,查询,2026/09/06 11:32:59
39,多线,104.18.38.146,0.00%,69.71ms,0.13mb/s,1.04mb,查询,2026/09/06 11:32:59
40,多线,104.18.47.45,0.00%,68.89ms,0.13mb/s,1.04mb,查询,2026/09/06 11:32:59
41,IPV6,2a06:98c1:310a:8b71:78b3:db10:c1fe:36dc,0.00%,42.68ms,30.75mb/s,246mb,查询,2026/09/06 11:34:35
42,IPV6,2a06:98c1:3100:0:80d6:c96c:172c:a2cc,0.00%,42.86ms,30.14mb/s,241.12mb,查询,2026/09/06 11:34:35
43,IPV6,2a06:98c1:3109:e7:e28d:db6d:aee3:2bb4,0.00%,42.32ms,30.10mb/s,240.8mb,查询,2026/09/06 11:34:35
44,IPV6,2803:f800:51:ccff:eba1:93ae:2bf3:42f,0.00%,42.60ms,28.93mb/s,231.44mb,查询,2026/09/06 11:34:35
45,IPV6,2400:cb00:2049:a550:7afb:eb14:ed:37e8,0.00%,42.73ms,3.01mb/s,24.08mb,查询,2026/09/06 11:34:35
46,IPV6,2a06:98c1:310f:bcb3:8091:6079:ccac:1ae4,0.00%,42.86ms,2.92mb/s,23.36mb,查询,2026/09/06 11:34:35
47,IPV6,2a06:98c1:3109:0:e239:87d9:19a2:3627,0.00%,42.38ms,0.97mb/s,7.76mb,查询,2026/09/06 11:34:35
48,IPV6,2803:f800:51:feb8:f2bf:d28d:41a4:1b,0.00%,42.79ms,0.84mb/s,6.72mb,查询,2026/09/06 11:34:35
49,IPV6,2a06:98c1:3103:0:a2:5523:3300:237e,0.00%,42.88ms,0.39mb/s,3.12mb,查询,2026/09/06 11:34:35
50,IPV6,2a06:98c1:3101:9e5c:1e5:dc03:56f8:7020,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/09/06 11:34:35
