序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.175,0.00%,46.29ms,73.20mb/s,585.6mb,查询,2026/07/05 18:32:18
2,电信,162.159.17.230,0.00%,46.23ms,68.43mb/s,547.44mb,查询,2026/07/05 18:32:18
3,电信,104.18.41.51,0.00%,46.16ms,67.08mb/s,536.64mb,查询,2026/07/05 18:32:18
4,电信,172.64.48.246,0.00%,46.05ms,66.26mb/s,530.08mb,查询,2026/07/05 18:32:18
5,电信,162.159.2.94,0.00%,45.88ms,66.20mb/s,529.6mb,查询,2026/07/05 18:32:18
6,电信,162.159.18.105,0.00%,46.27ms,66.18mb/s,529.44mb,查询,2026/07/05 18:32:18
7,电信,172.64.34.117,0.00%,46.29ms,66.03mb/s,528.24mb,查询,2026/07/05 18:32:18
8,电信,104.18.38.166,0.00%,46.28ms,65.84mb/s,526.72mb,查询,2026/07/05 18:32:18
9,电信,172.64.35.14,0.00%,46.02ms,65.70mb/s,525.6mb,查询,2026/07/05 18:32:18
10,电信,162.159.33.71,0.00%,46.30ms,65.61mb/s,524.88mb,查询,2026/07/05 18:32:18
11,联通,172.67.65.110,0.00%,101.44ms,6.57mb/s,52.56mb,查询,2026/07/05 18:31:57
12,联通,104.20.18.83,0.00%,100.57ms,5.36mb/s,42.88mb,查询,2026/07/05 18:31:57
13,联通,172.67.78.4,0.00%,102.30ms,5.09mb/s,40.72mb,查询,2026/07/05 18:31:57
14,联通,104.26.9.141,0.00%,102.27ms,4.90mb/s,39.2mb,查询,2026/07/05 18:31:57
15,联通,172.67.74.90,0.00%,102.09ms,4.33mb/s,34.64mb,查询,2026/07/05 18:31:57
16,联通,172.67.75.228,0.00%,100.96ms,4.25mb/s,34mb,查询,2026/07/05 18:31:57
17,联通,172.67.76.13,0.00%,99.65ms,0.83mb/s,6.64mb,查询,2026/07/05 18:31:57
18,联通,172.67.77.82,0.00%,102.62ms,0.72mb/s,5.76mb,查询,2026/07/05 18:31:57
19,联通,104.26.2.77,0.00%,102.26ms,0.28mb/s,2.24mb,查询,2026/07/05 18:31:57
20,联通,104.26.3.88,0.00%,102.80ms,0.27mb/s,2.16mb,查询,2026/07/05 18:31:57
21,移动,104.17.17.123,0.00%,51.81ms,0.40mb/s,3.2mb,查询,2026/07/05 18:33:58
22,移动,104.16.240.128,0.00%,53.80ms,0.34mb/s,2.72mb,查询,2026/07/05 18:33:58
23,移动,104.17.54.132,0.00%,52.71ms,0.30mb/s,2.4mb,查询,2026/07/05 18:33:58
24,移动,172.64.156.175,0.00%,51.75ms,0.27mb/s,2.16mb,查询,2026/07/05 18:33:58
25,移动,104.16.242.175,0.00%,53.64ms,0.25mb/s,2mb,查询,2026/07/05 18:33:58
26,移动,104.17.168.175,0.00%,51.18ms,0.22mb/s,1.76mb,查询,2026/07/05 18:33:58
27,移动,172.64.147.186,0.00%,51.09ms,0.21mb/s,1.68mb,查询,2026/07/05 18:33:58
28,移动,172.64.158.99,0.00%,50.32ms,0.19mb/s,1.52mb,查询,2026/07/05 18:33:58
29,移动,104.17.96.121,0.00%,53.94ms,0.18mb/s,1.44mb,查询,2026/07/05 18:33:58
30,移动,172.64.155.24,0.00%,52.17ms,0.12mb/s,0.96mb,查询,2026/07/05 18:33:58
31,多线,172.64.157.238,0.00%,67.27ms,16.92mb/s,135.36mb,查询,2026/07/05 18:32:44
32,多线,162.159.39.190,0.00%,54.11ms,14.43mb/s,115.44mb,查询,2026/07/05 18:32:44
33,多线,172.64.52.157,0.00%,46.78ms,14.28mb/s,114.24mb,查询,2026/07/05 18:32:44
34,多线,162.159.9.154,0.00%,66.44ms,14.12mb/s,112.96mb,查询,2026/07/05 18:32:44
