序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.249,0.00%,44.25ms,68.92mb/s,551.36mb,查询,2026/08/09 10:12:36
2,电信,104.18.36.101,0.00%,43.32ms,67.13mb/s,537.04mb,查询,2026/08/09 10:12:36
3,电信,172.64.148.174,0.00%,43.66ms,66.75mb/s,534mb,查询,2026/08/09 10:12:36
4,电信,172.64.146.34,0.00%,43.55ms,66.09mb/s,528.72mb,查询,2026/08/09 10:12:36
5,电信,104.18.47.232,0.00%,43.55ms,63.65mb/s,509.2mb,查询,2026/08/09 10:12:36
6,电信,172.64.149.63,0.00%,44.46ms,58.22mb/s,465.76mb,查询,2026/08/09 10:12:36
7,电信,172.64.158.171,0.00%,43.89ms,53.66mb/s,429.28mb,查询,2026/08/09 10:12:36
8,电信,172.64.144.165,0.00%,44.12ms,49.90mb/s,399.2mb,查询,2026/08/09 10:12:36
9,电信,104.18.45.186,0.00%,44.37ms,17.45mb/s,139.6mb,查询,2026/08/09 10:12:36
10,电信,172.64.154.107,0.00%,44.08ms,1.18mb/s,9.44mb,查询,2026/08/09 10:12:36
11,联通,162.159.160.27,0.00%,154.71ms,25.72mb/s,205.76mb,查询,2026/08/09 10:12:38
12,联通,104.17.141.161,0.00%,157.03ms,23.62mb/s,188.96mb,查询,2026/08/09 10:12:38
13,联通,104.17.157.237,0.00%,153.11ms,23.28mb/s,186.24mb,查询,2026/08/09 10:12:38
14,联通,104.17.158.254,0.00%,154.65ms,22.36mb/s,178.88mb,查询,2026/08/09 10:12:38
15,联通,104.17.159.201,0.00%,151.16ms,21.39mb/s,171.12mb,查询,2026/08/09 10:12:38
16,联通,162.159.82.44,0.00%,157.59ms,20.37mb/s,162.96mb,查询,2026/08/09 10:12:38
17,联通,104.17.147.107,0.00%,157.75ms,19.31mb/s,154.48mb,查询,2026/08/09 10:12:38
18,联通,104.17.150.26,0.00%,155.10ms,15.55mb/s,124.4mb,查询,2026/08/09 10:12:38
19,联通,162.159.149.171,0.00%,133.75ms,0.17mb/s,1.36mb,查询,2026/08/09 10:12:38
20,联通,172.67.72.107,0.00%,137.05ms,0.15mb/s,1.2mb,查询,2026/08/09 10:12:38
21,移动,104.16.241.128,0.00%,63.82ms,0.39mb/s,3.12mb,查询,2026/08/09 10:19:51
22,移动,104.18.32.105,0.00%,85.31ms,0.25mb/s,2mb,查询,2026/08/09 10:19:51
23,移动,104.19.52.207,0.00%,61.58ms,0.19mb/s,1.52mb,查询,2026/08/09 10:19:51
24,移动,104.17.122.222,0.00%,53.43ms,0.17mb/s,1.36mb,查询,2026/08/09 10:19:51
25,移动,104.17.160.20,0.00%,85.01ms,0.16mb/s,1.28mb,查询,2026/08/09 10:19:51
26,移动,104.17.208.199,0.00%,82.18ms,0.14mb/s,1.12mb,查询,2026/08/09 10:19:51
27,移动,104.18.33.61,0.00%,83.81ms,0.13mb/s,1.04mb,查询,2026/08/09 10:19:51
28,移动,104.19.61.195,0.00%,74.21ms,0.13mb/s,1.04mb,查询,2026/08/09 10:19:51
29,移动,104.16.196.251,0.00%,82.10ms,0.13mb/s,1.04mb,查询,2026/08/09 10:19:51
30,移动,104.19.35.136,0.00%,83.38ms,0.10mb/s,0.8mb,查询,2026/08/09 10:19:51
31,多线,104.18.47.51,0.00%,70.59ms,14.71mb/s,117.68mb,查询,2026/08/09 10:12:59
32,多线,104.18.46.201,0.00%,69.02ms,14.26mb/s,114.08mb,查询,2026/08/09 10:12:59
33,多线,172.64.146.106,0.00%,70.80ms,14.24mb/s,113.92mb,查询,2026/08/09 10:12:59
34,多线,172.64.229.88,0.00%,45.52ms,14.20mb/s,113.6mb,查询,2026/08/09 10:12:59
35,多线,172.64.145.148,0.00%,67.88ms,13.84mb/s,110.72mb,查询,2026/08/09 10:12:59
36,多线,172.64.148.232,0.00%,71.12ms,13.50mb/s,108mb,查询,2026/08/09 10:12:59
37,多线,104.18.45.147,0.00%,70.05ms,13.36mb/s,106.88mb,查询,2026/08/09 10:12:59
38,多线,172.64.153.62,0.00%,70.33ms,8.46mb/s,67.68mb,查询,2026/08/09 10:12:59
39,多线,104.18.35.65,0.00%,68.62ms,0.30mb/s,2.4mb,查询,2026/08/09 10:12:59
40,多线,172.64.156.84,0.00%,69.47ms,0.22mb/s,1.76mb,查询,2026/08/09 10:12:59
41,IPV6,2803:f800:51:e6:175b:d2ad:3999:f750,0.00%,42.72ms,47.52mb/s,380.16mb,查询,2026/08/09 10:04:59
42,IPV6,2a06:98c1:3105:b1:5533:ddec:7232:9b0b,0.00%,42.95ms,35.87mb/s,286.96mb,查询,2026/08/09 10:04:59
43,IPV6,2a06:98c1:3102:9167:47a4:e414:d74b:b85a,0.00%,43.00ms,30.96mb/s,247.68mb,查询,2026/08/09 10:04:59
44,IPV6,2a06:98c1:310f:daf4:adf7:a63a:adcb:146c,0.00%,42.64ms,29.83mb/s,238.64mb,查询,2026/08/09 10:04:59
45,IPV6,2a06:98c1:3107:83ff:e3dd:b7a7:7a3b:e6a7,0.00%,42.95ms,2.03mb/s,16.24mb,查询,2026/08/09 10:04:59
46,IPV6,2a06:98c1:3101:71:4ffb:4f3c:9ddc:803,0.00%,42.76ms,0.50mb/s,4mb,查询,2026/08/09 10:04:59
47,IPV6,2803:f800:51:8474:b1df:6c40:ed03:88bd,0.00%,42.73ms,0.48mb/s,3.84mb,查询,2026/08/09 10:04:59
48,IPV6,2a06:98c1:3107:8329:9d30:52ed:96ed:9f72,0.00%,42.80ms,0.39mb/s,3.12mb,查询,2026/08/09 10:04:59
49,IPV6,2a06:98c1:310d:844c:fa6a:8667:c79:bd0a,0.00%,43.06ms,0.23mb/s,1.84mb,查询,2026/08/09 10:04:59
50,IPV6,2a06:98c1:310f:0:f975:974d:7e1e:6f02,0.00%,43.10ms,0.21mb/s,1.68mb,查询,2026/08/09 10:04:59
