序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.178,0.00%,44.03ms,64.71mb/s,517.68mb,查询,2026/08/22 12:22:54
2,电信,104.18.41.240,0.00%,43.01ms,49.61mb/s,396.88mb,查询,2026/08/22 12:22:54
3,电信,172.64.144.75,0.00%,42.99ms,38.66mb/s,309.28mb,查询,2026/08/22 12:22:54
4,电信,104.18.44.30,0.00%,43.38ms,32.61mb/s,260.88mb,查询,2026/08/22 12:22:54
5,电信,104.18.42.237,0.00%,43.25ms,24.87mb/s,198.96mb,查询,2026/08/22 12:22:54
6,电信,172.64.152.87,0.00%,42.56ms,0.71mb/s,5.68mb,查询,2026/08/22 12:22:54
7,电信,104.18.32.78,0.00%,44.19ms,0.62mb/s,4.96mb,查询,2026/08/22 12:22:54
8,电信,104.18.40.148,0.00%,43.80ms,0.42mb/s,3.36mb,查询,2026/08/22 12:22:54
9,电信,172.64.158.162,0.00%,43.92ms,0.35mb/s,2.8mb,查询,2026/08/22 12:22:54
10,电信,172.64.148.44,0.00%,43.95ms,0.34mb/s,2.72mb,查询,2026/08/22 12:22:54
11,联通,104.18.50.228,0.00%,176.88ms,15.00mb/s,120mb,查询,2026/08/22 12:22:37
12,联通,104.29.125.89,0.00%,167.26ms,8.48mb/s,67.84mb,查询,2026/08/22 12:22:37
13,联通,104.29.111.132,0.00%,173.50ms,8.07mb/s,64.56mb,查询,2026/08/22 12:22:37
14,联通,104.29.126.183,0.00%,173.59ms,2.20mb/s,17.6mb,查询,2026/08/22 12:22:37
15,联通,172.67.76.221,0.00%,131.96ms,0.19mb/s,1.52mb,查询,2026/08/22 12:22:37
16,联通,162.159.138.94,0.00%,134.68ms,0.16mb/s,1.28mb,查询,2026/08/22 12:22:37
17,联通,104.26.15.11,0.00%,129.85ms,0.16mb/s,1.28mb,查询,2026/08/22 12:22:37
18,联通,162.159.145.32,0.00%,137.22ms,0.14mb/s,1.12mb,查询,2026/08/22 12:22:37
19,联通,162.159.134.214,0.00%,133.62ms,0.12mb/s,0.96mb,查询,2026/08/22 12:22:37
20,联通,104.26.0.132,0.00%,133.46ms,0.11mb/s,0.88mb,查询,2026/08/22 12:22:37
21,移动,104.16.152.212,0.00%,69.95ms,0.22mb/s,1.76mb,查询,2026/08/22 12:19:11
22,移动,104.17.55.233,0.00%,70.46ms,0.21mb/s,1.68mb,查询,2026/08/22 12:19:11
23,移动,104.19.56.69,0.00%,59.64ms,0.21mb/s,1.68mb,查询,2026/08/22 12:19:11
24,移动,104.17.126.80,0.00%,76.29ms,0.18mb/s,1.44mb,查询,2026/08/22 12:19:11
25,移动,104.17.165.131,0.00%,50.09ms,0.16mb/s,1.28mb,查询,2026/08/22 12:19:11
26,移动,104.17.155.221,0.00%,72.37ms,0.14mb/s,1.12mb,查询,2026/08/22 12:19:11
27,移动,104.17.148.40,0.00%,76.30ms,0.13mb/s,1.04mb,查询,2026/08/22 12:19:11
28,移动,104.17.151.45,0.00%,72.08ms,0.13mb/s,1.04mb,查询,2026/08/22 12:19:11
29,移动,104.17.173.41,0.00%,75.83ms,0.11mb/s,0.88mb,查询,2026/08/22 12:19:11
30,移动,104.17.53.47,0.00%,68.64ms,0.11mb/s,0.88mb,查询,2026/08/22 12:19:11
31,多线,172.64.229.119,0.00%,47.95ms,14.67mb/s,117.36mb,查询,2026/08/22 12:23:04
32,多线,104.18.33.39,0.00%,67.16ms,14.05mb/s,112.4mb,查询,2026/08/22 12:23:04
33,多线,104.18.39.161,0.00%,68.14ms,14.00mb/s,112mb,查询,2026/08/22 12:23:04
34,多线,172.64.159.105,0.00%,70.16ms,13.51mb/s,108.08mb,查询,2026/08/22 12:23:04
35,多线,104.18.45.85,0.00%,70.61ms,2.94mb/s,23.52mb,查询,2026/08/22 12:23:04
36,多线,104.18.40.210,0.00%,68.65ms,2.82mb/s,22.56mb,查询,2026/08/22 12:23:04
37,多线,104.18.43.148,0.00%,68.50ms,0.34mb/s,2.72mb,查询,2026/08/22 12:23:04
38,多线,172.64.153.124,0.00%,69.06ms,0.33mb/s,2.64mb,查询,2026/08/22 12:23:04
39,多线,172.64.155.64,0.00%,68.87ms,0.20mb/s,1.6mb,查询,2026/08/22 12:23:04
40,多线,172.64.147.141,0.00%,70.95ms,0.15mb/s,1.2mb,查询,2026/08/22 12:23:04
41,IPV6,2803:f800:50:67:8534:4de5:e213:d344,0.00%,42.79ms,32.48mb/s,259.84mb,查询,2026/08/22 12:04:46
42,IPV6,2803:f800:50::17d7,0.00%,42.79ms,30.85mb/s,246.8mb,查询,2026/08/22 12:04:46
43,IPV6,2a06:98c1:310e:adfc:fa64:4606:1eb5:dc7a,0.00%,42.59ms,30.75mb/s,246mb,查询,2026/08/22 12:04:46
44,IPV6,2a06:98c1:310a:0:d9:9991:cd66:c0ca,0.00%,42.92ms,29.91mb/s,239.28mb,查询,2026/08/22 12:04:46
45,IPV6,2a06:98c1:310f:9ef3:4e40:bde6:d5f1:5f81,0.00%,43.01ms,29.88mb/s,239.04mb,查询,2026/08/22 12:04:46
