序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.62,0.00%,43.72ms,73.72mb/s,589.76mb,查询,2026/09/19 23:42:25
2,电信,172.64.146.148,0.00%,43.55ms,72.47mb/s,579.76mb,查询,2026/09/19 23:42:25
3,电信,104.18.39.2,0.00%,44.32ms,71.20mb/s,569.6mb,查询,2026/09/19 23:42:25
4,电信,104.18.43.125,0.00%,44.36ms,69.69mb/s,557.52mb,查询,2026/09/19 23:42:25
5,电信,104.18.33.92,0.00%,43.14ms,68.93mb/s,551.44mb,查询,2026/09/19 23:42:25
6,电信,104.18.46.8,0.00%,42.70ms,68.85mb/s,550.8mb,查询,2026/09/19 23:42:25
7,电信,104.18.35.146,0.00%,43.61ms,67.17mb/s,537.36mb,查询,2026/09/19 23:42:25
8,电信,172.64.155.212,0.00%,42.44ms,66.49mb/s,531.92mb,查询,2026/09/19 23:42:25
9,电信,172.64.159.111,0.00%,44.26ms,64.92mb/s,519.36mb,查询,2026/09/19 23:42:25
10,电信,172.64.152.20,0.00%,43.50ms,43.37mb/s,346.96mb,查询,2026/09/19 23:42:25
11,联通,172.67.78.76,0.00%,65.55ms,49.96mb/s,399.68mb,查询,2026/09/19 23:41:32
12,联通,172.67.77.43,0.00%,65.97ms,49.41mb/s,395.28mb,查询,2026/09/19 23:41:32
13,联通,162.159.152.96,0.00%,66.88ms,48.58mb/s,388.64mb,查询,2026/09/19 23:41:32
14,联通,172.67.79.70,0.00%,66.04ms,48.41mb/s,387.28mb,查询,2026/09/19 23:41:32
15,联通,162.159.149.138,0.00%,66.10ms,47.18mb/s,377.44mb,查询,2026/09/19 23:41:32
16,联通,162.159.151.205,0.00%,65.55ms,46.70mb/s,373.6mb,查询,2026/09/19 23:41:32
17,联通,104.20.31.23,0.00%,66.92ms,46.56mb/s,372.48mb,查询,2026/09/19 23:41:32
18,联通,104.26.14.70,0.00%,64.69ms,46.03mb/s,368.24mb,查询,2026/09/19 23:41:32
19,联通,104.26.8.71,0.00%,66.10ms,44.99mb/s,359.92mb,查询,2026/09/19 23:41:32
20,联通,162.159.136.207,0.00%,65.46ms,44.17mb/s,353.36mb,查询,2026/09/19 23:41:32
21,移动,104.16.146.97,0.00%,52.21ms,0.69mb/s,5.52mb,查询,2026/09/19 23:47:57
22,移动,104.17.191.132,0.00%,53.94ms,0.52mb/s,4.16mb,查询,2026/09/19 23:47:57
23,移动,172.64.145.197,0.00%,49.83ms,0.52mb/s,4.16mb,查询,2026/09/19 23:47:57
24,移动,172.64.157.85,0.00%,53.02ms,0.43mb/s,3.44mb,查询,2026/09/19 23:47:57
25,移动,104.17.168.171,0.00%,52.72ms,0.36mb/s,2.88mb,查询,2026/09/19 23:47:57
26,移动,104.16.156.38,0.00%,54.64ms,0.35mb/s,2.8mb,查询,2026/09/19 23:47:57
27,移动,104.16.158.26,0.00%,55.85ms,0.27mb/s,2.16mb,查询,2026/09/19 23:47:57
28,移动,104.17.173.105,0.00%,55.89ms,0.23mb/s,1.84mb,查询,2026/09/19 23:47:57
29,移动,104.17.188.209,0.00%,52.37ms,0.21mb/s,1.68mb,查询,2026/09/19 23:47:57
30,移动,104.16.154.123,0.00%,54.94ms,0.17mb/s,1.36mb,查询,2026/09/19 23:47:57
31,多线,172.64.156.54,0.00%,70.85ms,16.47mb/s,131.76mb,查询,2026/09/19 23:42:55
32,多线,172.64.229.141,0.00%,55.58ms,15.03mb/s,120.24mb,查询,2026/09/19 23:42:55
33,多线,172.64.159.164,0.00%,69.99ms,14.46mb/s,115.68mb,查询,2026/09/19 23:42:55
34,多线,104.18.47.28,0.00%,68.18ms,14.34mb/s,114.72mb,查询,2026/09/19 23:42:55
35,多线,104.18.33.94,0.00%,68.68ms,14.31mb/s,114.48mb,查询,2026/09/19 23:42:55
36,多线,104.18.45.201,0.00%,70.61ms,14.31mb/s,114.48mb,查询,2026/09/19 23:42:55
37,多线,104.18.43.150,0.00%,71.27ms,14.27mb/s,114.16mb,查询,2026/09/19 23:42:55
38,多线,104.18.41.42,0.00%,71.44ms,0.62mb/s,4.96mb,查询,2026/09/19 23:42:55
39,多线,172.64.150.217,0.00%,67.72ms,0.13mb/s,1.04mb,查询,2026/09/19 23:42:55
40,多线,172.64.151.40,0.00%,70.26ms,0.13mb/s,1.04mb,查询,2026/09/19 23:42:55
41,IPV6,2a06:98c1:3109:3abe:a33b:f096:218e:2c72,0.00%,42.65ms,37.71mb/s,301.68mb,查询,2026/09/19 23:34:33
42,IPV6,2a06:98c1:3104:0:f18:9336:9291:36d9,0.00%,42.62ms,30.95mb/s,247.6mb,查询,2026/09/19 23:34:33
43,IPV6,2a06:98c1:51:7:31f6:c5af:a563:a798,0.00%,42.69ms,30.75mb/s,246mb,查询,2026/09/19 23:34:33
44,IPV6,2a06:98c1:50:6f:fdb3:395b:4a37:21a5,0.00%,42.51ms,30.11mb/s,240.88mb,查询,2026/09/19 23:34:33
45,IPV6,2a06:98c1:3109:0:42:2b36:ab14:6f6e,0.00%,42.52ms,30.06mb/s,240.48mb,查询,2026/09/19 23:34:33
46,IPV6,2a06:98c1:3104:0:ffa:c7d1:23ad:9941,0.00%,42.18ms,29.99mb/s,239.92mb,查询,2026/09/19 23:34:33
47,IPV6,2a06:98c1:3108:e9:c36a:a7e5:e40b:c59a,0.00%,42.83ms,29.61mb/s,236.88mb,查询,2026/09/19 23:34:33
48,IPV6,2a06:98c1:3106:4644:69e7:9bf8:9dda:e3b9,0.00%,42.76ms,11.67mb/s,93.36mb,查询,2026/09/19 23:34:33
49,IPV6,2400:cb00:2049:3dd1:c1b4:312b:5b6b:aacb,0.00%,42.62ms,0.23mb/s,1.84mb,查询,2026/09/19 23:34:33
50,IPV6,2a06:98c1:3103:f0:145f:d50a:347e:e433,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/09/19 23:34:33
