序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,53.61ms,60.01mb/s,480.08mb,查询,2026/08/20 04:42:53
2,电信,104.19.253.131,0.00%,155.25ms,9.69mb/s,77.52mb,查询,2026/08/20 04:42:53
3,电信,104.17.31.133,0.00%,156.80ms,8.99mb/s,71.92mb,查询,2026/08/20 04:42:53
4,电信,162.159.237.3,0.00%,155.96ms,8.61mb/s,68.88mb,查询,2026/08/20 04:42:53
5,电信,104.16.41.22,0.00%,156.52ms,4.76mb/s,38.08mb,查询,2026/08/20 04:42:53
6,电信,104.16.3.150,0.00%,156.66ms,4.54mb/s,36.32mb,查询,2026/08/20 04:42:53
7,电信,104.19.111.10,0.00%,156.58ms,4.17mb/s,33.36mb,查询,2026/08/20 04:42:53
8,电信,104.16.54.98,0.00%,156.82ms,3.06mb/s,24.48mb,查询,2026/08/20 04:42:53
9,电信,104.17.32.231,0.00%,156.78ms,0.81mb/s,6.48mb,查询,2026/08/20 04:42:53
10,电信,104.17.87.15,0.00%,156.11ms,0.35mb/s,2.8mb,查询,2026/08/20 04:42:53
11,联通,104.26.9.8,0.00%,135.67ms,0.41mb/s,3.28mb,查询,2026/08/20 04:42:32
12,联通,104.26.10.12,0.00%,137.69ms,0.35mb/s,2.8mb,查询,2026/08/20 04:42:32
13,联通,104.20.30.105,0.00%,134.83ms,0.23mb/s,1.84mb,查询,2026/08/20 04:42:32
14,联通,104.26.4.184,0.00%,136.07ms,0.18mb/s,1.44mb,查询,2026/08/20 04:42:32
15,联通,104.20.23.17,0.00%,134.18ms,0.15mb/s,1.2mb,查询,2026/08/20 04:42:32
16,联通,172.67.79.107,0.00%,133.52ms,0.14mb/s,1.12mb,查询,2026/08/20 04:42:32
17,联通,172.67.77.63,0.00%,132.54ms,0.13mb/s,1.04mb,查询,2026/08/20 04:42:32
18,联通,162.159.134.44,0.00%,134.48ms,0.12mb/s,0.96mb,查询,2026/08/20 04:42:32
19,联通,162.159.157.238,0.00%,135.86ms,0.11mb/s,0.88mb,查询,2026/08/20 04:42:32
20,联通,104.20.18.133,0.00%,132.68ms,0.11mb/s,0.88mb,查询,2026/08/20 04:42:32
