序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.146,0.00%,43.12ms,74.85mb/s,598.8mb,查询,2026/07/30 20:12:17
2,电信,108.162.195.104,0.00%,43.09ms,73.20mb/s,585.6mb,查询,2026/07/30 20:12:17
3,电信,162.159.16.113,0.00%,43.14ms,72.59mb/s,580.72mb,查询,2026/07/30 20:12:17
4,电信,172.64.150.1,0.00%,43.30ms,69.86mb/s,558.88mb,查询,2026/07/30 20:12:17
5,电信,162.159.42.90,0.00%,42.60ms,69.45mb/s,555.6mb,查询,2026/07/30 20:12:17
6,电信,162.159.0.56,0.00%,43.14ms,68.93mb/s,551.44mb,查询,2026/07/30 20:12:17
7,电信,162.159.36.183,0.00%,43.10ms,66.83mb/s,534.64mb,查询,2026/07/30 20:12:17
8,电信,162.159.9.80,0.00%,43.36ms,66.72mb/s,533.76mb,查询,2026/07/30 20:12:17
9,电信,172.64.144.117,0.00%,43.34ms,66.27mb/s,530.16mb,查询,2026/07/30 20:12:17
10,电信,162.159.35.18,0.00%,43.34ms,66.08mb/s,528.64mb,查询,2026/07/30 20:12:17
11,联通,162.159.140.169,0.00%,95.67ms,1.78mb/s,14.24mb,查询,2026/07/30 20:11:49
12,联通,104.20.17.80,0.00%,93.31ms,1.26mb/s,10.08mb,查询,2026/07/30 20:11:49
13,联通,104.26.7.152,0.00%,95.81ms,0.52mb/s,4.16mb,查询,2026/07/30 20:11:49
14,联通,104.26.6.43,0.00%,96.58ms,0.35mb/s,2.8mb,查询,2026/07/30 20:11:49
15,联通,162.159.146.126,0.00%,95.97ms,0.34mb/s,2.72mb,查询,2026/07/30 20:11:49
16,联通,162.159.133.224,0.00%,92.40ms,0.34mb/s,2.72mb,查询,2026/07/30 20:11:49
17,联通,104.20.16.254,0.00%,94.03ms,0.34mb/s,2.72mb,查询,2026/07/30 20:11:49
18,联通,104.26.2.182,0.00%,96.17ms,0.28mb/s,2.24mb,查询,2026/07/30 20:11:49
19,联通,104.20.21.74,0.00%,96.05ms,0.20mb/s,1.6mb,查询,2026/07/30 20:11:49
20,联通,104.26.15.112,0.00%,94.15ms,0.14mb/s,1.12mb,查询,2026/07/30 20:11:49
21,移动,104.16.251.117,0.00%,50.61ms,17.86mb/s,142.88mb,查询,2026/07/30 20:17:49
22,移动,104.17.16.35,0.00%,50.43ms,15.04mb/s,120.32mb,查询,2026/07/30 20:17:49
23,移动,104.17.17.103,0.00%,50.50ms,14.49mb/s,115.92mb,查询,2026/07/30 20:17:49
24,移动,104.17.162.34,0.00%,50.51ms,13.84mb/s,110.72mb,查询,2026/07/30 20:17:49
25,移动,104.19.148.25,0.00%,50.31ms,13.50mb/s,108mb,查询,2026/07/30 20:17:49
26,移动,104.17.155.34,0.00%,49.29ms,13.48mb/s,107.84mb,查询,2026/07/30 20:17:49
27,移动,104.18.45.149,0.00%,51.03ms,13.41mb/s,107.28mb,查询,2026/07/30 20:17:49
28,移动,104.16.255.169,0.00%,50.14ms,13.07mb/s,104.56mb,查询,2026/07/30 20:17:49
29,移动,104.19.147.177,0.00%,51.13ms,12.18mb/s,97.44mb,查询,2026/07/30 20:17:49
30,移动,104.18.43.244,0.00%,51.08ms,12.14mb/s,97.12mb,查询,2026/07/30 20:17:49
31,多线,172.64.159.106,0.00%,67.20ms,15.09mb/s,120.72mb,查询,2026/07/30 20:12:46
32,多线,172.64.52.33,0.00%,38.95ms,14.42mb/s,115.36mb,查询,2026/07/30 20:12:46
33,多线,162.159.39.204,0.00%,59.63ms,14.37mb/s,114.96mb,查询,2026/07/30 20:12:46
34,多线,104.18.46.154,0.00%,67.51ms,14.28mb/s,114.24mb,查询,2026/07/30 20:12:46
35,多线,172.64.155.144,0.00%,65.26ms,14.25mb/s,114mb,查询,2026/07/30 20:12:46
36,多线,172.64.53.174,0.00%,60.37ms,0.41mb/s,3.28mb,查询,2026/07/30 20:12:46
37,多线,162.159.38.246,0.00%,51.55ms,0.28mb/s,2.24mb,查询,2026/07/30 20:12:46
38,多线,172.64.229.212,0.00%,42.73ms,0.27mb/s,2.16mb,查询,2026/07/30 20:12:46
39,多线,108.162.198.62,0.00%,66.45ms,0.18mb/s,1.44mb,查询,2026/07/30 20:12:46
40,多线,104.18.43.202,0.00%,68.42ms,0.13mb/s,1.04mb,查询,2026/07/30 20:12:46
41,IPV6,2a06:98c1:3104:c0:63db:2eb6:41ce:2d9d,0.00%,42.78ms,42.01mb/s,336.08mb,查询,2026/07/30 20:04:42
42,IPV6,2a06:98c1:310b:438:2d35:78a2:3ed:5902,0.00%,42.79ms,30.31mb/s,242.48mb,查询,2026/07/30 20:04:42
43,IPV6,2a06:98c1:310e:93fd:412d:e95:976d:ece5,0.00%,42.53ms,30.05mb/s,240.4mb,查询,2026/07/30 20:04:42
44,IPV6,2a06:98c1:3104:df53:c50d:6cb9:af48:6f30,0.00%,42.38ms,30.05mb/s,240.4mb,查询,2026/07/30 20:04:42
45,IPV6,2a06:98c1:3102:0:5a:e3c8:16d6:c45b,0.00%,42.43ms,30.05mb/s,240.4mb,查询,2026/07/30 20:04:42
46,IPV6,2a06:98c1:3101:b04a:8b19:a6ed:317b:9f05,0.00%,42.63ms,23.21mb/s,185.68mb,查询,2026/07/30 20:04:42
47,IPV6,2a06:98c1:3100:2a16:9d0c:b442:b0c4:dd78,0.00%,42.79ms,2.64mb/s,21.12mb,查询,2026/07/30 20:04:42
48,IPV6,2a06:98c1:310d:0:a52a:7288:571c:4597,0.00%,42.86ms,1.29mb/s,10.32mb,查询,2026/07/30 20:04:42
49,IPV6,2a06:98c1:51:b7ff:dcb:f9db:7701:b4e8,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/07/30 20:04:42
50,IPV6,2a06:98c1:3106:0:5b14:c56a:a73f:98b5,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/30 20:04:42
