序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.18,0.00%,42.71ms,1.36mb/s,10.88mb,查询,2026/07/29 17:53:22
2,电信,162.159.62.189,0.00%,44.15ms,0.88mb/s,7.04mb,查询,2026/07/29 17:53:22
3,电信,162.159.42.87,0.00%,43.49ms,0.84mb/s,6.72mb,查询,2026/07/29 17:53:22
4,电信,104.18.43.223,0.00%,43.52ms,0.84mb/s,6.72mb,查询,2026/07/29 17:53:22
5,电信,162.159.25.171,0.00%,44.10ms,0.61mb/s,4.88mb,查询,2026/07/29 17:53:22
6,电信,162.159.24.82,0.00%,43.77ms,0.55mb/s,4.4mb,查询,2026/07/29 17:53:22
7,电信,162.159.1.191,0.00%,43.98ms,0.50mb/s,4mb,查询,2026/07/29 17:53:22
8,电信,162.159.60.162,0.00%,43.45ms,0.35mb/s,2.8mb,查询,2026/07/29 17:53:22
9,电信,162.159.34.200,0.00%,43.68ms,0.34mb/s,2.72mb,查询,2026/07/29 17:53:22
10,电信,162.159.16.240,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/07/29 17:53:22
11,联通,162.159.160.9,0.00%,158.42ms,25.34mb/s,202.72mb,查询,2026/07/29 17:52:51
12,联通,104.29.126.119,0.00%,136.63ms,24.90mb/s,199.2mb,查询,2026/07/29 17:52:51
13,联通,104.27.38.148,0.00%,176.31ms,18.86mb/s,150.88mb,查询,2026/07/29 17:52:51
14,联通,104.16.154.134,0.00%,176.20ms,18.85mb/s,150.8mb,查询,2026/07/29 17:52:51
15,联通,104.25.92.173,0.00%,176.66ms,18.69mb/s,149.52mb,查询,2026/07/29 17:52:51
16,联通,104.27.56.67,0.00%,176.88ms,18.66mb/s,149.28mb,查询,2026/07/29 17:52:51
17,联通,104.17.17.136,0.00%,174.16ms,18.54mb/s,148.32mb,查询,2026/07/29 17:52:51
18,联通,104.26.8.223,0.00%,132.81ms,0.12mb/s,0.96mb,查询,2026/07/29 17:52:51
19,联通,162.159.155.199,0.00%,135.07ms,0.11mb/s,0.88mb,查询,2026/07/29 17:52:51
20,联通,172.67.76.128,0.00%,133.00ms,0.10mb/s,0.8mb,查询,2026/07/29 17:52:51
21,移动,104.17.27.40,0.00%,55.66ms,0.30mb/s,2.4mb,查询,2026/07/29 17:49:02
22,移动,104.17.109.39,0.00%,60.25ms,0.20mb/s,1.6mb,查询,2026/07/29 17:49:02
23,移动,104.16.156.248,0.00%,56.26ms,0.19mb/s,1.52mb,查询,2026/07/29 17:49:02
24,移动,104.17.115.103,0.00%,60.73ms,0.17mb/s,1.36mb,查询,2026/07/29 17:49:02
25,移动,104.19.151.246,0.00%,52.60ms,0.16mb/s,1.28mb,查询,2026/07/29 17:49:02
26,移动,104.17.117.245,0.00%,60.48ms,0.14mb/s,1.12mb,查询,2026/07/29 17:49:02
27,移动,104.17.99.4,0.00%,56.02ms,0.14mb/s,1.12mb,查询,2026/07/29 17:49:02
28,移动,104.17.214.82,0.00%,55.65ms,0.14mb/s,1.12mb,查询,2026/07/29 17:49:02
29,移动,104.16.244.230,0.00%,55.77ms,0.12mb/s,0.96mb,查询,2026/07/29 17:49:02
30,移动,104.17.210.41,0.00%,52.32ms,0.11mb/s,0.88mb,查询,2026/07/29 17:49:02
31,多线,162.159.45.136,0.00%,62.34ms,18.79mb/s,150.32mb,查询,2026/07/29 17:52:55
32,多线,162.159.44.50,0.00%,48.44ms,14.93mb/s,119.44mb,查询,2026/07/29 17:52:55
33,多线,162.159.38.129,0.00%,56.33ms,14.58mb/s,116.64mb,查询,2026/07/29 17:52:55
34,多线,172.64.32.69,0.00%,66.17ms,3.24mb/s,25.92mb,查询,2026/07/29 17:52:55
35,多线,172.64.159.3,0.00%,66.95ms,0.59mb/s,4.72mb,查询,2026/07/29 17:52:55
36,多线,172.64.52.31,0.00%,52.38ms,0.55mb/s,4.4mb,查询,2026/07/29 17:52:55
37,多线,162.159.22.166,0.00%,65.17ms,0.49mb/s,3.92mb,查询,2026/07/29 17:52:55
38,多线,172.64.229.66,0.00%,58.96ms,0.34mb/s,2.72mb,查询,2026/07/29 17:52:55
39,多线,172.64.53.0,0.00%,62.23ms,0.14mb/s,1.12mb,查询,2026/07/29 17:52:55
40,多线,162.159.39.54,0.00%,55.75ms,0.13mb/s,1.04mb,查询,2026/07/29 17:52:55
41,IPV6,2a06:98c1:310b:da8a:b5cc:1781:d077:783,0.00%,42.89ms,8.28mb/s,66.24mb,查询,2026/07/29 17:34:52
42,IPV6,2a06:98c1:310d:5b:bb06:5978:cfc4:c109,0.00%,43.06ms,2.69mb/s,21.52mb,查询,2026/07/29 17:34:52
43,IPV6,2a06:98c1:3103:76c:38b1:7892:548c:f2b3,0.00%,43.11ms,0.31mb/s,2.48mb,查询,2026/07/29 17:34:52
44,IPV6,2606:4700:50:a26:7124:9aa7:59e1:9fc8,0.00%,43.06ms,0.30mb/s,2.4mb,查询,2026/07/29 17:34:52
45,IPV6,2a06:98c1:3103:b7:a3a:1f3f:31e1:b0fc,0.00%,43.20ms,0.29mb/s,2.32mb,查询,2026/07/29 17:34:52
46,IPV6,2a06:98c1:3108:2f70:da7d:54e7:7541:fb71,0.00%,43.15ms,0.29mb/s,2.32mb,查询,2026/07/29 17:34:52
47,IPV6,2a06:98c1:3108:1de:9ae2:14e6:91e4:594a,0.00%,43.08ms,0.20mb/s,1.6mb,查询,2026/07/29 17:34:52
48,IPV6,2a06:98c1:310a:39:fa1c:45f0:bfaf:ea7a,0.00%,43.02ms,0.17mb/s,1.36mb,查询,2026/07/29 17:34:52
49,IPV6,2a06:98c1:50:9512:e71a:317c:fd66:8f88,0.00%,43.05ms,0.15mb/s,1.2mb,查询,2026/07/29 17:34:52
50,IPV6,2a06:98c1:3103:9834:263f:9118:2380:4c8f,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/07/29 17:34:52
