序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.76,0.00%,43.70ms,71.90mb/s,575.2mb,查询,2026/07/17 03:42:28
2,电信,162.159.60.7,0.00%,42.20ms,68.56mb/s,548.48mb,查询,2026/07/17 03:42:28
3,电信,172.64.149.17,0.00%,42.14ms,68.20mb/s,545.6mb,查询,2026/07/17 03:42:28
4,电信,108.162.194.217,0.00%,43.66ms,66.32mb/s,530.56mb,查询,2026/07/17 03:42:28
5,电信,162.159.61.73,0.00%,43.47ms,66.07mb/s,528.56mb,查询,2026/07/17 03:42:28
6,电信,172.64.50.0,0.00%,42.71ms,65.09mb/s,520.72mb,查询,2026/07/17 03:42:28
7,电信,162.159.22.115,0.00%,43.55ms,62.84mb/s,502.72mb,查询,2026/07/17 03:42:28
8,电信,172.64.49.118,0.00%,43.44ms,61.69mb/s,493.52mb,查询,2026/07/17 03:42:28
9,电信,162.159.35.16,0.00%,43.01ms,60.23mb/s,481.84mb,查询,2026/07/17 03:42:28
10,电信,104.18.38.37,0.00%,42.59ms,58.12mb/s,464.96mb,查询,2026/07/17 03:42:28
11,联通,162.159.144.21,0.00%,131.12ms,0.33mb/s,2.64mb,查询,2026/07/17 03:42:01
12,联通,162.159.152.13,0.00%,132.18ms,0.30mb/s,2.4mb,查询,2026/07/17 03:42:01
13,联通,172.67.69.109,0.00%,131.13ms,0.30mb/s,2.4mb,查询,2026/07/17 03:42:01
14,联通,162.159.132.124,0.00%,132.37ms,0.21mb/s,1.68mb,查询,2026/07/17 03:42:01
15,联通,162.159.150.92,0.00%,133.24ms,0.19mb/s,1.52mb,查询,2026/07/17 03:42:01
16,联通,162.159.157.160,0.00%,134.76ms,0.18mb/s,1.44mb,查询,2026/07/17 03:42:01
17,联通,104.26.12.135,0.00%,132.36ms,0.18mb/s,1.44mb,查询,2026/07/17 03:42:01
18,联通,162.159.158.172,0.00%,131.79ms,0.13mb/s,1.04mb,查询,2026/07/17 03:42:01
19,联通,162.159.153.109,0.00%,134.04ms,0.11mb/s,0.88mb,查询,2026/07/17 03:42:01
20,联通,104.20.21.226,0.00%,132.29ms,0.10mb/s,0.8mb,查询,2026/07/17 03:42:01
21,移动,104.19.159.233,0.00%,50.27ms,11.63mb/s,93.04mb,查询,2026/07/17 03:47:52
22,移动,104.16.157.218,0.00%,50.33ms,10.72mb/s,85.76mb,查询,2026/07/17 03:47:52
23,移动,172.64.154.137,0.00%,48.53ms,9.55mb/s,76.4mb,查询,2026/07/17 03:47:52
24,移动,172.64.229.110,0.00%,49.46ms,7.87mb/s,62.96mb,查询,2026/07/17 03:47:52
25,移动,172.64.144.243,0.00%,48.31ms,0.84mb/s,6.72mb,查询,2026/07/17 03:47:52
