序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.67,0.00%,44.87ms,65.44mb/s,523.52mb,查询,2026/09/14 02:33:07
2,电信,104.18.34.160,0.00%,44.22ms,54.96mb/s,439.68mb,查询,2026/09/14 02:33:07
3,电信,104.18.37.240,0.00%,44.78ms,44.03mb/s,352.24mb,查询,2026/09/14 02:33:07
4,电信,172.64.150.158,0.00%,44.98ms,43.12mb/s,344.96mb,查询,2026/09/14 02:33:07
5,电信,104.18.44.250,0.00%,43.01ms,37.18mb/s,297.44mb,查询,2026/09/14 02:33:07
6,电信,104.18.45.247,0.00%,44.65ms,24.63mb/s,197.04mb,查询,2026/09/14 02:33:07
7,电信,172.64.158.219,0.00%,43.78ms,15.03mb/s,120.24mb,查询,2026/09/14 02:33:07
8,电信,172.64.154.5,0.00%,43.95ms,1.71mb/s,13.68mb,查询,2026/09/14 02:33:07
9,电信,104.18.47.160,0.00%,44.69ms,0.61mb/s,4.88mb,查询,2026/09/14 02:33:07
10,电信,104.18.35.5,0.00%,43.53ms,0.35mb/s,2.8mb,查询,2026/09/14 02:33:07
11,联通,172.67.72.172,0.00%,65.96ms,26.69mb/s,213.52mb,查询,2026/09/14 02:31:49
12,联通,104.26.6.245,0.00%,68.13ms,23.17mb/s,185.36mb,查询,2026/09/14 02:31:49
13,联通,172.67.76.216,0.00%,67.46ms,18.29mb/s,146.32mb,查询,2026/09/14 02:31:49
14,联通,162.159.150.148,0.00%,67.64ms,18.22mb/s,145.76mb,查询,2026/09/14 02:31:49
15,联通,172.67.78.24,0.00%,66.93ms,14.64mb/s,117.12mb,查询,2026/09/14 02:31:49
16,联通,172.67.66.200,0.00%,65.95ms,13.99mb/s,111.92mb,查询,2026/09/14 02:31:49
17,联通,172.67.65.249,0.00%,67.58ms,13.93mb/s,111.44mb,查询,2026/09/14 02:31:49
18,联通,104.20.20.224,0.00%,67.96ms,11.88mb/s,95.04mb,查询,2026/09/14 02:31:49
19,联通,104.26.12.1,0.00%,67.61ms,11.24mb/s,89.92mb,查询,2026/09/14 02:31:49
20,联通,172.67.75.210,0.00%,67.87ms,11.17mb/s,89.36mb,查询,2026/09/14 02:31:49
21,移动,104.17.116.221,0.00%,50.59ms,0.41mb/s,3.28mb,查询,2026/09/14 02:33:07
22,移动,104.17.223.97,0.00%,52.71ms,0.39mb/s,3.12mb,查询,2026/09/14 02:33:07
23,移动,104.17.170.8,0.00%,52.40ms,0.34mb/s,2.72mb,查询,2026/09/14 02:33:07
24,移动,104.17.63.70,0.00%,48.58ms,0.34mb/s,2.72mb,查询,2026/09/14 02:33:07
25,移动,172.64.157.65,0.00%,52.06ms,0.24mb/s,1.92mb,查询,2026/09/14 02:33:07
26,移动,104.17.123.80,0.00%,49.89ms,0.20mb/s,1.6mb,查询,2026/09/14 02:33:07
27,移动,104.17.162.14,0.00%,51.65ms,0.20mb/s,1.6mb,查询,2026/09/14 02:33:07
28,移动,104.17.209.234,0.00%,51.54ms,0.18mb/s,1.44mb,查询,2026/09/14 02:33:07
29,移动,104.19.35.150,0.00%,51.06ms,0.15mb/s,1.2mb,查询,2026/09/14 02:33:07
30,移动,104.18.40.61,0.00%,51.90ms,0.14mb/s,1.12mb,查询,2026/09/14 02:33:07
31,多线,104.18.33.87,0.00%,70.54ms,14.18mb/s,113.44mb,查询,2026/09/14 02:33:16
32,多线,172.64.149.106,0.00%,71.01ms,14.08mb/s,112.64mb,查询,2026/09/14 02:33:16
