序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.236,0.00%,46.39ms,67.59mb/s,540.72mb,查询,2026/06/26 08:42:34
2,电信,162.159.11.57,0.00%,46.52ms,64.69mb/s,517.52mb,查询,2026/06/26 08:42:34
3,电信,162.159.22.191,0.00%,46.11ms,64.11mb/s,512.88mb,查询,2026/06/26 08:42:34
4,电信,104.18.44.179,0.00%,46.46ms,57.77mb/s,462.16mb,查询,2026/06/26 08:42:34
5,电信,162.159.19.164,0.00%,45.94ms,54.32mb/s,434.56mb,查询,2026/06/26 08:42:34
6,电信,162.159.43.184,0.00%,46.51ms,52.26mb/s,418.08mb,查询,2026/06/26 08:42:34
7,电信,162.159.15.65,0.00%,46.18ms,39.73mb/s,317.84mb,查询,2026/06/26 08:42:34
8,电信,172.64.157.162,0.00%,46.51ms,6.89mb/s,55.12mb,查询,2026/06/26 08:42:34
9,电信,162.159.21.66,0.00%,46.16ms,2.92mb/s,23.36mb,查询,2026/06/26 08:42:34
10,电信,172.64.151.37,0.00%,46.50ms,1.57mb/s,12.56mb,查询,2026/06/26 08:42:34
11,联通,104.17.151.236,0.00%,154.07ms,23.40mb/s,187.2mb,查询,2026/06/26 08:42:25
12,联通,104.17.138.207,0.00%,160.28ms,20.37mb/s,162.96mb,查询,2026/06/26 08:42:25
13,联通,104.17.159.72,0.00%,161.77ms,19.64mb/s,157.12mb,查询,2026/06/26 08:42:25
14,联通,104.29.126.76,0.00%,157.13ms,17.27mb/s,138.16mb,查询,2026/06/26 08:42:25
15,联通,104.20.16.92,0.00%,139.45ms,0.21mb/s,1.68mb,查询,2026/06/26 08:42:25
16,联通,104.26.8.244,0.00%,140.71ms,0.18mb/s,1.44mb,查询,2026/06/26 08:42:25
17,联通,104.26.4.89,0.00%,143.11ms,0.14mb/s,1.12mb,查询,2026/06/26 08:42:25
18,联通,172.67.66.124,0.00%,140.81ms,0.14mb/s,1.12mb,查询,2026/06/26 08:42:25
19,联通,104.26.7.197,0.00%,139.43ms,0.13mb/s,1.04mb,查询,2026/06/26 08:42:25
20,联通,104.26.13.116,0.00%,141.24ms,0.10mb/s,0.8mb,查询,2026/06/26 08:42:25
21,移动,104.19.57.242,0.00%,53.40ms,2.68mb/s,21.44mb,查询,2026/06/26 08:48:15
22,移动,172.64.152.200,0.00%,54.92ms,1.40mb/s,11.2mb,查询,2026/06/26 08:48:15
23,移动,104.19.53.203,0.00%,55.03ms,0.90mb/s,7.2mb,查询,2026/06/26 08:48:15
24,移动,104.19.43.116,0.00%,54.68ms,0.82mb/s,6.56mb,查询,2026/06/26 08:48:15
25,移动,104.19.58.38,0.00%,51.14ms,0.80mb/s,6.4mb,查询,2026/06/26 08:48:15
26,移动,172.64.145.102,0.00%,51.24ms,0.31mb/s,2.48mb,查询,2026/06/26 08:48:15
27,移动,104.19.48.14,0.00%,55.15ms,0.22mb/s,1.76mb,查询,2026/06/26 08:48:15
28,移动,172.64.155.51,0.00%,55.05ms,0.19mb/s,1.52mb,查询,2026/06/26 08:48:15
29,移动,172.64.144.104,0.00%,54.41ms,0.18mb/s,1.44mb,查询,2026/06/26 08:48:15
30,移动,172.64.158.170,0.00%,50.00ms,0.13mb/s,1.04mb,查询,2026/06/26 08:48:15
31,多线,172.64.229.26,0.00%,45.78ms,15.26mb/s,122.08mb,查询,2026/06/26 08:42:56
32,多线,172.64.156.237,0.00%,67.52ms,14.79mb/s,118.32mb,查询,2026/06/26 08:42:56
33,多线,162.159.44.212,0.00%,57.50ms,14.26mb/s,114.08mb,查询,2026/06/26 08:42:56
34,多线,172.64.33.85,0.00%,68.16ms,14.11mb/s,112.88mb,查询,2026/06/26 08:42:56
35,多线,104.18.43.215,0.00%,68.41ms,4.15mb/s,33.2mb,查询,2026/06/26 08:42:56
36,多线,162.159.45.135,0.00%,62.74ms,2.46mb/s,19.68mb,查询,2026/06/26 08:42:56
37,多线,172.64.52.181,0.00%,55.98ms,1.39mb/s,11.12mb,查询,2026/06/26 08:42:56
38,多线,198.41.222.175,0.00%,67.55ms,0.44mb/s,3.52mb,查询,2026/06/26 08:42:56
39,多线,162.159.26.173,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/06/26 08:42:56
40,多线,172.64.53.176,0.00%,58.77ms,0.14mb/s,1.12mb,查询,2026/06/26 08:42:56
41,IPV6,2a06:98c1:310b:3d:5eee:92ea:7bf0:cf3e,0.00%,46.55ms,31.09mb/s,248.72mb,查询,2026/06/26 08:34:32
42,IPV6,2a06:98c1:3100:0:61dc:3e70:6681:8ea4,0.00%,46.66ms,30.87mb/s,246.96mb,查询,2026/06/26 08:34:32
43,IPV6,2a06:98c1:3101:0:89:c01c:102d:f3bd,0.00%,46.56ms,30.59mb/s,244.72mb,查询,2026/06/26 08:34:32
44,IPV6,2a06:98c1:3104:fcc1:bdec:69af:7f2:1e99,0.00%,46.63ms,30.21mb/s,241.68mb,查询,2026/06/26 08:34:32
45,IPV6,2a06:98c1:3102:83:32cd:d18e:7159:25b3,0.00%,46.66ms,30.17mb/s,241.36mb,查询,2026/06/26 08:34:32
46,IPV6,2a06:98c1:3101:6:6c86:1476:a5b9:4e05,0.00%,46.53ms,24.57mb/s,196.56mb,查询,2026/06/26 08:34:32
47,IPV6,2a06:98c1:51:da42:b27:154:2a2a:34bf,0.00%,46.59ms,21.86mb/s,174.88mb,查询,2026/06/26 08:34:32
48,IPV6,2a06:98c1:3109:ee3c:abed:c1de:749b:aed,0.00%,46.65ms,0.29mb/s,2.32mb,查询,2026/06/26 08:34:32
49,IPV6,2a06:98c1:310e:0:bb22:803b:dba:60bf,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/06/26 08:34:32
50,IPV6,2a06:98c1:3100:c:a654:ac76:6895:5a7d,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/26 08:34:32
