序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.198,0.00%,51.31ms,60.66mb/s,485.28mb,查询,2026/07/11 15:19:53
2,电信,108.162.198.222,0.00%,52.99ms,60.43mb/s,483.44mb,查询,2026/07/11 15:19:53
3,电信,172.64.229.26,0.00%,53.46ms,58.07mb/s,464.56mb,查询,2026/07/11 15:19:53
4,电信,162.159.45.79,0.00%,52.00ms,51.69mb/s,413.52mb,查询,2026/07/11 15:19:53
5,电信,104.19.248.123,0.00%,157.81ms,0.53mb/s,4.24mb,查询,2026/07/11 15:19:53
6,电信,162.159.39.97,0.00%,52.13ms,0.50mb/s,4mb,查询,2026/07/11 15:19:53
7,电信,162.159.38.49,0.00%,52.26ms,0.43mb/s,3.44mb,查询,2026/07/11 15:19:53
8,电信,198.41.219.218,0.00%,156.43ms,0.39mb/s,3.12mb,查询,2026/07/11 15:19:53
9,电信,162.159.44.120,0.00%,52.92ms,0.38mb/s,3.04mb,查询,2026/07/11 15:19:53
10,电信,172.64.52.209,0.00%,53.34ms,0.35mb/s,2.8mb,查询,2026/07/11 15:19:53
11,联通,198.41.219.109,0.00%,155.62ms,13.67mb/s,109.36mb,查询,2026/07/11 15:23:04
12,联通,104.17.149.140,0.00%,153.60ms,10.17mb/s,81.36mb,查询,2026/07/11 15:23:04
13,联通,104.17.148.211,0.00%,152.92ms,10.09mb/s,80.72mb,查询,2026/07/11 15:23:04
14,联通,172.67.72.212,0.00%,131.77ms,0.26mb/s,2.08mb,查询,2026/07/11 15:23:04
15,联通,104.20.26.19,0.00%,133.06ms,0.17mb/s,1.36mb,查询,2026/07/11 15:23:04
16,联通,104.20.28.78,0.00%,133.14ms,0.15mb/s,1.2mb,查询,2026/07/11 15:23:04
17,联通,172.67.76.58,0.00%,131.46ms,0.15mb/s,1.2mb,查询,2026/07/11 15:23:04
18,联通,162.159.157.104,0.00%,132.49ms,0.12mb/s,0.96mb,查询,2026/07/11 15:23:04
19,联通,172.67.74.59,0.00%,133.62ms,0.12mb/s,0.96mb,查询,2026/07/11 15:23:04
20,联通,104.20.25.117,0.00%,129.95ms,0.11mb/s,0.88mb,查询,2026/07/11 15:23:04
21,移动,104.25.244.123,0.00%,117.24ms,1.79mb/s,14.32mb,查询,2026/07/11 15:19:56
22,移动,104.25.245.40,0.00%,118.97ms,1.76mb/s,14.08mb,查询,2026/07/11 15:19:56
23,移动,104.21.91.65,0.00%,121.97ms,0.78mb/s,6.24mb,查询,2026/07/11 15:19:56
24,移动,104.25.254.69,0.00%,114.65ms,0.69mb/s,5.52mb,查询,2026/07/11 15:19:56
25,移动,104.17.219.96,0.00%,114.63ms,0.66mb/s,5.28mb,查询,2026/07/11 15:19:56
26,移动,104.25.250.128,0.00%,117.11ms,0.63mb/s,5.04mb,查询,2026/07/11 15:19:56
27,移动,104.16.252.206,0.00%,115.66ms,0.17mb/s,1.36mb,查询,2026/07/11 15:19:56
28,移动,104.17.171.128,0.00%,112.46ms,0.16mb/s,1.28mb,查询,2026/07/11 15:19:56
29,移动,172.64.158.133,0.00%,106.27ms,0.12mb/s,0.96mb,查询,2026/07/11 15:19:56
30,移动,104.16.150.235,0.00%,106.63ms,0.11mb/s,0.88mb,查询,2026/07/11 15:19:56
31,多线,108.162.198.22,0.00%,69.00ms,14.54mb/s,116.32mb,查询,2026/07/11 15:23:37
32,多线,172.64.53.205,0.00%,66.58ms,14.18mb/s,113.44mb,查询,2026/07/11 15:23:37
33,多线,172.64.52.224,0.00%,48.22ms,11.44mb/s,91.52mb,查询,2026/07/11 15:23:37
