序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.24,0.00%,42.35ms,64.29mb/s,514.32mb,查询,2026/07/14 12:22:37
2,电信,162.159.35.224,0.00%,43.65ms,63.28mb/s,506.24mb,查询,2026/07/14 12:22:37
3,电信,162.159.27.45,0.00%,43.26ms,63.08mb/s,504.64mb,查询,2026/07/14 12:22:37
4,电信,172.64.48.45,0.00%,42.60ms,60.15mb/s,481.2mb,查询,2026/07/14 12:22:37
5,电信,162.159.8.12,0.00%,43.26ms,59.66mb/s,477.28mb,查询,2026/07/14 12:22:37
6,电信,172.64.154.57,0.00%,43.45ms,56.31mb/s,450.48mb,查询,2026/07/14 12:22:37
7,电信,172.64.151.77,0.00%,42.64ms,5.90mb/s,47.2mb,查询,2026/07/14 12:22:37
8,电信,162.159.20.123,0.00%,43.04ms,0.59mb/s,4.72mb,查询,2026/07/14 12:22:37
9,电信,172.64.157.34,0.00%,42.36ms,0.58mb/s,4.64mb,查询,2026/07/14 12:22:37
10,电信,162.159.12.68,0.00%,43.63ms,0.45mb/s,3.6mb,查询,2026/07/14 12:22:37
11,联通,104.20.26.216,0.00%,135.14ms,0.23mb/s,1.84mb,查询,2026/07/14 12:22:07
12,联通,162.159.153.122,0.00%,133.71ms,0.19mb/s,1.52mb,查询,2026/07/14 12:22:07
13,联通,104.26.7.100,0.00%,134.96ms,0.19mb/s,1.52mb,查询,2026/07/14 12:22:07
14,联通,104.26.6.62,0.00%,131.55ms,0.14mb/s,1.12mb,查询,2026/07/14 12:22:07
15,联通,104.26.0.159,0.00%,129.99ms,0.14mb/s,1.12mb,查询,2026/07/14 12:22:07
16,联通,104.20.19.134,0.00%,133.60ms,0.13mb/s,1.04mb,查询,2026/07/14 12:22:07
17,联通,104.20.31.186,0.00%,130.63ms,0.12mb/s,0.96mb,查询,2026/07/14 12:22:07
18,联通,162.159.131.246,0.00%,132.61ms,0.12mb/s,0.96mb,查询,2026/07/14 12:22:07
19,联通,104.20.28.6,0.00%,134.38ms,0.10mb/s,0.8mb,查询,2026/07/14 12:22:07
20,联通,162.159.152.151,0.00%,134.30ms,0.10mb/s,0.8mb,查询,2026/07/14 12:22:07
21,移动,172.66.0.57,0.00%,97.59ms,7.27mb/s,58.16mb,查询,2026/07/14 12:18:31
22,移动,104.25.251.196,0.00%,99.63ms,6.56mb/s,52.48mb,查询,2026/07/14 12:18:31
23,移动,104.25.252.56,0.00%,98.40ms,4.23mb/s,33.84mb,查询,2026/07/14 12:18:31
24,移动,104.25.249.6,0.00%,98.34ms,3.44mb/s,27.52mb,查询,2026/07/14 12:18:31
25,移动,172.64.145.122,0.00%,82.22ms,0.20mb/s,1.6mb,查询,2026/07/14 12:18:31
26,移动,104.18.86.47,0.00%,97.21ms,0.14mb/s,1.12mb,查询,2026/07/14 12:18:31
27,移动,104.19.38.199,0.00%,87.36ms,0.14mb/s,1.12mb,查询,2026/07/14 12:18:31
28,移动,172.64.147.48,0.00%,54.10ms,0.12mb/s,0.96mb,查询,2026/07/14 12:18:31
29,移动,104.18.91.135,0.00%,98.46ms,0.11mb/s,0.88mb,查询,2026/07/14 12:18:31
30,移动,104.19.154.123,0.00%,97.69ms,0.11mb/s,0.88mb,查询,2026/07/14 12:18:31
31,多线,172.64.52.95,0.00%,44.63ms,16.36mb/s,130.88mb,查询,2026/07/14 12:22:54
32,多线,172.64.53.108,0.00%,55.46ms,14.29mb/s,114.32mb,查询,2026/07/14 12:22:54
33,多线,162.159.44.24,0.00%,50.87ms,14.14mb/s,113.12mb,查询,2026/07/14 12:22:54
34,多线,162.159.27.24,0.00%,68.00ms,14.04mb/s,112.32mb,查询,2026/07/14 12:22:54
35,多线,172.64.147.241,0.00%,67.76ms,4.93mb/s,39.44mb,查询,2026/07/14 12:22:54
36,多线,172.64.229.91,0.00%,50.73ms,4.21mb/s,33.68mb,查询,2026/07/14 12:22:54
37,多线,162.159.12.120,0.00%,68.24ms,2.46mb/s,19.68mb,查询,2026/07/14 12:22:54
38,多线,162.159.45.63,0.00%,57.31ms,1.39mb/s,11.12mb,查询,2026/07/14 12:22:54
39,多线,104.18.42.68,0.00%,67.70ms,0.74mb/s,5.92mb,查询,2026/07/14 12:22:54
40,多线,162.159.2.240,0.00%,65.77ms,0.45mb/s,3.6mb,查询,2026/07/14 12:22:54
41,IPV6,2a06:98c1:3104:77:25eb:df8e:504a:d3cd,0.00%,42.87ms,30.80mb/s,246.4mb,查询,2026/07/14 12:04:20
42,IPV6,2a06:98c1:3104:81:2559:efaf:9bd0:b532,0.00%,42.67ms,30.42mb/s,243.36mb,查询,2026/07/14 12:04:20
43,IPV6,2a06:98c1:3104:0:abb2:a965:d461:77a4,0.00%,42.60ms,10.52mb/s,84.16mb,查询,2026/07/14 12:04:20
44,IPV6,2a06:98c1:3108:0:6cad:31e7:c8db:9083,0.00%,42.86ms,3.07mb/s,24.56mb,查询,2026/07/14 12:04:20
45,IPV6,2a06:98c1:3107:423a:630:b841:74e7:aa3,0.00%,42.66ms,0.89mb/s,7.12mb,查询,2026/07/14 12:04:20
46,IPV6,2a06:98c1:310d:c87a:bf20:4434:5768:cbd2,0.00%,42.49ms,0.85mb/s,6.8mb,查询,2026/07/14 12:04:20
47,IPV6,2a06:98c1:310c:ec1f:d022:5724:f20c:dc8a,0.00%,42.62ms,0.56mb/s,4.48mb,查询,2026/07/14 12:04:20
48,IPV6,2803:f800:51:0:c7:b2d9:e9c6:4e58,0.00%,42.65ms,0.39mb/s,3.12mb,查询,2026/07/14 12:04:20
49,IPV6,2a06:98c1:310f:9f:232e:24a8:e19a:fa04,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/07/14 12:04:20
50,IPV6,2a06:98c1:3106:f0d8:1f59:2dd0:5ee6:729e,0.00%,42.89ms,0.32mb/s,2.56mb,查询,2026/07/14 12:04:20
