序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,52.33ms,60.19mb/s,481.52mb,查询,2026/09/04 04:23:38
2,电信,104.18.32.174,0.00%,100.81ms,6.53mb/s,52.24mb,查询,2026/09/04 04:23:38
3,电信,104.18.45.172,0.00%,137.36ms,1.02mb/s,8.16mb,查询,2026/09/04 04:23:38
4,电信,172.64.150.17,0.00%,102.61ms,0.86mb/s,6.88mb,查询,2026/09/04 04:23:38
5,电信,104.18.33.66,0.00%,117.51ms,0.76mb/s,6.08mb,查询,2026/09/04 04:23:38
6,电信,172.64.153.176,0.00%,102.71ms,0.42mb/s,3.36mb,查询,2026/09/04 04:23:38
7,电信,104.18.42.67,0.00%,138.74ms,0.37mb/s,2.96mb,查询,2026/09/04 04:23:38
8,电信,104.18.34.177,0.00%,128.87ms,0.35mb/s,2.8mb,查询,2026/09/04 04:23:38
9,电信,172.64.144.22,0.00%,120.06ms,0.34mb/s,2.72mb,查询,2026/09/04 04:23:38
10,电信,104.18.41.235,0.00%,131.81ms,0.33mb/s,2.64mb,查询,2026/09/04 04:23:38
11,联通,104.26.6.199,0.00%,67.23ms,27.39mb/s,219.12mb,查询,2026/09/04 04:21:51
12,联通,162.159.145.226,0.00%,66.21ms,22.95mb/s,183.6mb,查询,2026/09/04 04:21:51
13,联通,104.26.7.241,0.00%,66.20ms,18.80mb/s,150.4mb,查询,2026/09/04 04:21:51
14,联通,172.67.65.230,0.00%,66.77ms,13.92mb/s,111.36mb,查询,2026/09/04 04:21:51
15,联通,172.67.78.5,0.00%,65.26ms,12.91mb/s,103.28mb,查询,2026/09/04 04:21:51
16,联通,104.26.8.42,0.00%,66.58ms,10.52mb/s,84.16mb,查询,2026/09/04 04:21:51
17,联通,162.159.128.69,0.00%,65.53ms,9.21mb/s,73.68mb,查询,2026/09/04 04:21:51
18,联通,172.67.67.227,0.00%,67.23ms,9.05mb/s,72.4mb,查询,2026/09/04 04:21:51
19,联通,104.26.13.214,0.00%,65.97ms,7.76mb/s,62.08mb,查询,2026/09/04 04:21:51
20,联通,104.20.30.81,0.00%,65.28ms,4.45mb/s,35.6mb,查询,2026/09/04 04:21:51
