序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.4,0.00%,43.39ms,1.54mb/s,12.32mb,查询,2026/07/10 07:57:27
2,电信,104.18.45.198,0.00%,43.40ms,0.69mb/s,5.52mb,查询,2026/07/10 07:57:27
3,电信,172.64.50.141,0.00%,45.45ms,0.46mb/s,3.68mb,查询,2026/07/10 07:57:27
4,电信,162.159.43.66,0.00%,44.63ms,0.42mb/s,3.36mb,查询,2026/07/10 07:57:27
5,电信,104.18.46.153,0.00%,45.50ms,0.39mb/s,3.12mb,查询,2026/07/10 07:57:27
6,电信,172.64.38.200,0.00%,45.45ms,0.38mb/s,3.04mb,查询,2026/07/10 07:57:27
7,电信,172.64.49.108,0.00%,45.95ms,0.34mb/s,2.72mb,查询,2026/07/10 07:57:27
8,电信,162.159.10.88,0.00%,45.89ms,0.33mb/s,2.64mb,查询,2026/07/10 07:57:27
9,电信,172.64.40.198,0.00%,45.92ms,0.32mb/s,2.56mb,查询,2026/07/10 07:57:27
10,电信,172.64.144.164,0.00%,45.92ms,0.32mb/s,2.56mb,查询,2026/07/10 07:57:27
11,联通,104.17.159.221,0.00%,153.55ms,14.53mb/s,116.24mb,查询,2026/07/10 07:52:09
12,联通,104.17.135.46,0.00%,155.32ms,12.88mb/s,103.04mb,查询,2026/07/10 07:52:09
13,联通,104.20.31.175,0.00%,133.11ms,0.16mb/s,1.28mb,查询,2026/07/10 07:52:09
14,联通,104.26.1.22,0.00%,133.75ms,0.15mb/s,1.2mb,查询,2026/07/10 07:52:09
15,联通,104.26.3.44,0.00%,133.44ms,0.14mb/s,1.12mb,查询,2026/07/10 07:52:09
16,联通,172.67.64.148,0.00%,130.20ms,0.13mb/s,1.04mb,查询,2026/07/10 07:52:09
17,联通,104.26.15.120,0.00%,132.83ms,0.13mb/s,1.04mb,查询,2026/07/10 07:52:09
18,联通,104.20.18.99,0.00%,129.92ms,0.13mb/s,1.04mb,查询,2026/07/10 07:52:09
19,联通,172.67.71.44,0.00%,130.91ms,0.12mb/s,0.96mb,查询,2026/07/10 07:52:09
20,联通,104.26.5.251,0.00%,133.62ms,0.11mb/s,0.88mb,查询,2026/07/10 07:52:09
21,移动,104.16.240.227,0.00%,60.12ms,0.24mb/s,1.92mb,查询,2026/07/10 07:53:34
22,移动,104.17.183.224,0.00%,74.48ms,0.18mb/s,1.44mb,查询,2026/07/10 07:53:34
23,移动,104.17.25.163,0.00%,72.98ms,0.16mb/s,1.28mb,查询,2026/07/10 07:53:34
24,移动,104.17.148.124,0.00%,92.57ms,0.15mb/s,1.2mb,查询,2026/07/10 07:53:34
25,移动,104.16.152.13,0.00%,82.74ms,0.12mb/s,0.96mb,查询,2026/07/10 07:53:34
26,移动,104.17.157.33,0.00%,66.38ms,0.11mb/s,0.88mb,查询,2026/07/10 07:53:34
27,移动,104.17.104.19,0.00%,88.73ms,0.11mb/s,0.88mb,查询,2026/07/10 07:53:34
28,移动,104.17.56.206,0.00%,90.09ms,0.11mb/s,0.88mb,查询,2026/07/10 07:53:34
29,移动,104.17.172.39,0.00%,59.77ms,0.10mb/s,0.8mb,查询,2026/07/10 07:53:34
30,移动,172.64.145.62,0.00%,91.29ms,0.10mb/s,0.8mb,查询,2026/07/10 07:53:34
31,多线,162.159.38.158,0.00%,68.88ms,14.33mb/s,114.64mb,查询,2026/07/10 07:53:08
32,多线,172.64.229.55,0.00%,37.86ms,13.41mb/s,107.28mb,查询,2026/07/10 07:53:08
