序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.197,0.00%,43.47ms,5.70mb/s,45.6mb,查询,2026/07/17 06:54:09
2,电信,198.41.223.174,0.00%,44.73ms,1.01mb/s,8.08mb,查询,2026/07/17 06:54:09
3,电信,172.64.156.105,0.00%,43.36ms,0.50mb/s,4mb,查询,2026/07/17 06:54:09
4,电信,172.64.153.186,0.00%,43.92ms,0.44mb/s,3.52mb,查询,2026/07/17 06:54:09
5,电信,104.18.34.203,0.00%,44.84ms,0.43mb/s,3.44mb,查询,2026/07/17 06:54:09
6,电信,162.159.21.15,0.00%,43.79ms,0.41mb/s,3.28mb,查询,2026/07/17 06:54:09
7,电信,172.64.151.250,0.00%,44.61ms,0.36mb/s,2.88mb,查询,2026/07/17 06:54:09
8,电信,104.18.40.200,0.00%,44.04ms,0.33mb/s,2.64mb,查询,2026/07/17 06:54:09
9,电信,162.159.16.73,0.00%,44.32ms,0.31mb/s,2.48mb,查询,2026/07/17 06:54:09
10,电信,172.64.50.77,0.00%,43.82ms,0.30mb/s,2.4mb,查询,2026/07/17 06:54:09
11,联通,172.67.73.253,0.00%,136.16ms,0.33mb/s,2.64mb,查询,2026/07/17 06:52:43
12,联通,162.159.151.248,0.00%,136.63ms,0.24mb/s,1.92mb,查询,2026/07/17 06:52:43
13,联通,162.159.131.46,0.00%,137.06ms,0.18mb/s,1.44mb,查询,2026/07/17 06:52:43
14,联通,162.159.136.17,0.00%,131.86ms,0.15mb/s,1.2mb,查询,2026/07/17 06:52:43
15,联通,104.26.4.123,0.00%,135.39ms,0.14mb/s,1.12mb,查询,2026/07/17 06:52:43
16,联通,162.159.155.17,0.00%,135.54ms,0.12mb/s,0.96mb,查询,2026/07/17 06:52:43
17,联通,172.67.64.152,0.00%,132.31ms,0.11mb/s,0.88mb,查询,2026/07/17 06:52:43
18,联通,162.159.146.161,0.00%,135.63ms,0.10mb/s,0.8mb,查询,2026/07/17 06:52:43
19,联通,104.26.12.92,0.00%,135.58ms,0.10mb/s,0.8mb,查询,2026/07/17 06:52:43
20,联通,172.67.70.10,0.00%,130.43ms,0.10mb/s,0.8mb,查询,2026/07/17 06:52:43
21,移动,104.18.87.47,0.00%,52.08ms,0.26mb/s,2.08mb,查询,2026/07/17 06:48:41
22,移动,104.17.169.116,0.00%,51.30ms,0.26mb/s,2.08mb,查询,2026/07/17 06:48:41
23,移动,104.18.83.69,0.00%,50.61ms,0.24mb/s,1.92mb,查询,2026/07/17 06:48:41
24,移动,104.17.223.170,0.00%,51.61ms,0.23mb/s,1.84mb,查询,2026/07/17 06:48:41
25,移动,104.17.113.163,0.00%,51.80ms,0.21mb/s,1.68mb,查询,2026/07/17 06:48:41
26,移动,104.19.144.81,0.00%,51.43ms,0.17mb/s,1.36mb,查询,2026/07/17 06:48:41
27,移动,172.64.152.146,0.00%,52.29ms,0.16mb/s,1.28mb,查询,2026/07/17 06:48:41
28,移动,104.19.39.95,0.00%,52.24ms,0.14mb/s,1.12mb,查询,2026/07/17 06:48:41
29,移动,172.64.229.95,0.00%,51.27ms,0.12mb/s,0.96mb,查询,2026/07/17 06:48:41
30,移动,104.16.241.112,0.00%,51.44ms,0.11mb/s,0.88mb,查询,2026/07/17 06:48:41
31,多线,172.64.229.168,0.00%,46.28ms,14.41mb/s,115.28mb,查询,2026/07/17 06:53:00
32,多线,172.64.53.22,0.00%,68.06ms,14.27mb/s,114.16mb,查询,2026/07/17 06:53:00
33,多线,172.64.52.131,0.00%,62.86ms,0.79mb/s,6.32mb,查询,2026/07/17 06:53:00
34,多线,162.159.23.61,0.00%,67.82ms,0.71mb/s,5.68mb,查询,2026/07/17 06:53:00
35,多线,162.159.60.216,0.00%,68.83ms,0.41mb/s,3.28mb,查询,2026/07/17 06:53:00
36,多线,162.159.19.30,0.00%,68.32ms,0.36mb/s,2.88mb,查询,2026/07/17 06:53:00
37,多线,162.159.21.224,0.00%,68.69ms,0.29mb/s,2.32mb,查询,2026/07/17 06:53:00
38,多线,198.41.211.48,0.00%,68.18ms,0.24mb/s,1.92mb,查询,2026/07/17 06:53:00
39,多线,172.64.153.214,0.00%,68.79ms,0.20mb/s,1.6mb,查询,2026/07/17 06:53:00
40,多线,104.18.41.161,0.00%,67.59ms,0.19mb/s,1.52mb,查询,2026/07/17 06:53:00
41,IPV6,2a06:98c1:3105:23e5:3629:8d0c:72f7:506c,0.00%,42.83ms,0.49mb/s,3.92mb,查询,2026/07/17 06:35:02
42,IPV6,2a06:98c1:50:37:8514:f982:7022:6c50,0.00%,42.89ms,0.30mb/s,2.4mb,查询,2026/07/17 06:35:02
43,IPV6,2a06:98c1:3106:932c:46ee:2045:5176:65f5,0.00%,42.68ms,0.29mb/s,2.32mb,查询,2026/07/17 06:35:02
44,IPV6,2803:f800:50:241e:7b9e:69ac:494f:5a66,0.00%,42.93ms,0.29mb/s,2.32mb,查询,2026/07/17 06:35:02
45,IPV6,2a06:98c1:3108:c381:b798:1d33:1dd:f9d5,0.00%,42.77ms,0.28mb/s,2.24mb,查询,2026/07/17 06:35:02
46,IPV6,2a06:98c1:50:37:f5dc:da95:fc53:6e8b,0.00%,42.85ms,0.22mb/s,1.76mb,查询,2026/07/17 06:35:02
47,IPV6,2a06:98c1:3105:0:99:dd34:d668:6b75,0.00%,42.97ms,0.18mb/s,1.44mb,查询,2026/07/17 06:35:02
48,IPV6,2803:f800:51:40:1533:88c2:8250:66c3,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/07/17 06:35:02
49,IPV6,2a06:98c1:310b:d308:23ab:e3ba:3397:a868,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/07/17 06:35:02
50,IPV6,2a06:98c1:310e:2991:4599:f0ec:fab7:7822,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/07/17 06:35:02
