序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.59.155,0.00%,157.57ms,5.90mb/s,47.2mb,查询,2026/08/27 16:56:28
2,电信,104.18.37.130,0.00%,124.43ms,0.96mb/s,7.68mb,查询,2026/08/27 16:56:28
3,电信,104.18.48.179,0.00%,157.88ms,0.86mb/s,6.88mb,查询,2026/08/27 16:56:28
4,电信,172.64.79.71,0.00%,154.56ms,0.82mb/s,6.56mb,查询,2026/08/27 16:56:28
5,电信,104.16.175.26,0.00%,158.77ms,0.66mb/s,5.28mb,查询,2026/08/27 16:56:28
6,电信,104.16.122.180,0.00%,157.92ms,0.65mb/s,5.2mb,查询,2026/08/27 16:56:28
7,电信,104.17.1.182,0.00%,159.71ms,0.43mb/s,3.44mb,查询,2026/08/27 16:56:28
8,电信,172.64.152.181,0.00%,112.89ms,0.36mb/s,2.88mb,查询,2026/08/27 16:56:28
9,电信,172.64.229.184,0.00%,53.95ms,0.33mb/s,2.64mb,查询,2026/08/27 16:56:28
10,电信,104.18.45.252,0.00%,52.12ms,0.31mb/s,2.48mb,查询,2026/08/27 16:56:28
11,联通,104.26.9.207,0.00%,66.25ms,9.58mb/s,76.64mb,查询,2026/08/27 16:51:51
12,联通,104.26.4.32,0.00%,66.42ms,9.35mb/s,74.8mb,查询,2026/08/27 16:51:51
13,联通,162.159.147.83,0.00%,66.56ms,8.91mb/s,71.28mb,查询,2026/08/27 16:51:51
14,联通,104.20.29.221,0.00%,66.33ms,8.18mb/s,65.44mb,查询,2026/08/27 16:51:51
15,联通,104.20.30.85,0.00%,67.34ms,7.10mb/s,56.8mb,查询,2026/08/27 16:51:51
16,联通,162.159.131.47,0.00%,68.11ms,6.80mb/s,54.4mb,查询,2026/08/27 16:51:51
17,联通,104.26.0.19,0.00%,66.86ms,6.13mb/s,49.04mb,查询,2026/08/27 16:51:51
18,联通,104.20.27.149,0.00%,67.46ms,5.98mb/s,47.84mb,查询,2026/08/27 16:51:51
19,联通,172.67.78.83,0.00%,64.45ms,5.34mb/s,42.72mb,查询,2026/08/27 16:51:51
20,联通,104.26.1.151,0.00%,67.04ms,0.27mb/s,2.16mb,查询,2026/08/27 16:51:51
21,移动,104.25.244.120,0.00%,98.63ms,10.74mb/s,85.92mb,查询,2026/08/27 16:48:07
22,移动,104.25.253.117,0.00%,98.38ms,10.08mb/s,80.64mb,查询,2026/08/27 16:48:07
23,移动,104.18.38.254,0.00%,98.00ms,8.66mb/s,69.28mb,查询,2026/08/27 16:48:07
24,移动,172.64.146.105,0.00%,98.44ms,8.32mb/s,66.56mb,查询,2026/08/27 16:48:07
25,移动,172.66.1.223,0.00%,97.66ms,5.70mb/s,45.6mb,查询,2026/08/27 16:48:07
26,移动,172.66.0.84,0.00%,98.99ms,5.30mb/s,42.4mb,查询,2026/08/27 16:48:07
27,移动,104.25.246.81,0.00%,97.36ms,4.81mb/s,38.48mb,查询,2026/08/27 16:48:07
28,移动,104.21.85.75,0.00%,99.09ms,3.89mb/s,31.12mb,查询,2026/08/27 16:48:07
29,移动,104.21.81.117,0.00%,98.93ms,2.33mb/s,18.64mb,查询,2026/08/27 16:48:07
30,移动,104.25.241.43,0.00%,98.30ms,1.98mb/s,15.84mb,查询,2026/08/27 16:48:07
31,多线,172.64.229.129,0.00%,44.15ms,0.23mb/s,1.84mb,查询,2026/08/27 16:53:50
