序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.47,0.00%,43.45ms,71.36mb/s,570.88mb,查询,2026/07/14 11:22:26
2,电信,104.18.40.133,0.00%,43.17ms,71.17mb/s,569.36mb,查询,2026/07/14 11:22:26
3,电信,172.64.150.42,0.00%,43.38ms,70.29mb/s,562.32mb,查询,2026/07/14 11:22:26
4,电信,162.159.58.92,0.00%,42.76ms,66.84mb/s,534.72mb,查询,2026/07/14 11:22:26
5,电信,162.159.6.135,0.00%,43.40ms,66.24mb/s,529.92mb,查询,2026/07/14 11:22:26
6,电信,198.41.211.246,0.00%,43.74ms,66.19mb/s,529.52mb,查询,2026/07/14 11:22:26
7,电信,162.159.16.145,0.00%,43.27ms,64.28mb/s,514.24mb,查询,2026/07/14 11:22:26
8,电信,172.64.158.224,0.00%,42.54ms,61.69mb/s,493.52mb,查询,2026/07/14 11:22:26
9,电信,162.159.22.172,0.00%,42.74ms,57.18mb/s,457.44mb,查询,2026/07/14 11:22:26
10,电信,198.41.222.177,0.00%,42.76ms,37.00mb/s,296mb,查询,2026/07/14 11:22:26
11,联通,162.159.146.192,0.00%,134.00ms,0.24mb/s,1.92mb,查询,2026/07/14 11:22:02
12,联通,172.67.68.69,0.00%,133.68ms,0.21mb/s,1.68mb,查询,2026/07/14 11:22:02
13,联通,172.67.76.206,0.00%,133.52ms,0.17mb/s,1.36mb,查询,2026/07/14 11:22:02
14,联通,104.26.15.215,0.00%,133.74ms,0.16mb/s,1.28mb,查询,2026/07/14 11:22:02
15,联通,172.67.66.191,0.00%,130.37ms,0.16mb/s,1.28mb,查询,2026/07/14 11:22:02
16,联通,104.20.19.122,0.00%,132.92ms,0.15mb/s,1.2mb,查询,2026/07/14 11:22:02
17,联通,162.159.152.24,0.00%,132.35ms,0.14mb/s,1.12mb,查询,2026/07/14 11:22:02
18,联通,172.67.69.137,0.00%,133.86ms,0.13mb/s,1.04mb,查询,2026/07/14 11:22:02
19,联通,104.20.20.84,0.00%,129.90ms,0.12mb/s,0.96mb,查询,2026/07/14 11:22:02
20,联通,104.26.2.165,0.00%,133.98ms,0.10mb/s,0.8mb,查询,2026/07/14 11:22:02
21,移动,104.25.247.161,0.00%,94.70ms,6.81mb/s,54.48mb,查询,2026/07/14 11:20:23
22,移动,104.17.21.15,0.00%,84.08ms,0.19mb/s,1.52mb,查询,2026/07/14 11:20:23
23,移动,104.19.37.158,0.00%,52.32ms,0.17mb/s,1.36mb,查询,2026/07/14 11:20:23
24,移动,104.17.60.173,0.00%,89.50ms,0.16mb/s,1.28mb,查询,2026/07/14 11:20:23
25,移动,104.16.152.201,0.00%,55.90ms,0.14mb/s,1.12mb,查询,2026/07/14 11:20:23
26,移动,104.17.98.7,0.00%,57.96ms,0.12mb/s,0.96mb,查询,2026/07/14 11:20:23
27,移动,104.16.156.7,0.00%,89.51ms,0.11mb/s,0.88mb,查询,2026/07/14 11:20:23
28,移动,104.19.41.245,0.00%,95.20ms,0.11mb/s,0.88mb,查询,2026/07/14 11:20:23
29,移动,104.16.159.93,0.00%,89.87ms,0.11mb/s,0.88mb,查询,2026/07/14 11:20:23
30,移动,104.19.63.19,0.00%,63.93ms,0.10mb/s,0.8mb,查询,2026/07/14 11:20:23
31,多线,162.159.60.221,0.00%,67.27ms,14.31mb/s,114.48mb,查询,2026/07/14 11:22:54
32,多线,162.159.35.137,0.00%,66.81ms,14.23mb/s,113.84mb,查询,2026/07/14 11:22:54
33,多线,172.64.229.139,0.00%,43.15ms,14.06mb/s,112.48mb,查询,2026/07/14 11:22:54
34,多线,162.159.45.58,0.00%,49.88ms,11.38mb/s,91.04mb,查询,2026/07/14 11:22:54
35,多线,162.159.49.129,0.00%,66.49ms,10.19mb/s,81.52mb,查询,2026/07/14 11:22:54
36,多线,172.64.52.183,0.00%,55.21ms,7.88mb/s,63.04mb,查询,2026/07/14 11:22:54
37,多线,172.64.53.209,0.00%,53.73ms,5.91mb/s,47.28mb,查询,2026/07/14 11:22:54
38,多线,104.18.42.142,0.00%,67.25ms,4.88mb/s,39.04mb,查询,2026/07/14 11:22:54
39,多线,162.159.38.213,0.00%,67.40ms,4.76mb/s,38.08mb,查询,2026/07/14 11:22:54
40,多线,162.159.8.243,0.00%,66.73ms,0.12mb/s,0.96mb,查询,2026/07/14 11:22:54
41,IPV6,2a06:98c1:3108:0:4c57:7761:b93:66b5,0.00%,42.92ms,30.22mb/s,241.76mb,查询,2026/07/14 11:04:57
42,IPV6,2a06:98c1:3102:0:a7b7:130a:db10:5103,0.00%,42.70ms,30.03mb/s,240.24mb,查询,2026/07/14 11:04:57
43,IPV6,2a06:98c1:3105:61dc:4b8f:ddbe:7be:56f3,0.00%,42.67ms,29.97mb/s,239.76mb,查询,2026/07/14 11:04:57
44,IPV6,2a06:98c1:3106:83:20d4:44dc:5d5f:e8fc,0.00%,42.89ms,29.44mb/s,235.52mb,查询,2026/07/14 11:04:57
45,IPV6,2a06:98c1:310d:ecc5:b2f1:4da9:7bf3:5282,0.00%,42.98ms,29.43mb/s,235.44mb,查询,2026/07/14 11:04:57
46,IPV6,2a06:98c1:310c:633a:60d8:47ba:3626:9e17,0.00%,42.87ms,13.23mb/s,105.84mb,查询,2026/07/14 11:04:57
47,IPV6,2a06:98c1:310f:0:feec:d564:1f2:d3c0,0.00%,42.78ms,0.52mb/s,4.16mb,查询,2026/07/14 11:04:57
48,IPV6,2a06:98c1:310b:4697:2263:d96:b41f:2206,0.00%,42.88ms,0.24mb/s,1.92mb,查询,2026/07/14 11:04:57
