序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.46,0.00%,43.23ms,75.59mb/s,604.72mb,查询,2026/07/15 03:12:42
2,电信,162.159.60.244,0.00%,42.91ms,70.55mb/s,564.4mb,查询,2026/07/15 03:12:42
3,电信,108.162.193.89,0.00%,43.47ms,63.91mb/s,511.28mb,查询,2026/07/15 03:12:42
4,电信,108.162.192.60,0.00%,43.29ms,56.44mb/s,451.52mb,查询,2026/07/15 03:12:42
5,电信,104.18.35.105,0.00%,42.75ms,55.71mb/s,445.68mb,查询,2026/07/15 03:12:42
6,电信,172.64.150.185,0.00%,43.34ms,28.21mb/s,225.68mb,查询,2026/07/15 03:12:42
7,电信,104.18.45.198,0.00%,43.60ms,6.19mb/s,49.52mb,查询,2026/07/15 03:12:42
8,电信,162.159.26.138,0.00%,43.37ms,1.54mb/s,12.32mb,查询,2026/07/15 03:12:42
9,电信,173.245.59.231,0.00%,43.62ms,1.41mb/s,11.28mb,查询,2026/07/15 03:12:42
10,电信,162.159.19.226,0.00%,43.62ms,0.70mb/s,5.6mb,查询,2026/07/15 03:12:42
11,联通,104.29.126.187,0.00%,135.01ms,24.94mb/s,199.52mb,查询,2026/07/15 03:13:00
12,联通,104.17.152.222,0.00%,160.89ms,22.34mb/s,178.72mb,查询,2026/07/15 03:13:00
13,联通,104.17.131.174,0.00%,163.99ms,21.54mb/s,172.32mb,查询,2026/07/15 03:13:00
14,联通,104.17.129.174,0.00%,159.05ms,21.25mb/s,170mb,查询,2026/07/15 03:13:00
15,联通,104.26.9.251,0.00%,132.93ms,0.13mb/s,1.04mb,查询,2026/07/15 03:13:00
16,联通,104.20.24.89,0.00%,134.91ms,0.13mb/s,1.04mb,查询,2026/07/15 03:13:00
17,联通,162.159.137.148,0.00%,135.55ms,0.12mb/s,0.96mb,查询,2026/07/15 03:13:00
18,联通,172.67.75.97,0.00%,134.72ms,0.12mb/s,0.96mb,查询,2026/07/15 03:13:00
19,联通,162.159.150.172,0.00%,133.77ms,0.12mb/s,0.96mb,查询,2026/07/15 03:13:00
20,联通,162.159.131.38,0.00%,136.47ms,0.11mb/s,0.88mb,查询,2026/07/15 03:13:00
21,移动,104.19.48.102,0.00%,50.31ms,0.29mb/s,2.32mb,查询,2026/07/15 03:18:06
22,移动,104.17.29.137,0.00%,49.54ms,0.26mb/s,2.08mb,查询,2026/07/15 03:18:06
23,移动,104.16.254.128,0.00%,49.74ms,0.25mb/s,2mb,查询,2026/07/15 03:18:06
24,移动,104.19.157.164,0.00%,50.41ms,0.25mb/s,2mb,查询,2026/07/15 03:18:06
25,移动,104.16.158.94,0.00%,49.74ms,0.23mb/s,1.84mb,查询,2026/07/15 03:18:06
26,移动,104.16.146.202,0.00%,50.53ms,0.23mb/s,1.84mb,查询,2026/07/15 03:18:06
27,移动,104.16.246.135,0.00%,50.45ms,0.22mb/s,1.76mb,查询,2026/07/15 03:18:06
28,移动,104.19.46.0,0.00%,50.57ms,0.14mb/s,1.12mb,查询,2026/07/15 03:18:06
29,移动,104.19.154.93,0.00%,49.19ms,0.12mb/s,0.96mb,查询,2026/07/15 03:18:06
30,移动,104.19.144.147,0.00%,49.23ms,0.10mb/s,0.8mb,查询,2026/07/15 03:18:06
31,多线,162.159.16.78,0.00%,67.54ms,14.72mb/s,117.76mb,查询,2026/07/15 03:12:59
32,多线,162.159.44.62,0.00%,54.89ms,14.62mb/s,116.96mb,查询,2026/07/15 03:12:59
33,多线,172.64.52.120,0.00%,67.09ms,14.50mb/s,116mb,查询,2026/07/15 03:12:59
34,多线,172.64.229.85,0.00%,42.66ms,14.24mb/s,113.92mb,查询,2026/07/15 03:12:59
