序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.18,0.00%,44.81ms,6.03mb/s,48.24mb,查询,2026/07/21 06:05:14
2,电信,162.159.7.56,0.00%,44.72ms,4.31mb/s,34.48mb,查询,2026/07/21 06:05:14
3,电信,162.159.43.15,0.00%,44.62ms,1.12mb/s,8.96mb,查询,2026/07/21 06:05:14
4,电信,198.41.223.179,0.00%,44.63ms,0.88mb/s,7.04mb,查询,2026/07/21 06:05:14
5,电信,172.64.32.103,0.00%,44.67ms,0.51mb/s,4.08mb,查询,2026/07/21 06:05:14
6,电信,172.64.48.241,0.00%,42.99ms,0.47mb/s,3.76mb,查询,2026/07/21 06:05:14
7,电信,172.64.40.180,0.00%,44.87ms,0.45mb/s,3.6mb,查询,2026/07/21 06:05:14
8,电信,162.159.10.115,0.00%,44.64ms,0.45mb/s,3.6mb,查询,2026/07/21 06:05:14
9,电信,104.18.45.235,0.00%,44.66ms,0.44mb/s,3.52mb,查询,2026/07/21 06:05:14
10,电信,162.159.15.212,0.00%,43.13ms,0.43mb/s,3.44mb,查询,2026/07/21 06:05:14
11,联通,172.64.79.234,0.00%,151.97ms,19.68mb/s,157.44mb,查询,2026/07/21 06:03:22
12,联通,104.26.3.109,0.00%,132.13ms,0.32mb/s,2.56mb,查询,2026/07/21 06:03:22
13,联通,104.20.17.4,0.00%,132.07ms,0.32mb/s,2.56mb,查询,2026/07/21 06:03:22
14,联通,162.159.128.213,0.00%,134.32ms,0.18mb/s,1.44mb,查询,2026/07/21 06:03:22
15,联通,162.159.139.48,0.00%,131.70ms,0.14mb/s,1.12mb,查询,2026/07/21 06:03:22
16,联通,162.159.132.171,0.00%,130.09ms,0.14mb/s,1.12mb,查询,2026/07/21 06:03:22
17,联通,172.67.74.41,0.00%,132.85ms,0.13mb/s,1.04mb,查询,2026/07/21 06:03:22
18,联通,162.159.129.234,0.00%,132.73ms,0.12mb/s,0.96mb,查询,2026/07/21 06:03:22
19,联通,172.67.73.52,0.00%,132.88ms,0.11mb/s,0.88mb,查询,2026/07/21 06:03:22
20,联通,104.26.15.168,0.00%,136.14ms,0.10mb/s,0.8mb,查询,2026/07/21 06:03:22
21,移动,104.25.251.207,0.00%,95.27ms,12.51mb/s,100.08mb,查询,2026/07/21 06:03:32
22,移动,172.64.158.122,0.00%,78.36ms,0.25mb/s,2mb,查询,2026/07/21 06:03:32
23,移动,104.19.33.129,0.00%,94.84ms,0.20mb/s,1.6mb,查询,2026/07/21 06:03:32
24,移动,198.41.208.7,0.00%,77.50ms,0.18mb/s,1.44mb,查询,2026/07/21 06:03:32
25,移动,104.19.56.13,0.00%,66.96ms,0.16mb/s,1.28mb,查询,2026/07/21 06:03:32
26,移动,172.64.159.200,0.00%,82.26ms,0.15mb/s,1.2mb,查询,2026/07/21 06:03:32
27,移动,172.64.154.229,0.00%,59.89ms,0.14mb/s,1.12mb,查询,2026/07/21 06:03:32
