序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.9,0.00%,44.35ms,71.65mb/s,573.2mb,查询,2026/09/12 00:02:26
2,电信,172.64.147.52,0.00%,43.16ms,71.23mb/s,569.84mb,查询,2026/09/12 00:02:26
3,电信,172.64.157.110,0.00%,44.78ms,69.81mb/s,558.48mb,查询,2026/09/12 00:02:26
4,电信,172.64.148.84,0.00%,43.29ms,68.07mb/s,544.56mb,查询,2026/09/12 00:02:26
5,电信,104.18.35.114,0.00%,44.25ms,67.86mb/s,542.88mb,查询,2026/09/12 00:02:26
6,电信,104.18.32.78,0.00%,42.75ms,67.49mb/s,539.92mb,查询,2026/09/12 00:02:26
7,电信,172.64.146.183,0.00%,42.06ms,67.05mb/s,536.4mb,查询,2026/09/12 00:02:26
8,电信,172.64.150.105,0.00%,43.84ms,66.52mb/s,532.16mb,查询,2026/09/12 00:02:26
9,电信,172.64.155.167,0.00%,43.92ms,65.77mb/s,526.16mb,查询,2026/09/12 00:02:26
10,电信,172.64.159.146,0.00%,44.41ms,65.75mb/s,526mb,查询,2026/09/12 00:02:26
11,联通,104.26.10.209,0.00%,66.93ms,54.23mb/s,433.84mb,查询,2026/09/12 00:01:30
12,联通,172.67.79.104,0.00%,66.03ms,52.30mb/s,418.4mb,查询,2026/09/12 00:01:30
13,联通,104.20.16.24,0.00%,65.82ms,50.34mb/s,402.72mb,查询,2026/09/12 00:01:30
14,联通,172.67.75.188,0.00%,66.48ms,49.01mb/s,392.08mb,查询,2026/09/12 00:01:30
15,联通,162.159.157.227,0.00%,65.22ms,48.96mb/s,391.68mb,查询,2026/09/12 00:01:30
16,联通,172.67.78.59,0.00%,66.73ms,46.52mb/s,372.16mb,查询,2026/09/12 00:01:30
17,联通,104.20.26.135,0.00%,65.86ms,46.29mb/s,370.32mb,查询,2026/09/12 00:01:30
18,联通,104.20.21.114,0.00%,66.83ms,46.18mb/s,369.44mb,查询,2026/09/12 00:01:30
19,联通,162.159.151.193,0.00%,66.36ms,46.02mb/s,368.16mb,查询,2026/09/12 00:01:30
20,联通,104.26.4.4,0.00%,65.84ms,44.01mb/s,352.08mb,查询,2026/09/12 00:01:30
21,移动,104.17.164.159,0.00%,49.90ms,0.58mb/s,4.64mb,查询,2026/09/12 00:02:52
22,移动,172.64.157.2,0.00%,54.07ms,0.38mb/s,3.04mb,查询,2026/09/12 00:02:52
23,移动,104.17.178.213,0.00%,55.41ms,0.36mb/s,2.88mb,查询,2026/09/12 00:02:52
24,移动,104.17.116.215,0.00%,55.20ms,0.35mb/s,2.8mb,查询,2026/09/12 00:02:52
25,移动,104.17.156.168,0.00%,51.59ms,0.31mb/s,2.48mb,查询,2026/09/12 00:02:52
26,移动,104.17.108.175,0.00%,54.70ms,0.28mb/s,2.24mb,查询,2026/09/12 00:02:52
27,移动,104.17.176.204,0.00%,51.27ms,0.25mb/s,2mb,查询,2026/09/12 00:02:52
28,移动,104.17.157.121,0.00%,53.75ms,0.24mb/s,1.92mb,查询,2026/09/12 00:02:52
29,移动,172.64.155.129,0.00%,54.22ms,0.17mb/s,1.36mb,查询,2026/09/12 00:02:52
30,移动,104.17.163.109,0.00%,56.93ms,0.14mb/s,1.12mb,查询,2026/09/12 00:02:52
31,多线,104.18.35.213,0.00%,70.29ms,14.47mb/s,115.76mb,查询,2026/09/12 00:02:56
32,多线,172.64.229.170,0.00%,52.87ms,14.38mb/s,115.04mb,查询,2026/09/12 00:02:56
33,多线,172.64.151.170,0.00%,70.63ms,14.24mb/s,113.92mb,查询,2026/09/12 00:02:56
34,多线,104.18.32.51,0.00%,69.11ms,14.23mb/s,113.84mb,查询,2026/09/12 00:02:56
35,多线,104.18.44.234,0.00%,68.80ms,13.49mb/s,107.92mb,查询,2026/09/12 00:02:56
36,多线,104.18.37.146,0.00%,69.99ms,6.71mb/s,53.68mb,查询,2026/09/12 00:02:56
37,多线,104.18.40.209,0.00%,70.53ms,1.66mb/s,13.28mb,查询,2026/09/12 00:02:56
38,多线,104.18.38.152,0.00%,70.34ms,0.47mb/s,3.76mb,查询,2026/09/12 00:02:56
39,多线,172.64.146.206,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/09/12 00:02:56
40,多线,104.18.46.229,0.00%,70.76ms,0.12mb/s,0.96mb,查询,2026/09/12 00:02:56
41,IPV6,2a06:98c1:3108:ca:9863:6055:f8a8:5854,0.00%,42.54ms,30.29mb/s,242.32mb,查询,2026/09/12 00:04:40
42,IPV6,2a06:98c1:3105:df:a0d7:79fb:5fd9:90ed,0.00%,42.86ms,29.76mb/s,238.08mb,查询,2026/09/12 00:04:40
43,IPV6,2a06:98c1:51:b80d:93cd:c2ef:b25c:a28b,0.00%,42.66ms,29.42mb/s,235.36mb,查询,2026/09/12 00:04:40
44,IPV6,2a06:98c1:3102:b0a3:1de5:2a2f:346f:5c89,0.00%,42.91ms,29.29mb/s,234.32mb,查询,2026/09/12 00:04:40
45,IPV6,2a06:98c1:310b:6c:30d1:b1e3:498d:9cb5,0.00%,42.63ms,28.92mb/s,231.36mb,查询,2026/09/12 00:04:40
46,IPV6,2a06:98c1:50:f2e6:e194:4a67:b9af:7871,0.00%,42.92ms,13.71mb/s,109.68mb,查询,2026/09/12 00:04:40
47,IPV6,2a06:98c1:310d:6669:6c3a:83ae:cffd:2870,0.00%,42.81ms,7.79mb/s,62.32mb,查询,2026/09/12 00:04:40
48,IPV6,2a06:98c1:310a:eb65:9fc4:2b4c:1101:dc7d,0.00%,42.77ms,0.23mb/s,1.84mb,查询,2026/09/12 00:04:40
49,IPV6,2a06:98c1:50:e6ac:9215:6066:98a1:371a,0.00%,42.95ms,0.21mb/s,1.68mb,查询,2026/09/12 00:04:40
50,IPV6,2a06:98c1:50:e6ae:7c08:43fa:a2e6:87d4,0.00%,42.92ms,0.10mb/s,0.8mb,查询,2026/09/12 00:04:40
