序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.115,0.00%,43.54ms,67.95mb/s,543.6mb,查询,2026/08/08 09:12:47
2,电信,172.64.153.28,0.00%,44.54ms,62.25mb/s,498mb,查询,2026/08/08 09:12:47
3,电信,104.18.42.191,0.00%,43.74ms,53.19mb/s,425.52mb,查询,2026/08/08 09:12:47
4,电信,172.64.156.91,0.00%,43.98ms,35.24mb/s,281.92mb,查询,2026/08/08 09:12:47
5,电信,104.18.44.161,0.00%,44.53ms,34.18mb/s,273.44mb,查询,2026/08/08 09:12:47
6,电信,172.64.154.82,0.00%,43.49ms,33.20mb/s,265.6mb,查询,2026/08/08 09:12:47
7,电信,172.64.149.183,0.00%,43.81ms,8.50mb/s,68mb,查询,2026/08/08 09:12:47
8,电信,104.18.46.214,0.00%,44.51ms,3.46mb/s,27.68mb,查询,2026/08/08 09:12:47
9,电信,172.64.151.151,0.00%,44.20ms,0.84mb/s,6.72mb,查询,2026/08/08 09:12:47
10,电信,172.64.152.200,0.00%,44.26ms,0.32mb/s,2.56mb,查询,2026/08/08 09:12:47
11,联通,104.17.138.84,0.00%,151.84ms,23.49mb/s,187.92mb,查询,2026/08/08 09:13:02
12,联通,104.17.143.167,0.00%,151.26ms,21.52mb/s,172.16mb,查询,2026/08/08 09:13:02
13,联通,104.29.126.165,0.00%,142.45ms,17.76mb/s,142.08mb,查询,2026/08/08 09:13:02
14,联通,104.17.141.53,0.00%,151.97ms,17.73mb/s,141.84mb,查询,2026/08/08 09:13:02
15,联通,104.20.23.55,0.00%,135.35ms,0.17mb/s,1.36mb,查询,2026/08/08 09:13:02
16,联通,104.26.10.216,0.00%,135.55ms,0.14mb/s,1.12mb,查询,2026/08/08 09:13:02
17,联通,162.159.153.211,0.00%,133.83ms,0.12mb/s,0.96mb,查询,2026/08/08 09:13:02
18,联通,104.26.5.61,0.00%,133.04ms,0.12mb/s,0.96mb,查询,2026/08/08 09:13:02
19,联通,104.20.27.156,0.00%,140.28ms,0.11mb/s,0.88mb,查询,2026/08/08 09:13:02
20,联通,104.26.15.173,0.00%,133.61ms,0.10mb/s,0.8mb,查询,2026/08/08 09:13:02
