序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.201,0.00%,51.31ms,61.27mb/s,490.16mb,查询,2026/07/25 14:50:51
2,电信,172.64.229.55,0.00%,53.22ms,60.32mb/s,482.56mb,查询,2026/07/25 14:50:51
3,电信,172.64.52.211,0.00%,54.03ms,55.71mb/s,445.68mb,查询,2026/07/25 14:50:51
4,电信,162.159.39.98,0.00%,53.05ms,51.94mb/s,415.52mb,查询,2026/07/25 14:50:51
5,电信,108.162.198.147,0.00%,51.20ms,38.53mb/s,308.24mb,查询,2026/07/25 14:50:51
6,电信,162.159.44.51,0.00%,52.35ms,32.30mb/s,258.4mb,查询,2026/07/25 14:50:51
7,电信,162.159.38.174,0.00%,52.34ms,8.75mb/s,70mb,查询,2026/07/25 14:50:51
8,电信,172.64.40.228,0.00%,45.09ms,0.49mb/s,3.92mb,查询,2026/07/25 14:50:51
9,电信,198.41.211.105,0.00%,44.53ms,0.45mb/s,3.6mb,查询,2026/07/25 14:50:51
10,电信,162.159.45.135,0.00%,51.58ms,0.37mb/s,2.96mb,查询,2026/07/25 14:50:51
11,联通,104.29.111.23,0.00%,183.90ms,14.97mb/s,119.76mb,查询,2026/07/25 14:52:47
12,联通,104.18.3.178,0.00%,184.69ms,12.12mb/s,96.96mb,查询,2026/07/25 14:52:47
13,联通,104.17.245.65,0.00%,183.96ms,10.11mb/s,80.88mb,查询,2026/07/25 14:52:47
14,联通,104.29.126.152,0.00%,174.82ms,8.67mb/s,69.36mb,查询,2026/07/25 14:52:47
15,联通,104.29.124.163,0.00%,156.71ms,6.32mb/s,50.56mb,查询,2026/07/25 14:52:47
16,联通,104.29.125.4,0.00%,170.00ms,1.10mb/s,8.8mb,查询,2026/07/25 14:52:47
17,联通,104.26.6.147,0.00%,135.20ms,0.19mb/s,1.52mb,查询,2026/07/25 14:52:47
18,联通,172.67.75.178,0.00%,132.95ms,0.16mb/s,1.28mb,查询,2026/07/25 14:52:47
19,联通,104.20.19.239,0.00%,130.09ms,0.14mb/s,1.12mb,查询,2026/07/25 14:52:47
20,联通,162.159.144.41,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/07/25 14:52:47
21,移动,104.19.151.29,0.00%,105.67ms,0.17mb/s,1.36mb,查询,2026/07/25 14:50:20
22,移动,104.19.157.93,0.00%,71.31ms,0.15mb/s,1.2mb,查询,2026/07/25 14:50:20
23,移动,104.16.159.107,0.00%,101.98ms,0.15mb/s,1.2mb,查询,2026/07/25 14:50:20
24,移动,104.17.98.18,0.00%,100.10ms,0.14mb/s,1.12mb,查询,2026/07/25 14:50:20
25,移动,104.19.56.20,0.00%,98.39ms,0.13mb/s,1.04mb,查询,2026/07/25 14:50:20
26,移动,104.16.246.60,0.00%,108.83ms,0.13mb/s,1.04mb,查询,2026/07/25 14:50:20
27,移动,104.17.57.10,0.00%,88.87ms,0.12mb/s,0.96mb,查询,2026/07/25 14:50:20
28,移动,104.16.254.146,0.00%,103.69ms,0.12mb/s,0.96mb,查询,2026/07/25 14:50:20
29,移动,104.17.50.43,0.00%,107.09ms,0.12mb/s,0.96mb,查询,2026/07/25 14:50:20
30,移动,104.17.114.49,0.00%,105.01ms,0.11mb/s,0.88mb,查询,2026/07/25 14:50:20
31,多线,172.64.229.212,0.00%,40.54ms,14.37mb/s,114.96mb,查询,2026/07/25 14:53:07
32,多线,172.64.52.178,0.00%,62.69ms,14.01mb/s,112.08mb,查询,2026/07/25 14:53:07
33,多线,162.159.38.166,0.00%,55.73ms,0.65mb/s,5.2mb,查询,2026/07/25 14:53:07
34,多线,162.159.44.86,0.00%,48.34ms,0.49mb/s,3.92mb,查询,2026/07/25 14:53:07
35,多线,162.159.39.60,0.00%,61.79ms,0.45mb/s,3.6mb,查询,2026/07/25 14:53:07
36,多线,172.64.53.76,0.00%,61.35ms,0.43mb/s,3.44mb,查询,2026/07/25 14:53:07
37,多线,108.162.198.86,0.00%,60.00ms,0.43mb/s,3.44mb,查询,2026/07/25 14:53:07
38,多线,162.159.60.68,0.00%,67.56ms,0.23mb/s,1.84mb,查询,2026/07/25 14:53:07
39,多线,172.64.146.0,0.00%,67.45ms,0.15mb/s,1.2mb,查询,2026/07/25 14:53:07
