序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.228,0.00%,43.57ms,72.13mb/s,577.04mb,查询,2026/08/05 21:42:22
2,电信,173.245.58.30,0.00%,43.43ms,72.11mb/s,576.88mb,查询,2026/08/05 21:42:22
3,电信,162.159.49.185,0.00%,43.58ms,69.80mb/s,558.4mb,查询,2026/08/05 21:42:22
4,电信,108.162.193.93,0.00%,43.62ms,69.61mb/s,556.88mb,查询,2026/08/05 21:42:22
5,电信,172.64.41.100,0.00%,43.58ms,69.32mb/s,554.56mb,查询,2026/08/05 21:42:22
6,电信,162.159.6.182,0.00%,43.77ms,68.63mb/s,549.04mb,查询,2026/08/05 21:42:22
7,电信,162.159.16.179,0.00%,43.54ms,67.98mb/s,543.84mb,查询,2026/08/05 21:42:22
8,电信,104.18.40.221,0.00%,43.38ms,67.21mb/s,537.68mb,查询,2026/08/05 21:42:22
9,电信,162.159.10.147,0.00%,43.77ms,66.31mb/s,530.48mb,查询,2026/08/05 21:42:22
10,电信,172.64.50.67,0.00%,43.61ms,65.44mb/s,523.52mb,查询,2026/08/05 21:42:22
11,联通,162.159.148.2,0.00%,102.41ms,10.32mb/s,82.56mb,查询,2026/08/05 21:41:54
12,联通,172.67.65.238,0.00%,99.24ms,8.75mb/s,70mb,查询,2026/08/05 21:41:54
13,联通,162.159.149.248,0.00%,101.73ms,3.16mb/s,25.28mb,查询,2026/08/05 21:41:54
14,联通,104.20.20.245,0.00%,102.08ms,3.09mb/s,24.72mb,查询,2026/08/05 21:41:54
15,联通,162.159.137.135,0.00%,100.66ms,1.09mb/s,8.72mb,查询,2026/08/05 21:41:54
16,联通,162.159.140.175,0.00%,98.45ms,0.46mb/s,3.68mb,查询,2026/08/05 21:41:54
17,联通,162.159.159.195,0.00%,91.24ms,0.46mb/s,3.68mb,查询,2026/08/05 21:41:54
18,联通,172.67.70.233,0.00%,101.62ms,0.43mb/s,3.44mb,查询,2026/08/05 21:41:54
19,联通,162.159.130.198,0.00%,101.32ms,0.43mb/s,3.44mb,查询,2026/08/05 21:41:54
20,联通,172.67.79.198,0.00%,102.09ms,0.21mb/s,1.68mb,查询,2026/08/05 21:41:54
21,移动,104.17.150.230,0.00%,50.94ms,22.43mb/s,179.44mb,查询,2026/08/05 21:47:48
22,移动,104.18.40.71,0.00%,50.77ms,16.56mb/s,132.48mb,查询,2026/08/05 21:47:48
23,移动,104.17.171.119,0.00%,50.16ms,15.08mb/s,120.64mb,查询,2026/08/05 21:47:48
24,移动,104.16.203.64,0.00%,49.70ms,14.95mb/s,119.6mb,查询,2026/08/05 21:47:48
