序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.143,0.00%,44.23ms,68.00mb/s,544mb,查询,2026/08/16 10:22:47
2,电信,104.18.44.103,0.00%,43.66ms,64.76mb/s,518.08mb,查询,2026/08/16 10:22:47
3,电信,104.18.38.212,0.00%,44.39ms,62.41mb/s,499.28mb,查询,2026/08/16 10:22:47
4,电信,172.64.157.132,0.00%,44.69ms,43.27mb/s,346.16mb,查询,2026/08/16 10:22:47
5,电信,172.64.159.227,0.00%,44.85ms,41.19mb/s,329.52mb,查询,2026/08/16 10:22:47
6,电信,104.18.47.125,0.00%,42.69ms,27.57mb/s,220.56mb,查询,2026/08/16 10:22:47
7,电信,172.64.150.12,0.00%,44.90ms,11.97mb/s,95.76mb,查询,2026/08/16 10:22:47
8,电信,172.64.144.5,0.00%,44.00ms,0.68mb/s,5.44mb,查询,2026/08/16 10:22:47
9,电信,104.18.35.13,0.00%,44.64ms,0.54mb/s,4.32mb,查询,2026/08/16 10:22:47
10,电信,104.18.41.245,0.00%,43.56ms,0.39mb/s,3.12mb,查询,2026/08/16 10:22:47
11,联通,172.67.67.237,0.00%,132.89ms,0.34mb/s,2.72mb,查询,2026/08/16 10:23:05
12,联通,104.26.6.101,0.00%,133.65ms,0.18mb/s,1.44mb,查询,2026/08/16 10:23:05
13,联通,104.26.12.127,0.00%,139.06ms,0.18mb/s,1.44mb,查询,2026/08/16 10:23:05
14,联通,162.159.159.218,0.00%,134.99ms,0.18mb/s,1.44mb,查询,2026/08/16 10:23:05
15,联通,162.159.139.254,0.00%,133.81ms,0.16mb/s,1.28mb,查询,2026/08/16 10:23:05
16,联通,162.159.152.150,0.00%,130.39ms,0.15mb/s,1.2mb,查询,2026/08/16 10:23:05
17,联通,162.159.151.196,0.00%,133.51ms,0.15mb/s,1.2mb,查询,2026/08/16 10:23:05
18,联通,104.20.24.138,0.00%,138.42ms,0.12mb/s,0.96mb,查询,2026/08/16 10:23:05
19,联通,162.159.129.243,0.00%,135.90ms,0.12mb/s,0.96mb,查询,2026/08/16 10:23:05
20,联通,104.26.15.107,0.00%,135.45ms,0.11mb/s,0.88mb,查询,2026/08/16 10:23:05
21,移动,172.66.1.8,0.00%,96.81ms,17.70mb/s,141.6mb,查询,2026/08/16 10:19:13
22,移动,104.21.87.51,0.00%,96.98ms,17.14mb/s,137.12mb,查询,2026/08/16 10:19:13
23,移动,104.21.94.16,0.00%,97.04ms,15.96mb/s,127.68mb,查询,2026/08/16 10:19:13
24,移动,104.21.92.129,0.00%,97.17ms,15.09mb/s,120.72mb,查询,2026/08/16 10:19:13
25,移动,104.25.241.224,0.00%,97.05ms,14.31mb/s,114.48mb,查询,2026/08/16 10:19:13
26,移动,172.64.153.15,0.00%,96.31ms,13.25mb/s,106mb,查询,2026/08/16 10:19:13
27,移动,104.25.255.231,0.00%,97.16ms,11.79mb/s,94.32mb,查询,2026/08/16 10:19:13
28,移动,104.25.247.203,0.00%,95.48ms,11.64mb/s,93.12mb,查询,2026/08/16 10:19:13
29,移动,104.25.251.27,0.00%,96.49ms,11.38mb/s,91.04mb,查询,2026/08/16 10:19:13
30,移动,104.25.253.147,0.00%,96.17ms,7.88mb/s,63.04mb,查询,2026/08/16 10:19:13
31,多线,172.64.229.5,0.00%,42.93ms,15.05mb/s,120.4mb,查询,2026/08/16 10:23:00
32,多线,172.64.153.27,0.00%,70.07ms,14.61mb/s,116.88mb,查询,2026/08/16 10:23:00
33,多线,104.18.46.105,0.00%,70.92ms,14.58mb/s,116.64mb,查询,2026/08/16 10:23:00
34,多线,104.18.40.115,0.00%,66.62ms,13.97mb/s,111.76mb,查询,2026/08/16 10:23:00
35,多线,104.18.32.40,0.00%,70.11ms,12.52mb/s,100.16mb,查询,2026/08/16 10:23:00
36,多线,172.64.159.63,0.00%,69.74ms,4.73mb/s,37.84mb,查询,2026/08/16 10:23:00
37,多线,172.64.149.216,0.00%,69.39ms,3.48mb/s,27.84mb,查询,2026/08/16 10:23:00
38,多线,104.18.33.199,0.00%,69.53ms,3.07mb/s,24.56mb,查询,2026/08/16 10:23:00
39,多线,104.18.45.87,0.00%,67.69ms,0.61mb/s,4.88mb,查询,2026/08/16 10:23:00
40,多线,172.64.147.55,0.00%,70.28ms,0.15mb/s,1.2mb,查询,2026/08/16 10:23:00
41,IPV6,2a06:98c1:3107:e2db:f7e6:744e:36e3:b1c1,0.00%,44.84ms,1.45mb/s,11.6mb,查询,2026/08/16 10:05:54
42,IPV6,2803:f800:51::d5a6:bf43:1fe6,0.00%,44.19ms,1.16mb/s,9.28mb,查询,2026/08/16 10:05:54
43,IPV6,2400:cb00:2049:e590:1bf5:48d0:eb3a:b63b,0.00%,44.75ms,0.37mb/s,2.96mb,查询,2026/08/16 10:05:54
44,IPV6,2a06:98c1:3100::c1:8b85,0.00%,44.37ms,0.24mb/s,1.92mb,查询,2026/08/16 10:05:54
45,IPV6,2a06:98c1:3109:8824:79fb:98b:5abb:cf98,0.00%,44.70ms,0.21mb/s,1.68mb,查询,2026/08/16 10:05:54
