序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.126.185,0.00%,152.53ms,5.20mb/s,41.6mb,查询,2026/08/21 13:56:09
2,电信,172.64.229.243,0.00%,53.70ms,4.61mb/s,36.88mb,查询,2026/08/21 13:56:09
3,电信,104.19.49.183,0.00%,153.63ms,4.28mb/s,34.24mb,查询,2026/08/21 13:56:09
4,电信,104.18.164.114,0.00%,152.03ms,3.47mb/s,27.76mb,查询,2026/08/21 13:56:09
5,电信,104.18.204.144,0.00%,153.81ms,0.99mb/s,7.92mb,查询,2026/08/21 13:56:09
6,电信,104.16.59.23,0.00%,153.52ms,0.74mb/s,5.92mb,查询,2026/08/21 13:56:09
7,电信,104.18.5.32,0.00%,151.97ms,0.60mb/s,4.8mb,查询,2026/08/21 13:56:09
8,电信,104.16.243.76,0.00%,153.96ms,0.56mb/s,4.48mb,查询,2026/08/21 13:56:09
9,电信,172.64.151.41,0.00%,139.53ms,0.35mb/s,2.8mb,查询,2026/08/21 13:56:09
10,电信,172.64.152.14,0.00%,86.02ms,0.32mb/s,2.56mb,查询,2026/08/21 13:56:09
11,联通,104.29.111.233,0.00%,196.89ms,18.67mb/s,149.36mb,查询,2026/08/21 13:52:46
12,联通,104.29.124.230,0.00%,181.83ms,10.75mb/s,86mb,查询,2026/08/21 13:52:46
13,联通,104.29.126.189,0.00%,165.63ms,10.72mb/s,85.76mb,查询,2026/08/21 13:52:46
14,联通,104.16.35.86,0.00%,196.51ms,3.76mb/s,30.08mb,查询,2026/08/21 13:52:46
15,联通,104.18.57.161,0.00%,191.73ms,0.87mb/s,6.96mb,查询,2026/08/21 13:52:46
16,联通,104.18.50.66,0.00%,188.73ms,0.23mb/s,1.84mb,查询,2026/08/21 13:52:46
17,联通,172.64.86.1,0.00%,194.88ms,0.23mb/s,1.84mb,查询,2026/08/21 13:52:46
18,联通,104.16.55.204,0.00%,196.35ms,0.20mb/s,1.6mb,查询,2026/08/21 13:52:46
19,联通,162.159.135.74,0.00%,134.38ms,0.14mb/s,1.12mb,查询,2026/08/21 13:52:46
20,联通,162.159.148.29,0.00%,134.27ms,0.13mb/s,1.04mb,查询,2026/08/21 13:52:46
21,移动,104.20.48.249,0.00%,154.53ms,8.10mb/s,64.8mb,查询,2026/08/21 13:52:11
22,移动,104.17.109.90,0.00%,142.73ms,0.25mb/s,2mb,查询,2026/08/21 13:52:11
23,移动,172.64.152.26,0.00%,138.01ms,0.14mb/s,1.12mb,查询,2026/08/21 13:52:11
24,移动,104.19.147.115,0.00%,136.30ms,0.14mb/s,1.12mb,查询,2026/08/21 13:52:11
25,移动,104.17.178.108,0.00%,130.43ms,0.14mb/s,1.12mb,查询,2026/08/21 13:52:11
26,移动,104.18.47.16,0.00%,144.32ms,0.13mb/s,1.04mb,查询,2026/08/21 13:52:11
27,移动,104.19.51.204,0.00%,147.58ms,0.11mb/s,0.88mb,查询,2026/08/21 13:52:11
28,移动,104.16.250.18,0.00%,145.05ms,0.11mb/s,0.88mb,查询,2026/08/21 13:52:11
29,移动,104.17.27.43,0.00%,131.50ms,0.11mb/s,0.88mb,查询,2026/08/21 13:52:11
30,移动,104.19.32.113,0.00%,146.72ms,0.10mb/s,0.8mb,查询,2026/08/21 13:52:11
31,多线,104.16.205.48,0.00%,141.48ms,0.65mb/s,5.2mb,查询,2026/08/21 13:54:31
32,多线,172.64.229.233,0.00%,46.99ms,0.43mb/s,3.44mb,查询,2026/08/21 13:54:31
33,多线,104.17.62.11,0.00%,146.42ms,0.30mb/s,2.4mb,查询,2026/08/21 13:54:31
34,多线,104.18.33.239,0.00%,110.52ms,0.25mb/s,2mb,查询,2026/08/21 13:54:31
35,多线,104.18.35.120,0.00%,122.94ms,0.25mb/s,2mb,查询,2026/08/21 13:54:31
36,多线,172.64.152.253,0.00%,125.74ms,0.23mb/s,1.84mb,查询,2026/08/21 13:54:31
37,多线,172.64.150.8,0.00%,99.32ms,0.15mb/s,1.2mb,查询,2026/08/21 13:54:31
38,多线,104.18.41.9,0.00%,72.05ms,0.15mb/s,1.2mb,查询,2026/08/21 13:54:31
39,多线,172.64.147.88,0.00%,134.44ms,0.14mb/s,1.12mb,查询,2026/08/21 13:54:31
40,多线,172.64.149.139,0.00%,73.68ms,0.13mb/s,1.04mb,查询,2026/08/21 13:54:31
41,IPV6,2a06:98c1:58:79:7b5b:4829:b4be:81da,0.00%,158.28ms,3.75mb/s,30mb,查询,2026/08/21 13:36:31
42,IPV6,2606:4700:a0::ec40:d655:f513,0.00%,158.06ms,2.01mb/s,16.08mb,查询,2026/08/21 13:36:31
43,IPV6,2606:4700:a1::48b9:62bd:318e,0.00%,158.50ms,1.84mb/s,14.72mb,查询,2026/08/21 13:36:31
44,IPV6,2606:4700:a0:f380:f59e:ae51:6b70:8cf6,0.00%,158.05ms,0.74mb/s,5.92mb,查询,2026/08/21 13:36:31
45,IPV6,2606:4700:a0:4c23:49a0:6285:4f58:f38f,0.00%,158.04ms,0.50mb/s,4mb,查询,2026/08/21 13:36:31
46,IPV6,2606:4700:a1:82bb:c783:868a:c2ea:4fde,0.00%,158.35ms,0.45mb/s,3.6mb,查询,2026/08/21 13:36:31
47,IPV6,2606:4700:130:0:c7b0:46c4:10e0:6482,0.00%,158.05ms,0.39mb/s,3.12mb,查询,2026/08/21 13:36:31
48,IPV6,2606:4700:130:767f:25eb:b993:7099:a597,0.00%,158.59ms,0.28mb/s,2.24mb,查询,2026/08/21 13:36:31
49,IPV6,2606:4700:130:767f:2540:785:f534:6880,0.00%,158.47ms,0.27mb/s,2.16mb,查询,2026/08/21 13:36:31
50,IPV6,2606:4700:a0:c082:c5a1:7b4b:8e9a:902,0.00%,158.42ms,0.12mb/s,0.96mb,查询,2026/08/21 13:36:31
