序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.222,0.00%,44.22ms,71.70mb/s,573.6mb,查询,2026/08/30 23:12:25
2,电信,172.64.156.182,0.00%,43.07ms,71.51mb/s,572.08mb,查询,2026/08/30 23:12:25
3,电信,104.18.40.132,0.00%,44.31ms,70.30mb/s,562.4mb,查询,2026/08/30 23:12:25
4,电信,172.64.148.85,0.00%,42.87ms,69.79mb/s,558.32mb,查询,2026/08/30 23:12:25
5,电信,104.18.33.193,0.00%,44.34ms,69.01mb/s,552.08mb,查询,2026/08/30 23:12:25
6,电信,172.64.153.236,0.00%,43.24ms,68.74mb/s,549.92mb,查询,2026/08/30 23:12:25
7,电信,172.64.152.198,0.00%,44.59ms,68.18mb/s,545.44mb,查询,2026/08/30 23:12:25
8,电信,172.64.150.228,0.00%,42.97ms,66.85mb/s,534.8mb,查询,2026/08/30 23:12:25
9,电信,172.64.151.66,0.00%,44.26ms,44.22mb/s,353.76mb,查询,2026/08/30 23:12:25
10,电信,172.64.149.189,0.00%,44.36ms,43.95mb/s,351.6mb,查询,2026/08/30 23:12:25
11,联通,162.159.155.149,0.00%,66.82ms,51.01mb/s,408.08mb,查询,2026/08/30 23:11:31
12,联通,172.67.77.169,0.00%,66.52ms,49.23mb/s,393.84mb,查询,2026/08/30 23:11:31
13,联通,162.159.129.100,0.00%,66.08ms,48.11mb/s,384.88mb,查询,2026/08/30 23:11:31
14,联通,172.67.76.158,0.00%,66.51ms,47.94mb/s,383.52mb,查询,2026/08/30 23:11:31
15,联通,104.20.29.29,0.00%,64.94ms,47.94mb/s,383.52mb,查询,2026/08/30 23:11:31
16,联通,104.20.27.252,0.00%,64.19ms,47.51mb/s,380.08mb,查询,2026/08/30 23:11:31
17,联通,172.67.69.9,0.00%,65.11ms,47.40mb/s,379.2mb,查询,2026/08/30 23:11:31
18,联通,172.67.64.120,0.00%,65.77ms,46.66mb/s,373.28mb,查询,2026/08/30 23:11:31
19,联通,104.20.23.71,0.00%,65.84ms,46.09mb/s,368.72mb,查询,2026/08/30 23:11:31
20,联通,104.26.7.175,0.00%,64.06ms,45.32mb/s,362.56mb,查询,2026/08/30 23:11:31
21,移动,104.19.45.167,0.00%,52.75ms,0.84mb/s,6.72mb,查询,2026/08/30 23:17:48
22,移动,104.17.148.187,0.00%,52.06ms,0.44mb/s,3.52mb,查询,2026/08/30 23:17:48
23,移动,172.64.155.194,0.00%,53.48ms,0.40mb/s,3.2mb,查询,2026/08/30 23:17:48
24,移动,104.19.52.99,0.00%,51.55ms,0.32mb/s,2.56mb,查询,2026/08/30 23:17:48
25,移动,172.64.159.124,0.00%,50.37ms,0.24mb/s,1.92mb,查询,2026/08/30 23:17:48
26,移动,104.19.36.162,0.00%,49.77ms,0.24mb/s,1.92mb,查询,2026/08/30 23:17:48
27,移动,104.17.188.86,0.00%,52.88ms,0.22mb/s,1.76mb,查询,2026/08/30 23:17:48
