序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.157,0.00%,45.46ms,44.01mb/s,352.08mb,查询,2026/09/18 05:53:22
2,电信,172.64.146.185,0.00%,45.39ms,28.79mb/s,230.32mb,查询,2026/09/18 05:53:22
3,电信,104.18.47.108,0.00%,44.40ms,27.94mb/s,223.52mb,查询,2026/09/18 05:53:22
4,电信,104.18.41.179,0.00%,45.29ms,16.22mb/s,129.76mb,查询,2026/09/18 05:53:22
5,电信,172.64.151.118,0.00%,44.67ms,6.58mb/s,52.64mb,查询,2026/09/18 05:53:22
6,电信,104.18.44.67,0.00%,45.32ms,2.77mb/s,22.16mb,查询,2026/09/18 05:53:22
7,电信,104.18.34.183,0.00%,45.07ms,2.46mb/s,19.68mb,查询,2026/09/18 05:53:22
8,电信,104.18.42.167,0.00%,43.38ms,0.95mb/s,7.6mb,查询,2026/09/18 05:53:22
9,电信,104.18.33.75,0.00%,43.82ms,0.44mb/s,3.52mb,查询,2026/09/18 05:53:22
10,电信,172.64.144.1,0.00%,43.77ms,0.40mb/s,3.2mb,查询,2026/09/18 05:53:22
11,联通,104.20.16.155,0.00%,67.01ms,26.59mb/s,212.72mb,查询,2026/09/18 05:51:56
12,联通,104.26.3.86,0.00%,66.15ms,15.27mb/s,122.16mb,查询,2026/09/18 05:51:56
13,联通,104.26.15.124,0.00%,67.52ms,15.12mb/s,120.96mb,查询,2026/09/18 05:51:56
14,联通,162.159.141.9,0.00%,67.14ms,13.05mb/s,104.4mb,查询,2026/09/18 05:51:56
15,联通,172.67.71.57,0.00%,65.91ms,13.02mb/s,104.16mb,查询,2026/09/18 05:51:56
16,联通,172.67.64.223,0.00%,66.95ms,12.16mb/s,97.28mb,查询,2026/09/18 05:51:56
17,联通,172.67.65.219,0.00%,67.10ms,10.23mb/s,81.84mb,查询,2026/09/18 05:51:56
18,联通,104.20.21.88,0.00%,65.71ms,9.59mb/s,76.72mb,查询,2026/09/18 05:51:56
19,联通,162.159.138.245,0.00%,63.93ms,9.37mb/s,74.96mb,查询,2026/09/18 05:51:56
20,联通,162.159.148.140,0.00%,66.32ms,7.73mb/s,61.84mb,查询,2026/09/18 05:51:56
21,移动,104.19.147.54,0.00%,58.09ms,0.54mb/s,4.32mb,查询,2026/09/18 05:48:08
