序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.171,0.00%,44.36ms,71.15mb/s,569.2mb,查询,2026/09/25 00:02:24
2,电信,104.18.41.117,0.00%,43.85ms,69.58mb/s,556.64mb,查询,2026/09/25 00:02:24
3,电信,104.18.34.170,0.00%,43.29ms,69.47mb/s,555.76mb,查询,2026/09/25 00:02:24
4,电信,172.64.146.176,0.00%,44.23ms,69.43mb/s,555.44mb,查询,2026/09/25 00:02:24
5,电信,172.64.147.240,0.00%,42.63ms,67.90mb/s,543.2mb,查询,2026/09/25 00:02:24
6,电信,104.18.36.217,0.00%,44.21ms,67.78mb/s,542.24mb,查询,2026/09/25 00:02:24
7,电信,172.64.155.217,0.00%,43.51ms,67.00mb/s,536mb,查询,2026/09/25 00:02:24
8,电信,104.18.40.213,0.00%,44.46ms,66.93mb/s,535.44mb,查询,2026/09/25 00:02:24
9,电信,172.64.159.247,0.00%,43.09ms,66.31mb/s,530.48mb,查询,2026/09/25 00:02:24
10,电信,172.64.144.188,0.00%,44.78ms,40.75mb/s,326mb,查询,2026/09/25 00:02:24
11,联通,172.67.75.190,0.00%,66.51ms,55.33mb/s,442.64mb,查询,2026/09/25 00:01:32
12,联通,162.159.131.10,0.00%,66.85ms,50.61mb/s,404.88mb,查询,2026/09/25 00:01:32
13,联通,104.26.11.112,0.00%,64.20ms,49.77mb/s,398.16mb,查询,2026/09/25 00:01:32
14,联通,162.159.149.69,0.00%,64.86ms,47.85mb/s,382.8mb,查询,2026/09/25 00:01:32
15,联通,162.159.144.236,0.00%,67.18ms,46.48mb/s,371.84mb,查询,2026/09/25 00:01:32
16,联通,172.67.68.242,0.00%,65.78ms,44.16mb/s,353.28mb,查询,2026/09/25 00:01:32
17,联通,104.26.3.204,0.00%,66.89ms,44.01mb/s,352.08mb,查询,2026/09/25 00:01:32
18,联通,104.26.2.205,0.00%,63.40ms,43.70mb/s,349.6mb,查询,2026/09/25 00:01:32
19,联通,104.20.30.252,0.00%,66.32ms,43.51mb/s,348.08mb,查询,2026/09/25 00:01:32
20,联通,104.26.9.69,0.00%,66.14ms,42.67mb/s,341.36mb,查询,2026/09/25 00:01:32
21,移动,104.18.38.206,0.00%,98.70ms,12.50mb/s,100mb,查询,2026/09/25 00:02:57
22,移动,104.21.81.88,0.00%,98.94ms,11.55mb/s,92.4mb,查询,2026/09/25 00:02:57
23,移动,104.17.150.158,0.00%,95.72ms,2.80mb/s,22.4mb,查询,2026/09/25 00:02:57
24,移动,104.17.25.129,0.00%,75.82ms,1.31mb/s,10.48mb,查询,2026/09/25 00:02:57
25,移动,104.16.250.63,0.00%,93.84ms,0.51mb/s,4.08mb,查询,2026/09/25 00:02:57
26,移动,104.19.158.43,0.00%,85.11ms,0.33mb/s,2.64mb,查询,2026/09/25 00:02:57
27,移动,172.64.156.56,0.00%,98.21ms,0.17mb/s,1.36mb,查询,2026/09/25 00:02:57
28,移动,104.17.55.233,0.00%,79.55ms,0.17mb/s,1.36mb,查询,2026/09/25 00:02:57
29,移动,172.64.154.15,0.00%,91.75ms,0.14mb/s,1.12mb,查询,2026/09/25 00:02:57
30,移动,104.19.147.121,0.00%,98.45ms,0.10mb/s,0.8mb,查询,2026/09/25 00:02:57
31,多线,172.64.159.34,0.00%,66.99ms,15.94mb/s,127.52mb,查询,2026/09/25 00:02:51
32,多线,172.64.145.51,0.00%,68.50ms,14.37mb/s,114.96mb,查询,2026/09/25 00:02:51
33,多线,172.64.229.104,0.00%,36.67ms,14.28mb/s,114.24mb,查询,2026/09/25 00:02:51
34,多线,172.64.149.242,0.00%,69.09ms,14.22mb/s,113.76mb,查询,2026/09/25 00:02:51
35,多线,172.64.154.1,0.00%,65.97ms,12.02mb/s,96.16mb,查询,2026/09/25 00:02:51
