序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.207,0.00%,53.30ms,64.31mb/s,514.48mb,查询,2026/07/08 16:20:47
2,电信,162.159.38.70,0.00%,52.12ms,62.03mb/s,496.24mb,查询,2026/07/08 16:20:47
3,电信,162.159.44.91,0.00%,52.21ms,61.31mb/s,490.48mb,查询,2026/07/08 16:20:47
4,电信,162.159.45.31,0.00%,52.13ms,61.23mb/s,489.84mb,查询,2026/07/08 16:20:47
5,电信,162.159.39.172,0.00%,52.63ms,61.13mb/s,489.04mb,查询,2026/07/08 16:20:47
6,电信,108.162.198.19,0.00%,51.70ms,59.83mb/s,478.64mb,查询,2026/07/08 16:20:47
7,电信,172.64.52.170,0.00%,52.89ms,58.53mb/s,468.24mb,查询,2026/07/08 16:20:47
8,电信,172.64.53.214,0.00%,53.01ms,12.94mb/s,103.52mb,查询,2026/07/08 16:20:47
9,电信,172.64.49.137,0.00%,46.41ms,0.39mb/s,3.12mb,查询,2026/07/08 16:20:47
10,电信,162.159.6.14,0.00%,46.93ms,0.38mb/s,3.04mb,查询,2026/07/08 16:20:47
11,联通,104.25.103.23,0.00%,185.81ms,14.82mb/s,118.56mb,查询,2026/07/08 16:22:17
12,联通,104.29.125.99,0.00%,180.18ms,14.23mb/s,113.84mb,查询,2026/07/08 16:22:17
13,联通,104.19.146.69,0.00%,184.43ms,13.23mb/s,105.84mb,查询,2026/07/08 16:22:17
14,联通,162.159.160.114,0.00%,158.74ms,12.69mb/s,101.52mb,查询,2026/07/08 16:22:17
15,联通,104.29.126.215,0.00%,160.66ms,5.54mb/s,44.32mb,查询,2026/07/08 16:22:17
16,联通,104.29.124.44,0.00%,175.90ms,2.02mb/s,16.16mb,查询,2026/07/08 16:22:17
17,联通,172.67.75.77,0.00%,139.10ms,0.19mb/s,1.52mb,查询,2026/07/08 16:22:17
18,联通,172.67.72.108,0.00%,139.17ms,0.14mb/s,1.12mb,查询,2026/07/08 16:22:17
19,联通,104.20.30.226,0.00%,139.44ms,0.14mb/s,1.12mb,查询,2026/07/08 16:22:17
20,联通,104.20.17.145,0.00%,138.98ms,0.12mb/s,0.96mb,查询,2026/07/08 16:22:17
21,移动,104.25.248.114,0.00%,94.94ms,8.06mb/s,64.48mb,查询,2026/07/08 16:18:44
22,移动,104.25.255.141,0.00%,98.65ms,7.49mb/s,59.92mb,查询,2026/07/08 16:18:44
23,移动,104.25.251.197,0.00%,96.61ms,6.01mb/s,48.08mb,查询,2026/07/08 16:18:44
24,移动,104.25.252.66,0.00%,98.41ms,5.44mb/s,43.52mb,查询,2026/07/08 16:18:44
25,移动,104.25.242.101,0.00%,98.48ms,5.14mb/s,41.12mb,查询,2026/07/08 16:18:44
26,移动,104.25.247.138,0.00%,96.68ms,3.06mb/s,24.48mb,查询,2026/07/08 16:18:44
27,移动,104.25.243.228,0.00%,98.78ms,2.05mb/s,16.4mb,查询,2026/07/08 16:18:44
28,移动,104.25.245.36,0.00%,98.27ms,0.86mb/s,6.88mb,查询,2026/07/08 16:18:44
29,移动,104.17.21.70,0.00%,98.55ms,0.22mb/s,1.76mb,查询,2026/07/08 16:18:44
30,移动,104.18.95.195,0.00%,81.76ms,0.12mb/s,0.96mb,查询,2026/07/08 16:18:44
31,多线,104.18.38.147,0.00%,69.51ms,0.32mb/s,2.56mb,查询,2026/07/08 16:23:22
32,多线,162.159.35.35,0.00%,69.29ms,0.19mb/s,1.52mb,查询,2026/07/08 16:23:22
33,多线,162.159.24.120,0.00%,69.37ms,0.19mb/s,1.52mb,查询,2026/07/08 16:23:22
34,多线,172.64.152.174,0.00%,68.46ms,0.18mb/s,1.44mb,查询,2026/07/08 16:23:22
35,多线,172.64.41.126,0.00%,69.51ms,0.16mb/s,1.28mb,查询,2026/07/08 16:23:22
36,多线,162.159.58.137,0.00%,68.65ms,0.16mb/s,1.28mb,查询,2026/07/08 16:23:22
37,多线,162.159.6.186,0.00%,68.60ms,0.14mb/s,1.12mb,查询,2026/07/08 16:23:22
38,多线,198.41.211.217,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/07/08 16:23:22
39,多线,162.159.21.30,0.00%,69.34ms,0.12mb/s,0.96mb,查询,2026/07/08 16:23:22
40,多线,172.64.48.109,0.00%,69.51ms,0.11mb/s,0.88mb,查询,2026/07/08 16:23:22
41,IPV6,2a06:98c1:3100:70:448a:703e:4711:621e,0.00%,49.18ms,1.19mb/s,9.52mb,查询,2026/07/08 16:05:45
42,IPV6,2a06:98c1:3102:18:6269:b481:4cf7:7f71,0.00%,49.11ms,0.40mb/s,3.2mb,查询,2026/07/08 16:05:45
43,IPV6,2a06:98c1:3100:70:448a:28a5:6f79:b753,0.00%,49.08ms,0.38mb/s,3.04mb,查询,2026/07/08 16:05:45
44,IPV6,2a06:98c1:3102:bf7c:3bee:4763:20cd:4e85,0.00%,49.11ms,0.36mb/s,2.88mb,查询,2026/07/08 16:05:45
45,IPV6,2a06:98c1:3101:0:c0:260:5cb3:67a0,0.00%,48.25ms,0.34mb/s,2.72mb,查询,2026/07/08 16:05:45
46,IPV6,2a06:98c1:310c:ebb9:c095:6644:98c7:c414,0.00%,48.53ms,0.32mb/s,2.56mb,查询,2026/07/08 16:05:45
47,IPV6,2a06:98c1:3101:1c:a14e:5e0e:573a:45e3,0.00%,49.13ms,0.26mb/s,2.08mb,查询,2026/07/08 16:05:45
48,IPV6,2a06:98c1:3102:b083:b0fd:1efa:ea5:4e6,0.00%,48.34ms,0.24mb/s,1.92mb,查询,2026/07/08 16:05:45
49,IPV6,2a06:98c1:3102:bf7c:3bee:31d:83a6:819c,0.00%,48.17ms,0.21mb/s,1.68mb,查询,2026/07/08 16:05:45
50,IPV6,2a06:98c1:3102:b083:5722:243c:a3c8:86bf,0.00%,48.66ms,0.17mb/s,1.36mb,查询,2026/07/08 16:05:45
