序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.7,0.00%,46.42ms,67.20mb/s,537.6mb,查询,2026/07/06 20:12:19
2,电信,162.159.22.24,0.00%,46.13ms,67.04mb/s,536.32mb,查询,2026/07/06 20:12:19
3,电信,162.159.2.36,0.00%,46.18ms,66.50mb/s,532mb,查询,2026/07/06 20:12:19
4,电信,162.159.27.227,0.00%,46.26ms,66.30mb/s,530.4mb,查询,2026/07/06 20:12:19
5,电信,172.64.41.243,0.00%,46.40ms,66.10mb/s,528.8mb,查询,2026/07/06 20:12:19
6,电信,104.18.33.108,0.00%,46.25ms,65.92mb/s,527.36mb,查询,2026/07/06 20:12:19
7,电信,172.64.38.139,0.00%,46.37ms,65.90mb/s,527.2mb,查询,2026/07/06 20:12:19
8,电信,162.159.32.239,0.00%,45.93ms,65.88mb/s,527.04mb,查询,2026/07/06 20:12:19
9,电信,162.159.62.18,0.00%,46.21ms,65.80mb/s,526.4mb,查询,2026/07/06 20:12:19
10,电信,172.64.144.212,0.00%,46.32ms,65.68mb/s,525.44mb,查询,2026/07/06 20:12:19
11,联通,104.26.6.213,0.00%,82.89ms,43.66mb/s,349.28mb,查询,2026/07/06 20:11:38
12,联通,104.26.1.136,0.00%,84.06ms,43.38mb/s,347.04mb,查询,2026/07/06 20:11:38
13,联通,172.67.68.104,0.00%,83.76ms,43.35mb/s,346.8mb,查询,2026/07/06 20:11:38
14,联通,172.67.66.238,0.00%,83.46ms,42.72mb/s,341.76mb,查询,2026/07/06 20:11:38
15,联通,104.26.14.186,0.00%,83.22ms,41.18mb/s,329.44mb,查询,2026/07/06 20:11:38
16,联通,104.26.9.223,0.00%,84.11ms,41.14mb/s,329.12mb,查询,2026/07/06 20:11:38
17,联通,104.20.27.217,0.00%,83.61ms,40.35mb/s,322.8mb,查询,2026/07/06 20:11:38
18,联通,104.20.18.134,0.00%,82.44ms,39.50mb/s,316mb,查询,2026/07/06 20:11:38
19,联通,104.26.11.120,0.00%,83.58ms,38.80mb/s,310.4mb,查询,2026/07/06 20:11:38
20,联通,172.67.64.108,0.00%,83.81ms,38.47mb/s,307.76mb,查询,2026/07/06 20:11:38
21,移动,172.64.157.116,0.00%,50.14ms,16.86mb/s,134.88mb,查询,2026/07/06 20:17:48
22,移动,172.64.158.80,0.00%,50.20ms,15.41mb/s,123.28mb,查询,2026/07/06 20:17:48
23,移动,104.17.58.147,0.00%,51.28ms,14.55mb/s,116.4mb,查询,2026/07/06 20:17:48
24,移动,172.64.155.215,0.00%,50.85ms,14.26mb/s,114.08mb,查询,2026/07/06 20:17:48
25,移动,172.64.154.113,0.00%,50.72ms,13.83mb/s,110.64mb,查询,2026/07/06 20:17:48
26,移动,104.18.39.133,0.00%,51.32ms,13.68mb/s,109.44mb,查询,2026/07/06 20:17:48
27,移动,104.16.145.7,0.00%,49.95ms,13.17mb/s,105.36mb,查询,2026/07/06 20:17:48
28,移动,104.17.49.92,0.00%,49.90ms,12.30mb/s,98.4mb,查询,2026/07/06 20:17:48
29,移动,172.64.145.40,0.00%,50.16ms,12.15mb/s,97.2mb,查询,2026/07/06 20:17:48
30,移动,172.64.159.234,0.00%,51.32ms,11.92mb/s,95.36mb,查询,2026/07/06 20:17:48
31,多线,108.162.198.235,0.00%,62.25ms,14.72mb/s,117.76mb,查询,2026/07/06 20:12:47
32,多线,172.64.157.112,0.00%,68.11ms,14.12mb/s,112.96mb,查询,2026/07/06 20:12:47
33,多线,162.159.60.70,0.00%,68.31ms,13.82mb/s,110.56mb,查询,2026/07/06 20:12:47
34,多线,172.64.53.101,0.00%,46.99ms,13.58mb/s,108.64mb,查询,2026/07/06 20:12:47
35,多线,162.159.33.42,0.00%,68.43ms,4.69mb/s,37.52mb,查询,2026/07/06 20:12:47
36,多线,172.64.229.35,0.00%,52.41ms,2.08mb/s,16.64mb,查询,2026/07/06 20:12:47
37,多线,162.159.45.113,0.00%,61.72ms,1.48mb/s,11.84mb,查询,2026/07/06 20:12:47
38,多线,162.159.7.186,0.00%,67.82ms,0.39mb/s,3.12mb,查询,2026/07/06 20:12:47
39,多线,162.159.39.132,0.00%,62.24ms,0.14mb/s,1.12mb,查询,2026/07/06 20:12:47
40,多线,162.159.6.92,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/07/06 20:12:47
