序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.42,0.00%,43.55ms,13.33mb/s,106.64mb,查询,2026/07/29 12:55:53
2,电信,104.18.47.63,0.00%,44.39ms,4.90mb/s,39.2mb,查询,2026/07/29 12:55:53
3,电信,162.159.3.231,0.00%,44.97ms,2.73mb/s,21.84mb,查询,2026/07/29 12:55:53
4,电信,162.159.7.51,0.00%,43.74ms,1.21mb/s,9.68mb,查询,2026/07/29 12:55:53
5,电信,162.159.33.220,0.00%,44.09ms,0.45mb/s,3.6mb,查询,2026/07/29 12:55:53
6,电信,172.64.151.248,0.00%,43.19ms,0.42mb/s,3.36mb,查询,2026/07/29 12:55:53
7,电信,172.64.152.181,0.00%,45.03ms,0.40mb/s,3.2mb,查询,2026/07/29 12:55:53
8,电信,172.64.157.226,0.00%,45.04ms,0.33mb/s,2.64mb,查询,2026/07/29 12:55:53
9,电信,172.64.159.108,0.00%,44.15ms,0.33mb/s,2.64mb,查询,2026/07/29 12:55:53
10,电信,198.41.223.40,0.00%,43.85ms,0.31mb/s,2.48mb,查询,2026/07/29 12:55:53
11,联通,162.159.160.245,0.00%,166.34ms,13.50mb/s,108mb,查询,2026/07/29 12:52:27
12,联通,104.29.124.216,0.00%,167.73ms,10.71mb/s,85.68mb,查询,2026/07/29 12:52:27
13,联通,162.159.137.210,0.00%,134.52ms,0.21mb/s,1.68mb,查询,2026/07/29 12:52:27
14,联通,172.67.71.184,0.00%,130.90ms,0.15mb/s,1.2mb,查询,2026/07/29 12:52:27
15,联通,104.20.17.241,0.00%,131.99ms,0.14mb/s,1.12mb,查询,2026/07/29 12:52:27
16,联通,172.67.67.184,0.00%,133.53ms,0.12mb/s,0.96mb,查询,2026/07/29 12:52:27
17,联通,172.67.70.91,0.00%,130.67ms,0.12mb/s,0.96mb,查询,2026/07/29 12:52:27
18,联通,162.159.131.171,0.00%,134.15ms,0.12mb/s,0.96mb,查询,2026/07/29 12:52:27
19,联通,162.159.134.0,0.00%,133.59ms,0.12mb/s,0.96mb,查询,2026/07/29 12:52:27
20,联通,104.26.3.169,0.00%,133.85ms,0.10mb/s,0.8mb,查询,2026/07/29 12:52:27
21,移动,104.17.170.59,0.00%,126.23ms,0.17mb/s,1.36mb,查询,2026/07/29 12:51:45
22,移动,104.19.154.172,0.00%,87.94ms,0.16mb/s,1.28mb,查询,2026/07/29 12:51:45
23,移动,104.17.221.241,0.00%,95.84ms,0.16mb/s,1.28mb,查询,2026/07/29 12:51:45
24,移动,172.64.156.23,0.00%,92.54ms,0.16mb/s,1.28mb,查询,2026/07/29 12:51:45
25,移动,104.17.185.7,0.00%,130.90ms,0.15mb/s,1.2mb,查询,2026/07/29 12:51:45
26,移动,104.17.212.147,0.00%,104.99ms,0.15mb/s,1.2mb,查询,2026/07/29 12:51:45
27,移动,104.17.215.1,0.00%,96.49ms,0.13mb/s,1.04mb,查询,2026/07/29 12:51:45
28,移动,104.17.211.241,0.00%,117.11ms,0.12mb/s,0.96mb,查询,2026/07/29 12:51:45
29,移动,104.19.152.231,0.00%,128.16ms,0.11mb/s,0.88mb,查询,2026/07/29 12:51:45
30,移动,172.64.158.191,0.00%,108.31ms,0.11mb/s,0.88mb,查询,2026/07/29 12:51:45
31,多线,162.159.45.24,0.00%,61.73ms,15.21mb/s,121.68mb,查询,2026/07/29 12:53:01
32,多线,172.64.229.243,0.00%,38.30ms,14.78mb/s,118.24mb,查询,2026/07/29 12:53:01
33,多线,172.64.53.153,0.00%,67.42ms,13.96mb/s,111.68mb,查询,2026/07/29 12:53:01
34,多线,162.159.44.122,0.00%,67.57ms,13.92mb/s,111.36mb,查询,2026/07/29 12:53:01
35,多线,104.18.47.183,0.00%,67.38ms,0.93mb/s,7.44mb,查询,2026/07/29 12:53:01
36,多线,172.64.38.176,0.00%,67.69ms,0.40mb/s,3.2mb,查询,2026/07/29 12:53:01
37,多线,108.162.196.107,0.00%,67.88ms,0.31mb/s,2.48mb,查询,2026/07/29 12:53:01
38,多线,162.159.39.138,0.00%,55.69ms,0.26mb/s,2.08mb,查询,2026/07/29 12:53:01
39,多线,198.41.222.169,0.00%,67.30ms,0.24mb/s,1.92mb,查询,2026/07/29 12:53:01
40,多线,108.162.198.141,0.00%,55.59ms,0.15mb/s,1.2mb,查询,2026/07/29 12:53:01
41,IPV6,2a06:98c1:3107:7b:df80:b597:871c:6382,0.00%,44.26ms,0.42mb/s,3.36mb,查询,2026/07/29 12:35:21
42,IPV6,2a06:98c1:310d:79:e34e:d850:29d0:a28d,0.00%,44.60ms,0.27mb/s,2.16mb,查询,2026/07/29 12:35:21
43,IPV6,2a06:98c1:3100:9aaf:ccb7:6f09:2a9a:bb8c,0.00%,44.42ms,0.24mb/s,1.92mb,查询,2026/07/29 12:35:21
44,IPV6,2a06:98c1:310d:a0:ae49:9c4b:290a:c65a,0.00%,44.64ms,0.23mb/s,1.84mb,查询,2026/07/29 12:35:21
45,IPV6,2a06:98c1:310d:d6a:c33c:c462:4dc5:4c37,0.00%,44.13ms,0.23mb/s,1.84mb,查询,2026/07/29 12:35:21
46,IPV6,2803:f800:50::b6:7e48:a4b0,0.00%,44.27ms,0.21mb/s,1.68mb,查询,2026/07/29 12:35:21
47,IPV6,2803:f800:50:5a9d:6bb8:2e6e:da8d:ac41,0.00%,44.45ms,0.21mb/s,1.68mb,查询,2026/07/29 12:35:21
48,IPV6,2a06:98c1:3104:9209:a7c9:d140:c6c9:3003,0.00%,44.41ms,0.13mb/s,1.04mb,查询,2026/07/29 12:35:21
49,IPV6,2a06:98c1:310c:70d7:a3d9:96d7:8ee:34f9,0.00%,44.14ms,0.11mb/s,0.88mb,查询,2026/07/29 12:35:21
50,IPV6,2a06:98c1:310d:a0:aea0:ffc:ac87:afaa,0.00%,44.47ms,0.11mb/s,0.88mb,查询,2026/07/29 12:35:21
