序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.142,0.00%,45.29ms,11.96mb/s,95.68mb,查询,2026/09/22 05:44:10
2,电信,172.64.147.35,0.00%,44.82ms,1.86mb/s,14.88mb,查询,2026/09/22 05:44:10
3,电信,104.18.39.71,0.00%,45.66ms,1.04mb/s,8.32mb,查询,2026/09/22 05:44:10
4,电信,172.64.153.224,0.00%,45.22ms,0.79mb/s,6.32mb,查询,2026/09/22 05:44:10
5,电信,104.18.40.223,0.00%,44.96ms,0.76mb/s,6.08mb,查询,2026/09/22 05:44:10
6,电信,104.18.47.211,0.00%,43.59ms,0.48mb/s,3.84mb,查询,2026/09/22 05:44:10
7,电信,172.64.159.191,0.00%,45.26ms,0.46mb/s,3.68mb,查询,2026/09/22 05:44:10
8,电信,172.64.156.233,0.00%,45.00ms,0.45mb/s,3.6mb,查询,2026/09/22 05:44:10
9,电信,172.64.151.25,0.00%,44.92ms,0.35mb/s,2.8mb,查询,2026/09/22 05:44:10
10,电信,104.18.37.93,0.00%,44.11ms,0.31mb/s,2.48mb,查询,2026/09/22 05:44:10
11,联通,162.159.154.76,0.00%,65.11ms,25.52mb/s,204.16mb,查询,2026/09/22 05:41:51
12,联通,104.20.29.205,0.00%,66.98ms,21.63mb/s,173.04mb,查询,2026/09/22 05:41:51
13,联通,172.67.73.217,0.00%,66.18ms,17.41mb/s,139.28mb,查询,2026/09/22 05:41:51
14,联通,172.67.71.219,0.00%,66.59ms,15.89mb/s,127.12mb,查询,2026/09/22 05:41:51
15,联通,162.159.137.69,0.00%,65.95ms,13.48mb/s,107.84mb,查询,2026/09/22 05:41:51
16,联通,172.67.72.230,0.00%,66.33ms,12.09mb/s,96.72mb,查询,2026/09/22 05:41:51
17,联通,104.20.21.230,0.00%,67.76ms,11.31mb/s,90.48mb,查询,2026/09/22 05:41:51
18,联通,172.67.66.175,0.00%,67.40ms,10.11mb/s,80.88mb,查询,2026/09/22 05:41:51
19,联通,172.67.75.181,0.00%,67.84ms,10.10mb/s,80.8mb,查询,2026/09/22 05:41:51
20,联通,104.20.27.80,0.00%,66.40ms,8.03mb/s,64.24mb,查询,2026/09/22 05:41:51
21,移动,104.21.90.39,0.00%,98.93ms,17.64mb/s,141.12mb,查询,2026/09/22 05:48:04
22,移动,104.25.247.95,0.00%,98.86ms,15.03mb/s,120.24mb,查询,2026/09/22 05:48:04
23,移动,104.18.42.89,0.00%,73.49ms,0.51mb/s,4.08mb,查询,2026/09/22 05:48:04
24,移动,104.17.222.25,0.00%,83.95ms,0.34mb/s,2.72mb,查询,2026/09/22 05:48:04
25,移动,104.17.28.25,0.00%,71.40ms,0.21mb/s,1.68mb,查询,2026/09/22 05:48:04
26,移动,104.17.219.86,0.00%,92.61ms,0.19mb/s,1.52mb,查询,2026/09/22 05:48:04
27,移动,104.16.246.7,0.00%,92.77ms,0.16mb/s,1.28mb,查询,2026/09/22 05:48:04
28,移动,104.17.63.186,0.00%,73.41ms,0.15mb/s,1.2mb,查询,2026/09/22 05:48:04
29,移动,104.17.50.46,0.00%,97.90ms,0.13mb/s,1.04mb,查询,2026/09/22 05:48:04
30,移动,104.19.150.252,0.00%,97.19ms,0.11mb/s,0.88mb,查询,2026/09/22 05:48:04
31,多线,172.64.229.62,0.00%,38.56ms,14.61mb/s,116.88mb,查询,2026/09/22 05:43:21
32,多线,172.64.155.115,0.00%,72.29ms,1.57mb/s,12.56mb,查询,2026/09/22 05:43:21
