序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.88,0.00%,42.71ms,71.76mb/s,574.08mb,查询,2026/07/18 20:52:17
2,电信,162.159.46.151,0.00%,43.14ms,70.41mb/s,563.28mb,查询,2026/07/18 20:52:17
3,电信,162.159.13.93,0.00%,42.85ms,69.85mb/s,558.8mb,查询,2026/07/18 20:52:17
4,电信,104.18.33.238,0.00%,42.37ms,69.71mb/s,557.68mb,查询,2026/07/18 20:52:17
5,电信,172.64.144.212,0.00%,43.43ms,69.10mb/s,552.8mb,查询,2026/07/18 20:52:17
6,电信,162.159.3.73,0.00%,43.30ms,68.53mb/s,548.24mb,查询,2026/07/18 20:52:17
7,电信,162.159.7.111,0.00%,43.18ms,68.44mb/s,547.52mb,查询,2026/07/18 20:52:17
8,电信,173.245.59.155,0.00%,43.25ms,68.40mb/s,547.2mb,查询,2026/07/18 20:52:17
9,电信,172.64.50.36,0.00%,43.32ms,65.66mb/s,525.28mb,查询,2026/07/18 20:52:17
10,电信,172.64.48.120,0.00%,43.13ms,65.30mb/s,522.4mb,查询,2026/07/18 20:52:17
11,联通,172.67.73.253,0.00%,74.24ms,48.00mb/s,384mb,查询,2026/07/18 20:51:35
12,联通,172.67.64.121,0.00%,74.73ms,47.31mb/s,378.48mb,查询,2026/07/18 20:51:35
13,联通,104.26.15.47,0.00%,74.74ms,45.96mb/s,367.68mb,查询,2026/07/18 20:51:35
14,联通,162.159.159.181,0.00%,74.94ms,45.77mb/s,366.16mb,查询,2026/07/18 20:51:35
15,联通,172.67.69.64,0.00%,74.56ms,43.79mb/s,350.32mb,查询,2026/07/18 20:51:35
16,联通,162.159.155.175,0.00%,73.78ms,43.59mb/s,348.72mb,查询,2026/07/18 20:51:35
17,联通,104.20.17.105,0.00%,73.79ms,43.47mb/s,347.76mb,查询,2026/07/18 20:51:35
18,联通,104.26.4.204,0.00%,72.92ms,42.58mb/s,340.64mb,查询,2026/07/18 20:51:35
19,联通,104.20.21.63,0.00%,72.97ms,42.21mb/s,337.68mb,查询,2026/07/18 20:51:35
20,联通,104.26.9.56,0.00%,73.08ms,42.09mb/s,336.72mb,查询,2026/07/18 20:51:35
21,移动,104.16.245.124,0.00%,48.76ms,18.12mb/s,144.96mb,查询,2026/07/18 20:47:48
22,移动,104.16.248.175,0.00%,49.77ms,15.61mb/s,124.88mb,查询,2026/07/18 20:47:48
23,移动,104.17.27.191,0.00%,50.25ms,14.66mb/s,117.28mb,查询,2026/07/18 20:47:48
24,移动,104.17.52.234,0.00%,50.24ms,14.19mb/s,113.52mb,查询,2026/07/18 20:47:48
25,移动,104.17.214.97,0.00%,49.23ms,13.99mb/s,111.92mb,查询,2026/07/18 20:47:48
26,移动,172.64.147.248,0.00%,49.00ms,13.66mb/s,109.28mb,查询,2026/07/18 20:47:48
27,移动,104.16.242.13,0.00%,49.00ms,13.64mb/s,109.12mb,查询,2026/07/18 20:47:48
28,移动,104.17.55.7,0.00%,49.59ms,13.58mb/s,108.64mb,查询,2026/07/18 20:47:48
29,移动,104.17.23.141,0.00%,50.03ms,12.49mb/s,99.92mb,查询,2026/07/18 20:47:48
30,移动,172.64.229.22,0.00%,49.62ms,3.61mb/s,28.88mb,查询,2026/07/18 20:47:48
31,多线,172.64.53.63,0.00%,49.21ms,14.99mb/s,119.92mb,查询,2026/07/18 20:52:44
