序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.108,0.00%,44.03ms,72.71mb/s,581.68mb,查询,2026/09/20 00:12:21
2,电信,172.64.151.200,0.00%,44.02ms,72.30mb/s,578.4mb,查询,2026/09/20 00:12:21
3,电信,172.64.146.118,0.00%,42.94ms,71.32mb/s,570.56mb,查询,2026/09/20 00:12:21
4,电信,172.64.156.54,0.00%,43.49ms,71.25mb/s,570mb,查询,2026/09/20 00:12:21
5,电信,172.64.147.244,0.00%,44.01ms,71.03mb/s,568.24mb,查询,2026/09/20 00:12:21
6,电信,172.64.149.104,0.00%,43.54ms,70.68mb/s,565.44mb,查询,2026/09/20 00:12:21
7,电信,104.18.37.120,0.00%,43.84ms,67.89mb/s,543.12mb,查询,2026/09/20 00:12:21
8,电信,104.18.42.174,0.00%,42.62ms,67.01mb/s,536.08mb,查询,2026/09/20 00:12:21
9,电信,172.64.150.112,0.00%,42.54ms,66.67mb/s,533.36mb,查询,2026/09/20 00:12:21
10,电信,104.18.38.46,0.00%,43.48ms,46.77mb/s,374.16mb,查询,2026/09/20 00:12:21
11,联通,104.20.31.108,0.00%,67.70ms,49.39mb/s,395.12mb,查询,2026/09/20 00:11:38
12,联通,162.159.136.139,0.00%,67.67ms,47.11mb/s,376.88mb,查询,2026/09/20 00:11:38
13,联通,162.159.128.218,0.00%,67.85ms,46.05mb/s,368.4mb,查询,2026/09/20 00:11:38
14,联通,162.159.132.4,0.00%,68.07ms,45.80mb/s,366.4mb,查询,2026/09/20 00:11:38
15,联通,172.67.79.114,0.00%,66.82ms,45.21mb/s,361.68mb,查询,2026/09/20 00:11:38
16,联通,104.20.19.205,0.00%,67.32ms,44.65mb/s,357.2mb,查询,2026/09/20 00:11:38
17,联通,172.67.64.66,0.00%,67.86ms,44.16mb/s,353.28mb,查询,2026/09/20 00:11:38
18,联通,172.67.67.238,0.00%,66.73ms,37.61mb/s,300.88mb,查询,2026/09/20 00:11:38
19,联通,172.67.72.21,0.00%,66.70ms,37.52mb/s,300.16mb,查询,2026/09/20 00:11:38
20,联通,104.20.23.166,0.00%,67.01ms,37.25mb/s,298mb,查询,2026/09/20 00:11:38
