序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.17,0.00%,44.34ms,72.33mb/s,578.64mb,查询,2026/09/03 22:22:23
2,电信,104.18.34.174,0.00%,44.26ms,72.23mb/s,577.84mb,查询,2026/09/03 22:22:23
3,电信,104.18.37.0,0.00%,43.43ms,71.43mb/s,571.44mb,查询,2026/09/03 22:22:23
4,电信,104.18.32.251,0.00%,43.22ms,70.95mb/s,567.6mb,查询,2026/09/03 22:22:23
5,电信,172.64.152.40,0.00%,44.04ms,69.36mb/s,554.88mb,查询,2026/09/03 22:22:23
6,电信,172.64.145.214,0.00%,44.01ms,69.15mb/s,553.2mb,查询,2026/09/03 22:22:23
7,电信,172.64.156.52,0.00%,44.24ms,68.55mb/s,548.4mb,查询,2026/09/03 22:22:23
8,电信,104.18.41.160,0.00%,44.13ms,67.03mb/s,536.24mb,查询,2026/09/03 22:22:23
9,电信,104.18.33.105,0.00%,44.72ms,66.31mb/s,530.48mb,查询,2026/09/03 22:22:23
10,电信,104.18.40.42,0.00%,43.86ms,65.60mb/s,524.8mb,查询,2026/09/03 22:22:23
11,联通,162.159.148.198,0.00%,65.75ms,53.57mb/s,428.56mb,查询,2026/09/03 22:21:29
12,联通,162.159.154.177,0.00%,66.57ms,52.06mb/s,416.48mb,查询,2026/09/03 22:21:29
13,联通,162.159.134.241,0.00%,63.96ms,51.32mb/s,410.56mb,查询,2026/09/03 22:21:29
14,联通,162.159.146.117,0.00%,66.20ms,50.14mb/s,401.12mb,查询,2026/09/03 22:21:29
15,联通,172.67.74.50,0.00%,65.10ms,49.40mb/s,395.2mb,查询,2026/09/03 22:21:29
16,联通,162.159.137.161,0.00%,66.43ms,48.44mb/s,387.52mb,查询,2026/09/03 22:21:29
17,联通,104.26.0.199,0.00%,64.13ms,48.32mb/s,386.56mb,查询,2026/09/03 22:21:29
18,联通,104.20.25.198,0.00%,65.55ms,46.33mb/s,370.64mb,查询,2026/09/03 22:21:29
19,联通,162.159.141.229,0.00%,64.47ms,45.67mb/s,365.36mb,查询,2026/09/03 22:21:29
20,联通,172.67.73.144,0.00%,65.00ms,44.95mb/s,359.6mb,查询,2026/09/03 22:21:29
21,移动,104.17.185.208,0.00%,49.61ms,18.87mb/s,150.96mb,查询,2026/09/03 22:17:47
22,移动,172.64.155.120,0.00%,49.21ms,10.25mb/s,82mb,查询,2026/09/03 22:17:47
23,移动,104.18.40.58,0.00%,49.72ms,9.50mb/s,76mb,查询,2026/09/03 22:17:47
24,移动,172.64.159.173,0.00%,49.37ms,9.15mb/s,73.2mb,查询,2026/09/03 22:17:47
25,移动,172.64.156.109,0.00%,47.75ms,6.41mb/s,51.28mb,查询,2026/09/03 22:17:47
26,移动,104.19.63.234,0.00%,49.58ms,5.97mb/s,47.76mb,查询,2026/09/03 22:17:47
27,移动,172.64.157.130,0.00%,49.71ms,2.48mb/s,19.84mb,查询,2026/09/03 22:17:47
28,移动,104.17.101.215,0.00%,49.75ms,1.81mb/s,14.48mb,查询,2026/09/03 22:17:47
29,移动,172.64.154.195,0.00%,47.92ms,1.75mb/s,14mb,查询,2026/09/03 22:17:47
30,移动,104.19.41.234,0.00%,48.87ms,0.87mb/s,6.96mb,查询,2026/09/03 22:17:47
31,多线,172.64.149.157,0.00%,70.93ms,16.19mb/s,129.52mb,查询,2026/09/03 22:22:51
32,多线,172.64.229.6,0.00%,49.62ms,14.84mb/s,118.72mb,查询,2026/09/03 22:22:51
33,多线,172.64.159.213,0.00%,69.69ms,14.39mb/s,115.12mb,查询,2026/09/03 22:22:51
34,多线,172.64.150.94,0.00%,69.52ms,14.38mb/s,115.04mb,查询,2026/09/03 22:22:51
35,多线,172.64.155.122,0.00%,70.82ms,14.33mb/s,114.64mb,查询,2026/09/03 22:22:51
36,多线,172.64.151.91,0.00%,67.38ms,14.12mb/s,112.96mb,查询,2026/09/03 22:22:51
37,多线,104.18.36.69,0.00%,68.48ms,13.81mb/s,110.48mb,查询,2026/09/03 22:22:51
38,多线,172.64.157.233,0.00%,70.26ms,13.67mb/s,109.36mb,查询,2026/09/03 22:22:51
39,多线,172.64.145.197,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/09/03 22:22:51
40,多线,104.18.47.154,0.00%,70.11ms,0.13mb/s,1.04mb,查询,2026/09/03 22:22:51
41,IPV6,2a06:98c1:50:0:b3d3:de76:414f:afa4,0.00%,42.96ms,37.98mb/s,303.84mb,查询,2026/09/03 22:04:40
42,IPV6,2a06:98c1:51:9a50:b624:695e:950a:d347,0.00%,42.62ms,31.38mb/s,251.04mb,查询,2026/09/03 22:04:40
43,IPV6,2803:f800:51:ec85:9470:300:a469:ce4,0.00%,42.76ms,30.61mb/s,244.88mb,查询,2026/09/03 22:04:40
