序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.119,0.00%,46.37ms,64.23mb/s,513.84mb,查询,2026/06/27 11:22:29
2,电信,162.159.58.110,0.00%,46.63ms,63.26mb/s,506.08mb,查询,2026/06/27 11:22:29
3,电信,162.159.46.45,0.00%,46.07ms,62.20mb/s,497.6mb,查询,2026/06/27 11:22:29
4,电信,104.18.40.171,0.00%,45.93ms,61.82mb/s,494.56mb,查询,2026/06/27 11:22:29
5,电信,104.18.34.233,0.00%,46.43ms,60.66mb/s,485.28mb,查询,2026/06/27 11:22:29
6,电信,173.245.59.185,0.00%,45.72ms,59.55mb/s,476.4mb,查询,2026/06/27 11:22:29
7,电信,162.159.27.61,0.00%,46.59ms,52.81mb/s,422.48mb,查询,2026/06/27 11:22:29
8,电信,162.159.33.223,0.00%,46.26ms,48.88mb/s,391.04mb,查询,2026/06/27 11:22:29
9,电信,172.64.157.153,0.00%,46.62ms,43.56mb/s,348.48mb,查询,2026/06/27 11:22:29
10,电信,162.159.62.79,0.00%,46.35ms,22.29mb/s,178.32mb,查询,2026/06/27 11:22:29
11,联通,104.17.150.16,0.00%,152.68ms,23.74mb/s,189.92mb,查询,2026/06/27 11:22:27
12,联通,104.17.157.192,0.00%,151.97ms,23.41mb/s,187.28mb,查询,2026/06/27 11:22:27
13,联通,104.17.146.167,0.00%,152.52ms,23.17mb/s,185.36mb,查询,2026/06/27 11:22:27
14,联通,104.17.141.125,0.00%,149.50ms,23.04mb/s,184.32mb,查询,2026/06/27 11:22:27
15,联通,104.17.135.64,0.00%,150.04ms,21.43mb/s,171.44mb,查询,2026/06/27 11:22:27
16,联通,104.17.132.24,0.00%,149.20ms,20.01mb/s,160.08mb,查询,2026/06/27 11:22:27
17,联通,104.29.125.25,0.00%,147.24ms,17.46mb/s,139.68mb,查询,2026/06/27 11:22:27
18,联通,172.67.76.36,0.00%,139.47ms,0.22mb/s,1.76mb,查询,2026/06/27 11:22:27
19,联通,104.20.19.166,0.00%,142.83ms,0.14mb/s,1.12mb,查询,2026/06/27 11:22:27
20,联通,104.20.30.143,0.00%,143.66ms,0.12mb/s,0.96mb,查询,2026/06/27 11:22:27
21,移动,104.18.93.128,0.00%,49.93ms,0.54mb/s,4.32mb,查询,2026/06/27 11:20:44
22,移动,104.17.153.47,0.00%,58.25ms,0.23mb/s,1.84mb,查询,2026/06/27 11:20:44
23,移动,104.19.55.235,0.00%,52.90ms,0.22mb/s,1.76mb,查询,2026/06/27 11:20:44
24,移动,104.17.218.23,0.00%,56.61ms,0.21mb/s,1.68mb,查询,2026/06/27 11:20:44
25,移动,104.17.161.77,0.00%,55.76ms,0.20mb/s,1.6mb,查询,2026/06/27 11:20:44
26,移动,104.16.152.210,0.00%,54.39ms,0.17mb/s,1.36mb,查询,2026/06/27 11:20:44
27,移动,104.17.208.63,0.00%,60.54ms,0.13mb/s,1.04mb,查询,2026/06/27 11:20:44
28,移动,104.19.47.113,0.00%,54.86ms,0.13mb/s,1.04mb,查询,2026/06/27 11:20:44
29,移动,104.17.106.85,0.00%,51.88ms,0.11mb/s,0.88mb,查询,2026/06/27 11:20:44
30,移动,104.17.169.137,0.00%,53.52ms,0.11mb/s,0.88mb,查询,2026/06/27 11:20:44
31,多线,172.64.157.250,0.00%,67.09ms,20.54mb/s,164.32mb,查询,2026/06/27 11:22:49
32,多线,108.162.198.211,0.00%,61.67ms,14.50mb/s,116mb,查询,2026/06/27 11:22:49
33,多线,198.41.211.114,0.00%,68.03ms,14.36mb/s,114.88mb,查询,2026/06/27 11:22:49
34,多线,162.159.45.217,0.00%,67.88ms,14.32mb/s,114.56mb,查询,2026/06/27 11:22:49
35,多线,172.64.229.56,0.00%,44.08ms,14.30mb/s,114.4mb,查询,2026/06/27 11:22:49
36,多线,104.18.33.72,0.00%,67.97ms,5.27mb/s,42.16mb,查询,2026/06/27 11:22:49
37,多线,162.159.39.223,0.00%,68.36ms,5.19mb/s,41.52mb,查询,2026/06/27 11:22:49
38,多线,172.64.52.7,0.00%,49.67ms,4.92mb/s,39.36mb,查询,2026/06/27 11:22:49
39,多线,162.159.36.221,0.00%,68.01ms,0.15mb/s,1.2mb,查询,2026/06/27 11:22:49
40,多线,162.159.38.134,0.00%,55.43ms,0.14mb/s,1.12mb,查询,2026/06/27 11:22:49
41,IPV6,2a06:98c1:3105::c22f:82fe:afa5,0.00%,46.28ms,31.29mb/s,250.32mb,查询,2026/06/27 11:04:22
42,IPV6,2a06:98c1:310a:946c:617a:75db:7b6a:8b32,0.00%,46.27ms,30.67mb/s,245.36mb,查询,2026/06/27 11:04:22
43,IPV6,2a06:98c1:3100::fc08:5cdd,0.00%,46.55ms,30.51mb/s,244.08mb,查询,2026/06/27 11:04:22
44,IPV6,2a06:98c1:3106:bd:a723:af75:e601:9752,0.00%,46.59ms,30.26mb/s,242.08mb,查询,2026/06/27 11:04:22
45,IPV6,2a06:98c1:3106:86:f8b1:4c8e:60a2:fbf4,0.00%,46.58ms,30.06mb/s,240.48mb,查询,2026/06/27 11:04:22
46,IPV6,2a06:98c1:51:d4:b9ca:e454:ecff:f608,0.00%,46.62ms,30.03mb/s,240.24mb,查询,2026/06/27 11:04:22
47,IPV6,2a06:98c1:310b:d3c2:abdb:2452:c750:592f,0.00%,46.35ms,30.02mb/s,240.16mb,查询,2026/06/27 11:04:22
48,IPV6,2a06:98c1:3102:0:2ded:c150:eef1:9df3,0.00%,46.41ms,1.14mb/s,9.12mb,查询,2026/06/27 11:04:22
49,IPV6,2a06:98c1:3107:e9d9:70b4:66c5:e830:419b,0.00%,46.50ms,0.41mb/s,3.28mb,查询,2026/06/27 11:04:22
50,IPV6,2a06:98c1:3104:ce:2a6c:6a7d:dfa5:16a4,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/06/27 11:04:22
