序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,53.77ms,59.91mb/s,479.28mb,查询,2026/08/12 13:36:36
2,电信,104.16.70.116,0.00%,157.51ms,3.94mb/s,31.52mb,查询,2026/08/12 13:36:36
3,电信,104.16.107.149,0.00%,157.54ms,1.78mb/s,14.24mb,查询,2026/08/12 13:36:36
4,电信,104.16.41.116,0.00%,157.01ms,1.10mb/s,8.8mb,查询,2026/08/12 13:36:36
5,电信,104.19.10.30,0.00%,158.17ms,1.07mb/s,8.56mb,查询,2026/08/12 13:36:36
6,电信,104.19.81.73,0.00%,157.95ms,0.70mb/s,5.6mb,查询,2026/08/12 13:36:36
7,电信,104.18.101.117,0.00%,158.15ms,0.68mb/s,5.44mb,查询,2026/08/12 13:36:36
8,电信,172.64.79.46,0.00%,158.03ms,0.36mb/s,2.88mb,查询,2026/08/12 13:36:36
9,电信,172.64.159.31,0.00%,46.11ms,0.34mb/s,2.72mb,查询,2026/08/12 13:36:36
10,电信,104.18.38.33,0.00%,45.48ms,0.32mb/s,2.56mb,查询,2026/08/12 13:36:36
11,联通,104.29.111.133,0.00%,165.87ms,18.44mb/s,147.52mb,查询,2026/08/12 13:33:05
12,联通,104.17.128.202,0.00%,164.13ms,12.71mb/s,101.68mb,查询,2026/08/12 13:33:05
13,联通,104.17.135.40,0.00%,155.47ms,10.77mb/s,86.16mb,查询,2026/08/12 13:33:05
14,联通,162.159.82.99,0.00%,156.69ms,9.36mb/s,74.88mb,查询,2026/08/12 13:33:05
15,联通,104.17.150.131,0.00%,159.92ms,9.22mb/s,73.76mb,查询,2026/08/12 13:33:05
16,联通,104.17.139.236,0.00%,165.32ms,8.17mb/s,65.36mb,查询,2026/08/12 13:33:05
17,联通,104.17.137.54,0.00%,164.07ms,5.43mb/s,43.44mb,查询,2026/08/12 13:33:05
18,联通,104.29.126.84,0.00%,159.32ms,1.89mb/s,15.12mb,查询,2026/08/12 13:33:05
19,联通,104.20.31.195,0.00%,134.89ms,0.20mb/s,1.6mb,查询,2026/08/12 13:33:05
20,联通,104.26.13.243,0.00%,138.81ms,0.13mb/s,1.04mb,查询,2026/08/12 13:33:05
21,移动,172.66.3.94,0.00%,96.37ms,3.77mb/s,30.16mb,查询,2026/08/12 13:34:10
22,移动,172.64.153.61,0.00%,97.51ms,0.99mb/s,7.92mb,查询,2026/08/12 13:34:10
23,移动,104.25.243.205,0.00%,96.46ms,0.86mb/s,6.88mb,查询,2026/08/12 13:34:10
24,移动,172.64.156.19,0.00%,94.42ms,0.22mb/s,1.76mb,查询,2026/08/12 13:34:10
25,移动,172.64.152.174,0.00%,91.07ms,0.20mb/s,1.6mb,查询,2026/08/12 13:34:10
26,移动,104.19.159.188,0.00%,91.05ms,0.20mb/s,1.6mb,查询,2026/08/12 13:34:10
27,移动,104.19.152.131,0.00%,95.97ms,0.16mb/s,1.28mb,查询,2026/08/12 13:34:10
28,移动,172.64.158.170,0.00%,82.33ms,0.13mb/s,1.04mb,查询,2026/08/12 13:34:10
29,移动,104.17.172.199,0.00%,70.68ms,0.11mb/s,0.88mb,查询,2026/08/12 13:34:10
30,移动,172.64.145.121,0.00%,97.86ms,0.11mb/s,0.88mb,查询,2026/08/12 13:34:10
31,多线,172.64.229.124,0.00%,42.48ms,14.29mb/s,114.32mb,查询,2026/08/12 13:34:08
32,多线,104.18.43.24,0.00%,71.99ms,2.20mb/s,17.6mb,查询,2026/08/12 13:34:08
33,多线,172.64.157.89,0.00%,73.14ms,0.19mb/s,1.52mb,查询,2026/08/12 13:34:08
34,多线,172.64.150.34,0.00%,68.34ms,0.19mb/s,1.52mb,查询,2026/08/12 13:34:08
35,多线,172.64.159.74,0.00%,69.15ms,0.17mb/s,1.36mb,查询,2026/08/12 13:34:08
36,多线,172.64.145.250,0.00%,70.12ms,0.17mb/s,1.36mb,查询,2026/08/12 13:34:08
37,多线,104.18.34.59,0.00%,68.68ms,0.17mb/s,1.36mb,查询,2026/08/12 13:34:08
38,多线,104.18.47.26,0.00%,70.07ms,0.15mb/s,1.2mb,查询,2026/08/12 13:34:08
39,多线,172.64.156.139,0.00%,70.72ms,0.15mb/s,1.2mb,查询,2026/08/12 13:34:08
40,多线,104.18.44.96,0.00%,71.42ms,0.11mb/s,0.88mb,查询,2026/08/12 13:34:08
41,IPV6,2a06:98c1:3104:6310:7d02:a4eb:a652:b3f8,0.00%,44.28ms,0.67mb/s,5.36mb,查询,2026/08/12 13:36:04
42,IPV6,2400:cb00:2049:ec71:8401:f99a:502c:27fe,0.00%,44.27ms,0.51mb/s,4.08mb,查询,2026/08/12 13:36:04
43,IPV6,2400:cb00:2049:ec71:3b83:f4c2:e5c7:2947,0.00%,44.17ms,0.35mb/s,2.8mb,查询,2026/08/12 13:36:04
44,IPV6,2400:cb00:2049:a95e:d350:4ada:1ec5:697a,0.00%,43.66ms,0.30mb/s,2.4mb,查询,2026/08/12 13:36:04
45,IPV6,2a06:98c1:3101:fd:5940:d7d4:ab82:3c6,0.00%,44.16ms,0.25mb/s,2mb,查询,2026/08/12 13:36:04
46,IPV6,2400:cb00:2049:ec49:e104:2661:ee50:deea,0.00%,43.66ms,0.21mb/s,1.68mb,查询,2026/08/12 13:36:04
47,IPV6,2a06:98c1:310f:69a9:fe1b:ad76:ec0a:26d2,0.00%,43.26ms,0.20mb/s,1.6mb,查询,2026/08/12 13:36:04
48,IPV6,2a06:98c1:310d:e8f5:8c09:6cc4:7d35:f58d,0.00%,44.06ms,0.17mb/s,1.36mb,查询,2026/08/12 13:36:04
49,IPV6,2a06:98c1:3102:0:91b3:65d8:fd31:5b49,0.00%,44.26ms,0.12mb/s,0.96mb,查询,2026/08/12 13:36:04
50,IPV6,2400:cb00:2049:ec71:3b83:f4c2:14f1:68fa,0.00%,44.07ms,0.10mb/s,0.8mb,查询,2026/08/12 13:36:04
