序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.240,0.00%,46.39ms,66.71mb/s,533.68mb,查询,2026/07/08 19:02:20
2,电信,104.18.33.131,0.00%,46.35ms,66.59mb/s,532.72mb,查询,2026/07/08 19:02:20
3,电信,172.64.33.11,0.00%,46.15ms,66.43mb/s,531.44mb,查询,2026/07/08 19:02:20
4,电信,172.64.157.178,0.00%,46.32ms,66.23mb/s,529.84mb,查询,2026/07/08 19:02:20
5,电信,172.64.144.138,0.00%,45.98ms,66.07mb/s,528.56mb,查询,2026/07/08 19:02:20
6,电信,162.159.21.55,0.00%,46.34ms,66.04mb/s,528.32mb,查询,2026/07/08 19:02:20
7,电信,104.18.44.38,0.00%,46.36ms,65.90mb/s,527.2mb,查询,2026/07/08 19:02:20
8,电信,162.159.5.51,0.00%,46.32ms,65.64mb/s,525.12mb,查询,2026/07/08 19:02:20
9,电信,108.162.192.110,0.00%,46.36ms,65.47mb/s,523.76mb,查询,2026/07/08 19:02:20
10,电信,104.18.42.236,0.00%,46.22ms,64.05mb/s,512.4mb,查询,2026/07/08 19:02:20
11,联通,104.17.155.217,0.00%,148.12ms,23.81mb/s,190.48mb,查询,2026/07/08 19:02:07
12,联通,172.67.73.164,0.00%,136.26ms,0.25mb/s,2mb,查询,2026/07/08 19:02:07
13,联通,104.20.18.94,0.00%,134.59ms,0.24mb/s,1.92mb,查询,2026/07/08 19:02:07
14,联通,104.26.5.114,0.00%,130.67ms,0.23mb/s,1.84mb,查询,2026/07/08 19:02:07
15,联通,104.26.12.64,0.00%,134.29ms,0.23mb/s,1.84mb,查询,2026/07/08 19:02:07
16,联通,172.67.67.1,0.00%,131.58ms,0.15mb/s,1.2mb,查询,2026/07/08 19:02:07
17,联通,104.20.27.108,0.00%,131.33ms,0.15mb/s,1.2mb,查询,2026/07/08 19:02:07
18,联通,104.20.26.148,0.00%,136.18ms,0.13mb/s,1.04mb,查询,2026/07/08 19:02:07
19,联通,172.67.70.40,0.00%,135.65ms,0.10mb/s,0.8mb,查询,2026/07/08 19:02:07
20,联通,104.26.3.254,0.00%,132.14ms,0.10mb/s,0.8mb,查询,2026/07/08 19:02:07
21,移动,172.64.229.30,0.00%,50.92ms,0.45mb/s,3.6mb,查询,2026/07/08 19:02:58
22,移动,172.64.152.78,0.00%,53.30ms,0.41mb/s,3.28mb,查询,2026/07/08 19:02:58
23,移动,172.64.158.117,0.00%,52.33ms,0.36mb/s,2.88mb,查询,2026/07/08 19:02:58
24,移动,172.64.157.141,0.00%,49.38ms,0.33mb/s,2.64mb,查询,2026/07/08 19:02:58
25,移动,172.64.156.212,0.00%,53.64ms,0.33mb/s,2.64mb,查询,2026/07/08 19:02:58
26,移动,172.64.145.94,0.00%,51.00ms,0.24mb/s,1.92mb,查询,2026/07/08 19:02:58
27,移动,172.64.147.50,0.00%,50.83ms,0.21mb/s,1.68mb,查询,2026/07/08 19:02:58
28,移动,104.19.35.253,0.00%,54.56ms,0.16mb/s,1.28mb,查询,2026/07/08 19:02:58
29,移动,104.16.146.116,0.00%,53.37ms,0.12mb/s,0.96mb,查询,2026/07/08 19:02:58
30,移动,172.64.144.123,0.00%,50.65ms,0.12mb/s,0.96mb,查询,2026/07/08 19:02:58
31,多线,104.18.44.42,0.00%,68.59ms,14.36mb/s,114.88mb,查询,2026/07/08 19:02:44
32,多线,162.159.0.166,0.00%,69.34ms,14.18mb/s,113.44mb,查询,2026/07/08 19:02:44
