序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.139,0.00%,43.06ms,70.20mb/s,561.6mb,查询,2026/09/14 23:52:24
2,电信,172.64.154.187,0.00%,42.45ms,69.81mb/s,558.48mb,查询,2026/09/14 23:52:24
3,电信,104.18.37.242,0.00%,44.67ms,69.46mb/s,555.68mb,查询,2026/09/14 23:52:24
4,电信,104.18.36.254,0.00%,44.39ms,66.30mb/s,530.4mb,查询,2026/09/14 23:52:24
5,电信,172.64.152.70,0.00%,43.51ms,65.97mb/s,527.76mb,查询,2026/09/14 23:52:24
6,电信,172.64.155.203,0.00%,44.19ms,65.75mb/s,526mb,查询,2026/09/14 23:52:24
7,电信,104.18.32.123,0.00%,44.27ms,65.65mb/s,525.2mb,查询,2026/09/14 23:52:24
8,电信,104.18.44.235,0.00%,44.36ms,65.62mb/s,524.96mb,查询,2026/09/14 23:52:24
9,电信,172.64.159.57,0.00%,44.71ms,64.57mb/s,516.56mb,查询,2026/09/14 23:52:24
10,电信,172.64.150.18,0.00%,42.37ms,40.90mb/s,327.2mb,查询,2026/09/14 23:52:24
11,联通,104.20.28.94,0.00%,66.75ms,52.16mb/s,417.28mb,查询,2026/09/14 23:51:33
12,联通,162.159.133.175,0.00%,68.16ms,51.00mb/s,408mb,查询,2026/09/14 23:51:33
13,联通,104.20.24.18,0.00%,68.51ms,49.65mb/s,397.2mb,查询,2026/09/14 23:51:33
14,联通,172.67.68.109,0.00%,67.91ms,49.21mb/s,393.68mb,查询,2026/09/14 23:51:33
15,联通,172.67.79.24,0.00%,65.98ms,49.21mb/s,393.68mb,查询,2026/09/14 23:51:33
16,联通,172.67.75.133,0.00%,66.17ms,46.81mb/s,374.48mb,查询,2026/09/14 23:51:33
17,联通,162.159.152.195,0.00%,68.34ms,46.01mb/s,368.08mb,查询,2026/09/14 23:51:33
18,联通,104.20.27.188,0.00%,68.39ms,45.44mb/s,363.52mb,查询,2026/09/14 23:51:33
19,联通,172.67.78.145,0.00%,66.26ms,39.53mb/s,316.24mb,查询,2026/09/14 23:51:33
20,联通,172.67.67.6,0.00%,64.46ms,32.69mb/s,261.52mb,查询,2026/09/14 23:51:33
21,移动,172.64.159.133,0.00%,49.34ms,1.03mb/s,8.24mb,查询,2026/09/14 23:47:57
22,移动,104.17.29.137,0.00%,51.53ms,0.60mb/s,4.8mb,查询,2026/09/14 23:47:57
23,移动,104.17.27.68,0.00%,50.88ms,0.56mb/s,4.48mb,查询,2026/09/14 23:47:57
24,移动,104.16.248.247,0.00%,50.55ms,0.51mb/s,4.08mb,查询,2026/09/14 23:47:57
25,移动,104.17.49.194,0.00%,52.26ms,0.50mb/s,4mb,查询,2026/09/14 23:47:57
26,移动,104.19.36.69,0.00%,51.89ms,0.36mb/s,2.88mb,查询,2026/09/14 23:47:57
27,移动,104.19.32.88,0.00%,51.76ms,0.33mb/s,2.64mb,查询,2026/09/14 23:47:57
28,移动,104.19.43.36,0.00%,51.45ms,0.33mb/s,2.64mb,查询,2026/09/14 23:47:57
29,移动,104.19.62.245,0.00%,50.85ms,0.30mb/s,2.4mb,查询,2026/09/14 23:47:57
30,移动,104.19.34.64,0.00%,51.45ms,0.20mb/s,1.6mb,查询,2026/09/14 23:47:57
31,多线,172.64.150.170,0.00%,69.96ms,14.50mb/s,116mb,查询,2026/09/14 23:52:56
32,多线,172.64.155.31,0.00%,69.27ms,14.37mb/s,114.96mb,查询,2026/09/14 23:52:56
33,多线,172.64.157.1,0.00%,71.26ms,14.29mb/s,114.32mb,查询,2026/09/14 23:52:56
34,多线,104.18.41.63,0.00%,70.56ms,14.28mb/s,114.24mb,查询,2026/09/14 23:52:56
35,多线,172.64.159.211,0.00%,70.76ms,14.05mb/s,112.4mb,查询,2026/09/14 23:52:56
36,多线,172.64.229.196,0.00%,48.52ms,13.60mb/s,108.8mb,查询,2026/09/14 23:52:56
37,多线,172.64.156.211,0.00%,66.25ms,0.47mb/s,3.76mb,查询,2026/09/14 23:52:56
38,多线,104.18.40.237,0.00%,71.03ms,0.14mb/s,1.12mb,查询,2026/09/14 23:52:56
39,多线,104.18.39.206,0.00%,70.29ms,0.14mb/s,1.12mb,查询,2026/09/14 23:52:56
40,多线,104.18.42.73,0.00%,68.56ms,0.13mb/s,1.04mb,查询,2026/09/14 23:52:56
41,IPV6,2a06:98c1:3105::fb:13e3:7121,0.00%,42.66ms,41.49mb/s,331.92mb,查询,2026/09/14 23:34:05
42,IPV6,2400:cb00:2049:68:68dd:16be:558c:7e7,0.00%,43.05ms,30.44mb/s,243.52mb,查询,2026/09/14 23:34:05
43,IPV6,2a06:98c1:310e:9abc:aa76:1ead:a9e8:7021,0.00%,42.63ms,30.14mb/s,241.12mb,查询,2026/09/14 23:34:05
44,IPV6,2a06:98c1:3107:95d3:8e79:6f0c:8e00:541b,0.00%,42.85ms,30.11mb/s,240.88mb,查询,2026/09/14 23:34:05
45,IPV6,2a06:98c1:3107::a026:8c48:21ea,0.00%,43.03ms,29.87mb/s,238.96mb,查询,2026/09/14 23:34:05
46,IPV6,2a06:98c1:3100:0:8ce0:7b15:51f:1d04,0.00%,42.77ms,29.79mb/s,238.32mb,查询,2026/09/14 23:34:05
47,IPV6,2803:f800:50:0:ea:d617:70d2:2862,0.00%,42.46ms,29.60mb/s,236.8mb,查询,2026/09/14 23:34:05
48,IPV6,2a06:98c1:310c:631f:a8d4:7bcc:c49c:e52a,0.00%,42.54ms,28.29mb/s,226.32mb,查询,2026/09/14 23:34:05
49,IPV6,2a06:98c1:310b:d88e:f307:c155:51ac:e37e,0.00%,42.82ms,0.32mb/s,2.56mb,查询,2026/09/14 23:34:05
50,IPV6,2a06:98c1:3106:a6:3d09:14ab:f6fb:2b98,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/14 23:34:05
