序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.78,0.00%,44.49ms,1.55mb/s,12.4mb,查询,2026/07/17 13:33:49
2,电信,162.159.23.192,0.00%,44.43ms,0.45mb/s,3.6mb,查询,2026/07/17 13:33:49
3,电信,162.159.10.4,0.00%,44.31ms,0.40mb/s,3.2mb,查询,2026/07/17 13:33:49
4,电信,104.18.42.170,0.00%,43.98ms,0.39mb/s,3.12mb,查询,2026/07/17 13:33:49
5,电信,172.64.34.51,0.00%,43.42ms,0.37mb/s,2.96mb,查询,2026/07/17 13:33:49
6,电信,162.159.43.153,0.00%,43.62ms,0.34mb/s,2.72mb,查询,2026/07/17 13:33:49
7,电信,108.162.195.241,0.00%,44.09ms,0.33mb/s,2.64mb,查询,2026/07/17 13:33:49
8,电信,104.18.40.139,0.00%,43.97ms,0.33mb/s,2.64mb,查询,2026/07/17 13:33:49
9,电信,162.159.27.124,0.00%,43.66ms,0.32mb/s,2.56mb,查询,2026/07/17 13:33:49
10,电信,104.18.34.15,0.00%,44.50ms,0.31mb/s,2.48mb,查询,2026/07/17 13:33:49
11,联通,198.41.219.192,0.00%,160.37ms,13.45mb/s,107.6mb,查询,2026/07/17 13:32:34
12,联通,104.17.134.161,0.00%,156.39ms,13.38mb/s,107.04mb,查询,2026/07/17 13:32:34
13,联通,104.17.157.252,0.00%,162.11ms,12.72mb/s,101.76mb,查询,2026/07/17 13:32:34
14,联通,104.17.141.17,0.00%,167.76ms,10.05mb/s,80.4mb,查询,2026/07/17 13:32:34
15,联通,104.17.158.156,0.00%,167.03ms,9.90mb/s,79.2mb,查询,2026/07/17 13:32:34
16,联通,104.17.159.235,0.00%,159.02ms,9.47mb/s,75.76mb,查询,2026/07/17 13:32:34
17,联通,104.17.155.110,0.00%,157.38ms,8.90mb/s,71.2mb,查询,2026/07/17 13:32:34
18,联通,104.17.142.78,0.00%,155.58ms,6.35mb/s,50.8mb,查询,2026/07/17 13:32:34
19,联通,104.20.29.223,0.00%,134.90ms,0.14mb/s,1.12mb,查询,2026/07/17 13:32:34
20,联通,104.20.31.150,0.00%,130.85ms,0.10mb/s,0.8mb,查询,2026/07/17 13:32:34
21,移动,172.64.157.13,0.00%,50.71ms,0.20mb/s,1.6mb,查询,2026/07/17 13:34:07
22,移动,104.17.159.171,0.00%,50.82ms,0.18mb/s,1.44mb,查询,2026/07/17 13:34:07
23,移动,104.18.93.169,0.00%,52.36ms,0.15mb/s,1.2mb,查询,2026/07/17 13:34:07
24,移动,104.17.105.11,0.00%,52.80ms,0.15mb/s,1.2mb,查询,2026/07/17 13:34:07
25,移动,104.18.43.6,0.00%,51.24ms,0.15mb/s,1.2mb,查询,2026/07/17 13:34:07
26,移动,104.17.169.160,0.00%,52.15ms,0.14mb/s,1.12mb,查询,2026/07/17 13:34:07
27,移动,104.17.127.208,0.00%,51.42ms,0.12mb/s,0.96mb,查询,2026/07/17 13:34:07
28,移动,172.64.158.100,0.00%,50.00ms,0.12mb/s,0.96mb,查询,2026/07/17 13:34:07
29,移动,172.64.147.81,0.00%,49.38ms,0.12mb/s,0.96mb,查询,2026/07/17 13:34:07
30,移动,104.17.104.251,0.00%,49.64ms,0.11mb/s,0.88mb,查询,2026/07/17 13:34:07
31,多线,172.64.52.227,0.00%,46.75ms,14.42mb/s,115.36mb,查询,2026/07/17 13:32:58
32,多线,172.64.53.121,0.00%,68.40ms,14.35mb/s,114.8mb,查询,2026/07/17 13:32:58
33,多线,162.159.44.123,0.00%,55.03ms,10.36mb/s,82.88mb,查询,2026/07/17 13:32:58
34,多线,172.64.229.54,0.00%,56.23ms,7.19mb/s,57.52mb,查询,2026/07/17 13:32:58
35,多线,172.64.158.135,0.00%,64.86ms,0.70mb/s,5.6mb,查询,2026/07/17 13:32:58
36,多线,172.64.33.143,0.00%,67.87ms,0.50mb/s,4mb,查询,2026/07/17 13:32:58
37,多线,162.159.32.146,0.00%,68.68ms,0.44mb/s,3.52mb,查询,2026/07/17 13:32:58
38,多线,162.159.49.15,0.00%,67.44ms,0.40mb/s,3.2mb,查询,2026/07/17 13:32:58
39,多线,162.159.8.45,0.00%,68.49ms,0.31mb/s,2.48mb,查询,2026/07/17 13:32:58
40,多线,162.159.45.34,0.00%,56.47ms,0.13mb/s,1.04mb,查询,2026/07/17 13:32:58
41,IPV6,2a06:98c1:51:6ac7:d078:ff71:650c:d4ee,0.00%,43.06ms,3.44mb/s,27.52mb,查询,2026/07/17 13:34:29
42,IPV6,2a06:98c1:3106:ba75:610:8c95:dc1f:6890,0.00%,43.25ms,0.84mb/s,6.72mb,查询,2026/07/17 13:34:29
43,IPV6,2a06:98c1:3109::1fe5,0.00%,43.22ms,0.75mb/s,6mb,查询,2026/07/17 13:34:29
44,IPV6,2a06:98c1:3109:0:d7:8a1:1b94:9a9e,0.00%,43.21ms,0.70mb/s,5.6mb,查询,2026/07/17 13:34:29
45,IPV6,2a06:98c1:3101:d4:5ba:d18e:f4e1:3b0a,0.00%,43.25ms,0.43mb/s,3.44mb,查询,2026/07/17 13:34:29
46,IPV6,2a06:98c1:310f:76:196e:4efc:3ce7:ac4,0.00%,43.21ms,0.36mb/s,2.88mb,查询,2026/07/17 13:34:29
47,IPV6,2a06:98c1:3108:0:e1:16c1:f322:422b,0.00%,43.14ms,0.36mb/s,2.88mb,查询,2026/07/17 13:34:29
48,IPV6,2803:f800:50:3c80:98cc:359a:a9bf:4e97,0.00%,42.85ms,0.32mb/s,2.56mb,查询,2026/07/17 13:34:29
49,IPV6,2803:f800:50:5c45:51f2:effb:74b3:80fa,0.00%,43.14ms,0.22mb/s,1.76mb,查询,2026/07/17 13:34:29
50,IPV6,2803:f800:51:0:d5:12da:23de:f813,0.00%,42.74ms,0.20mb/s,1.6mb,查询,2026/07/17 13:34:29
